,0
0,4.815550995456066
1,3.675372193789415
2,3.5196689102909366
3,3.524097302440663
4,3.7079561737759934
5,3.7181349537787454
6,3.723890624450173
7,3.7267552048049986
8,3.6374718010597658
9,3.640501472638588
10,3.5812360460157455
11,3.580824600495036
12,3.551506939190827
13,3.5506977612927164
14,3.538800780336374
15,3.569983613627291
16,3.5683746769959424
17,3.5670692197996465
18,3.553020572891246
19,3.54463012633362
20,3.5431471663289518
21,3.5373181095820776
22,3.5331801314091438
23,3.5301584143891116
24,3.5279035516989117
25,3.526189258701891
26,3.524866667091023
27,3.5238715489149093
28,3.5229109747882337
29,3.5221667138056545
30,3.521586434536669
31,3.5211319724985053
32,3.520775173167725
33,3.520495009546546
34,3.5202755204865097
35,3.520104371103257
36,3.5200301133241454
37,3.5199688234092625
38,3.51991756783261
39,3.519874597908698
40,3.5198385677865085
41,3.519802313396646
42,3.5197774963796142
43,3.5197565227265355
44,3.519665425978522
45,3.5196687056483493
46,3.5196808937132817
47,3.5197002073119026
48,3.519725820672977
49,3.519755837993858
50,3.5197899674356123
51,3.519826935246138
52,3.519840678685332
53,3.5198553711955896
54,3.5198686565781268
55,3.5198821354371823
56,3.519895785943867
57,3.5199089286370158
58,3.5199226354267923
59,3.519934796482491
60,3.519947300388459
61,3.519959439441801
62,3.5199722818103316
63,3.519983132409742
64,3.5199944639671363
65,3.5200061433136742
66,3.5200174497627668
67,3.5200288394328263
68,3.5200393880931493
69,3.52004904293952
70,3.5200595047049177
71,3.520069325313643
72,3.5200795258913455
73,3.52008989954648
74,3.520099470774343
75,3.5201078944714355
76,3.520116675185532
77,3.520126264163397
78,3.5201356828334482
79,3.5201433934580426
80,3.5201507399088645
81,3.5201599551375113
82,3.5201684365495005
83,3.5201753148624944
84,3.520182881552471
85,3.520190363018156
86,3.5201978236384637
87,3.520204921705064
88,3.520212198461666
89,3.520219330979185
90,3.5202260156446683
91,3.5202319337795394
92,3.5202390635605774
93,3.5202459099185544
94,3.5202507764460083
95,3.5202567368421205
96,3.5202645457690567
97,3.5202699604136916
98,3.520275508569009
99,3.520281936544342
