,0
0,2.3996948365331088
1,3.694997696472335
2,4.33736032549543
3,3.697837192299993
4,3.5495862181462083
5,3.468416586280466
6,3.5436580502999857
7,3.367431066349745
8,3.160213001944004
9,3.130985521260592
10,3.12179382008032
11,3.1279410115866297
12,3.1151261895679645
13,3.10460656389742
14,3.095984154008357
15,3.0886682663212186
16,3.0823024366266707
17,3.07676432488442
18,3.0717560436207942
19,3.067182707764306
20,3.0629358684458916
21,3.058898089148167
22,3.0549841443566206
23,3.0516371722080846
24,3.047752617454898
25,3.043821157775068
26,3.040075675992549
27,3.036368895703047
28,3.03285953006046
29,3.0294156932844025
30,3.026110657106593
31,3.022918513708714
32,3.0198751135408473
33,3.0169851807755377
34,3.0142141590301774
35,3.011580809341306
36,3.009191930420713
37,3.006825872040733
38,3.0044959728787104
39,3.0023236657831767
40,3.0001514449661264
41,2.9981974922408265
42,2.996278518342959
43,2.994370502614508
44,2.992527467938276
45,2.9908567039771206
46,2.989231070527916
47,2.9875910838632653
48,2.9862476302101943
49,2.9850135932950255
50,2.983876714554624
51,2.982548508809376
52,2.9815005107687087
53,2.9805395308159217
54,2.9793778277954956
55,2.9784792295026623
56,2.9776408803089844
57,2.976857440535553
58,2.9761273291626233
59,2.975451268295087
60,2.9748035827209636
61,2.974209804488043
62,2.973323319107504
63,2.972467703858255
64,2.9715750293861505
65,2.970717777638504
66,2.9701405573298283
67,2.9693016804533197
68,2.9687537319586585
69,2.9679282133847313
70,2.9670371247858363
71,2.9661889376379413
72,2.9653291652805827
73,2.964820879011001
74,2.9643519434530585
75,2.9638961641312616
76,2.9630910994767965
77,2.9626637492638515
78,2.9622496640553377
79,2.961460336054411
80,2.961083213964186
81,2.960716456829505
82,2.960362496164747
83,2.959641871905637
84,2.9592975189544335
85,2.958978626948839
86,2.9582412092403843
87,2.9579428967605392
88,2.957175831931477
89,2.9568901799064466
90,2.9566194902060237
91,2.9563466178659046
92,2.955605496497846
93,2.95535247761151
94,2.955109208749215
95,2.9548823978214207
96,2.95464851894823
97,2.9544340171439205
98,2.953715642817359
99,2.9535103801044427
