,Theta_1,Theta_2,X Coord,y-value
0,-0.2348099681588034,-1.2114726883635023,0.0,2.8077824733702714
1,1.2958740739979375,-1.711101363316807,0.0,2.8871748645078243
2,1.3713570148158571,-0.27661520481962043,0.0,2.9642597840313814
3,-1.0344157459673156,-1.0767295051619503,0.0,3.7215580279753464
4,-0.7610635093787039,-0.4574899200051803,0.0,3.7119548468839443
5,-1.6193977730790916,-0.8426061678948042,0.0,4.236684096805199
6,0.43977495797282407,0.24677514252114996,0.0,4.029039928791813
7,-1.439332089771447,-1.671384394106907,0.0,4.309263284235164
8,-1.0926241395991307,-0.5082133481835782,0.0,3.9488590176644105
9,-0.69196724292793,0.010370060684969928,0.0,4.148903263237203
10,1.7888101112100685,-1.6313036366131253,0.0,2.9818519280944877
11,0.16049037012421685,-0.8394495419712096,0.0,2.061919939285967
12,0.004685497320132903,-0.3165124020713568,0.0,3.2514166897904446
13,-0.428328276564127,-1.9821798750905404,0.0,3.9666437924707183
14,0.8830704716771915,1.7164107688058277,0.0,5.527932293646573
15,-0.8948052618056004,-0.7442375577403704,0.0,3.6365148573466533
16,-0.05910919587674757,-0.43171431521988923,0.0,3.100122815661934
17,1.072196544260838,0.3175098601033337,0.0,4.083945189355859
18,0.5149392637104033,0.44148873660331356,0.0,4.294171655454308
19,1.6346890185108225,0.4309560669054733,0.0,4.304737698193228
20,-1.1750822548382487,-1.3049368656536318,0.0,3.9148743533784875
21,-0.471283845226772,1.3968540442492285,0.0,5.381478172999778
22,-1.9572494981257214,0.6894883310260487,0.0,5.217828554306856
23,1.027161435291028,0.15242671922287077,0.0,3.8161351032063724
24,0.8561618844885186,-0.5837875690704595,0.0,1.820505281099489
25,-0.9306987343532191,0.5532242874777462,0.0,4.782681240708906
26,-0.5106586902992063,-1.9069070101032288,0.0,3.9199762849066744
27,-1.5520099740293032,1.5512169323420095,0.0,5.658433295300301
28,1.531071658818076,1.8370158114838064,0.0,5.624680992306771
29,-0.9602935197783744,1.9928226189723959,0.0,5.838929997509697
30,-1.071281706882428,1.4183972214510217,0.0,5.4891806880102285
31,0.45533179966135373,-1.2637010494271281,0.0,1.6499355628874557
32,-0.18543532517953487,1.6670837682179602,0.0,5.546626450808369
33,1.4111758667234704,-1.400586660934053,0.0,1.9608697639405452
34,1.1849112078538697,1.2378134439709374,0.0,5.142475675457217
35,-1.4450329029850075,-0.11618351078836131,0.0,4.457245965002201
36,-1.5841018010053394,0.568362761810302,0.0,5.013670656674391
37,1.8557712122745964,-0.7828756361078004,0.0,2.205935332414219
38,-1.8717986349116236,-1.7449259993764512,0.0,4.613410866566487
39,1.6995874159685793,-0.9022617155861825,0.0,1.6725338675898263
40,-0.8227566893809848,0.06631895635240559,0.0,4.275399241631728
41,0.65328964251229,-1.776274624236661,0.0,3.0668165964215612
42,-1.1461806925206208,-1.8593909369203248,0.0,4.258736161370233
43,0.2900626307294498,1.012277571653999,0.0,4.9634614704185065
44,0.7184221577393042,1.0887137553810415,0.0,5.007746820885568
45,1.8841325010565928,0.9867587707443319,0.0,4.959903921883025
46,-1.6693171858691762,-0.3538118330765281,0.0,4.445917000492404
47,-1.2599523041985607,-1.5651633817400756,0.0,4.119620433551748
48,1.4907416124022808,-0.6335475314003645,0.0,1.962454806783875
49,0.5875386515913039,-0.6487421465679153,0.0,1.7796064008573778
50,1.0893335484761013,-0.2206469273713605,0.0,3.040690845158303
51,0.11939921935187403,-0.12782558115065057,0.0,3.5178446968400934
52,0.7513063250775565,1.736735239729537,0.0,5.544638292801343
53,-0.3423613029765207,-0.700682133015053,0.0,3.0432712622312703
54,-1.3736420966126552,-1.5356956677105662,0.0,4.185006930583996
55,1.339983946912862,1.337245826375824,0.0,5.2335705354601165
56,0.7773986495885477,1.9313819192744428,0.0,5.6811889152537765
57,0.36023284554879664,-1.029952906554198,0.0,1.3964900496644999
58,-1.8196220533971297,-1.1990806286848141,0.0,4.387867169168435
59,1.1549958617828828,-1.9581073946673078,0.0,3.4421071437522657
60,-0.3800367868813308,0.6206644721992909,0.0,4.687228874894785
61,-1.7139636272585237,0.09564800139490659,0.0,4.739669671972957
62,0.6071360054569368,0.9452429513525828,0.0,4.872095797159417
