,Theta_1,Theta_2,X Coord,y-value
0,-0.8870249203970084,-1.3286817209087556,0.0,3.6631039292523337
1,-1.9603148150051561,0.5222465917079822,0.0,5.114475236562086
2,1.2283925370396434,1.008461987950949,0.0,4.928408579105688
3,0.5139606350817116,0.308176237095124,0.0,4.107382224228312
4,0.7973412265532405,0.7562751999870492,0.0,4.660221739061929
5,-1.8484944326977288,1.8934845802629896,0.0,5.902943817394018
6,1.6994373949320605,1.2169378563028745,0.0,5.150884410970503
7,-0.29833022442861745,-1.278460985267268,0.0,2.9588212169957857
8,1.0684396510021728,1.6294666295410543,0.0,5.462698343018274
9,0.370081892680175,-0.47407484828757473,0.0,2.5965422248615324
10,-1.1279747219748288,1.921740908467187,0.0,5.816922326149665
11,-0.4987740746894578,-0.5986238549280238,0.0,3.3269597476783312
12,-1.6882862566996675,-1.8912810051783917,0.0,4.592637845584234
13,1.4291793085896827,-0.3554496877263511,0.0,2.782889270722831
14,-1.392323820807022,0.9910269220145684,0.0,5.258441810732308
15,-1.2370131545140008,0.13940610564907363,0.0,4.545154004673959
16,1.1522270103081316,1.5207142119502768,0.0,5.37925026886476
17,-0.019508639347904477,-1.7062253497416664,0.0,3.298425356462862
18,-0.7126518407239919,-1.5962781584917163,0.0,3.7155422228645696
19,-0.513277453722943,-1.6226098327363172,0.0,3.576781690653398
20,1.5622943629043782,-1.1623421641340796,0.0,1.4082799705301434
21,0.9217903869330697,0.29213511062307207,0.0,4.045033787246215
22,-0.9931237453143036,-1.0762791724348788,0.0,3.6805544018883363
23,0.6679035882275697,-0.21893320194282317,0.0,3.0903007691030573
24,1.7404047112212964,1.140531077323851,0.0,5.086617393112193
25,0.47325316411695173,0.48306071869436584,0.0,4.354545460980564
26,-0.6766467257480158,0.03273247474192775,0.0,4.1652488623202135
27,-1.7800249350732582,1.4780423308550232,0.0,5.657042252028411
28,1.9276791470451897,-0.0074604712904851045,0.0,3.7480380469553123
29,0.19926620055406374,1.782056547430991,0.0,5.598805642436496
30,-1.0782042672060705,1.3459930536275535,0.0,5.440684920692049
31,-1.5616705008466156,-0.8592526235678204,0.0,4.189981514911679
32,-1.463588312948837,-0.6322905794550995,0.0,4.175611328437415
33,1.827939666808676,-0.9014666523351325,0.0,1.988845515428691
34,0.26227801963467323,0.8945336099273429,0.0,4.850625071968757
35,1.3874177425374818,-0.1904587769709032,0.0,3.1786431618869315
36,-0.3602545025133488,0.6209069045257558,0.0,4.6824922636144715
37,0.8394280306864914,-1.9571890902695013,0.0,3.43955291504369
38,0.020503412720940695,-1.4623149984411281,0.0,2.8117919683521593
39,-0.15103146007855162,-0.7556542889654563,0.0,2.721123200572938
