,Theta_1,Theta_2,X Coord,y-value
0,-0.7449366560529345,-0.7638242294545008,0.0,3.4716665290209567
1,-0.5680419753340209,0.21629954556106457,0.0,4.317172999083085
2,-1.5695476617280475,0.7344615983934597,0.0,5.126328198069279
3,-1.8648052486557718,1.9077568316126832,0.0,5.913129759491548
4,-1.2270211697929012,0.9275033599982732,0.0,5.1709837694586325
5,-1.2997992576930306,1.0391312773683987,0.0,5.270195370381887
6,1.0399249859909414,-1.5977416191596168,0.0,2.4877071440944976
7,1.1868893034095178,-1.9437947980356358,0.0,3.415866879911934
8,1.582458620133623,-1.4627377827278594,0.0,2.3644424177742067
9,-0.4706557476426432,0.8301233535616568,0.0,4.910793813846635
10,0.27627003707002284,1.6962321211289586,0.0,5.533127024953721
11,0.5734967900414056,-1.7864831806570698,0.0,3.1188770382016937
12,0.6415618324400443,-1.1721708006904523,0.0,0.7936317015351981
13,-0.0761094255213759,0.4859400416364865,0.0,4.464327103979408
14,-1.425643176107603,0.8254702562686091,0.0,5.149020768342356
15,-0.8849350872685335,-1.8214125192467903,0.0,4.06145865097813
16,-1.4597030652922491,-1.1839047717399631,0.0,4.1160438489517555
17,-1.162601151913054,1.2925032867011113,0.0,5.419300257833204
18,0.13164642123680093,-1.8395037544655621,0.0,3.4406930230412267
19,-0.24177032716305913,0.7836520223018244,0.0,4.819036670179941
20,-1.3916940849460828,1.0183543781154558,0.0,5.277518627296605
21,1.3895720515910757,1.1989513480830762,0.0,5.114802861632736
22,-0.5057498327085739,-1.2901705563246506,0.0,3.2304238760536648
23,-0.8042795215696574,-1.735857760259043,0.0,3.923607345513669
24,-0.06127937183716048,1.2454041436431802,0.0,5.209868159195651
25,1.9031004218822605,-1.8422585708407513,0.0,3.471742686633551
26,-1.8902195634330687,-0.3823023367010763,0.0,4.567489155221367
27,0.029330008656899054,-1.6162610225526635,0.0,3.094630830157415
28,-1.7696427803939747,-0.5343280628387312,0.0,4.429119977232264
29,1.3065688267405418,-1.9757257936758679,0.0,3.500284769295272
30,1.8695727643725242,-1.367200926182993,0.0,2.4987507255027563
31,1.1784439332204513,-1.5145670164757095,0.0,2.222032440913679
32,0.8848548916068215,0.15569458940598668,0.0,3.8241460370222358
