,theta1,theta2,Yexp
0,1.1206102727390754,-1.4520372760838471,1.955126289649075
1,1.0235251661527882,-1.8723596734957986,3.2513652039657748
2,1.3289010332389015,-1.0546744640100618,0.16554348775180008
3,0.19773551488855645,-0.9521689770061283,1.8744294397780015
4,-1.9390069278865147,-1.5987127794898361,4.590339450200734
5,-0.2048193708097905,-0.9756954707152843,2.6767346451510967
6,0.338346132293756,-1.401653773066077,2.286246015246995
7,-1.0355549178315113,-0.4366073815932856,3.956269537350745
8,1.049936338667112,1.1855316163161134,5.09107124603965
9,-1.6574190989374,1.2668564413769077,5.503190470371906
10,0.14810774933849657,1.6557417248137818,5.510293334917486
11,1.1592258308329315,1.4874617733480977,5.35082695631768
12,-1.628366411630701,-1.6700063600365933,4.434432384469735
13,0.6726521658645499,1.0450359614920304,4.96558902364761
14,1.5913181906036877,-0.606968836509832,2.171704767872728
15,1.3975357631766152,0.7362884319280147,4.6462006101691955
16,-0.43031240814192184,-0.6419047770358404,3.2124636514875053
17,-1.9219504901226472,0.93205633851453,5.358542330313867
18,1.9563791095950784,0.9546096085145197,4.935663859619156
19,0.00753283000554994,0.7645928548233196,4.752113098674798
20,0.5563680744419237,-1.0076599311044268,0.677860301600022
21,0.753187771678578,-0.5862286952568059,1.8650161796898825
22,0.3398720522432197,-1.1335957276789494,1.6006459587715782
23,1.5011084283543732,-1.675678605526733,2.8898952951571824
24,-1.2122246746212726,1.4544679132972003,5.537029159024447
25,-0.40548653043754834,1.5862688653732033,5.510739608084956
26,-1.0516198411790803,-1.8907215436426814,4.234266366706354
27,-0.9907743456560529,1.2980599653035947,5.390586014734576
28,-0.9276555595804739,0.6241106725557981,4.843737289368593
29,-0.1745094973222434,-0.7318858364244121,2.7884368423273416
30,-1.1339906189140656,1.3530242161287287,5.45504122929087
31,0.633503487005822,-1.4172825894498093,1.9792712814716649
32,-0.8848386282971974,-1.84252114450361,4.0877948624922045
33,-0.907089299116169,-0.7490188004790015,3.651367289757586
34,0.9461083117199327,1.1168274071645832,5.027254240742715
