,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
0,0,0,1.6757533948317938,1.0,40.28855350598565,[ 1.02191857 -0.99758063],-7.696443016361098,-4.988555145767118,[ 1.02609051 -0.99950418],-4.988555145767118,[ 1.02609051 -0.99950418],166.81592869758606,3,B2,100,16681.592869758606
1,0,1,-5.297667212447057,0.6666666666666666,29.4611803858285,[ 1.00022962 -0.9995489 ],-13.684859955537743,-12.008856116896153,[ 1.00028103 -0.99960517],-12.008856116896153,[ 1.00028103 -0.99960517],46.814876317977905,3,B2,100,4681.4876317977905
2,0,2,-11.807827623950681,0.4444444444444444,22.776504759937282,[ 1.00012496 -0.99976656],-15.021179091552328,-13.318330653086408,[ 1.00015144 -0.99979602],-13.318330653086408,[ 1.00015144 -0.99979602],56.62699103355408,3,B2,100,5662.699103355408
3,0,3,-13.117901079337488,0.2962962962962963,30.45703054777996,[ 1.0000863  -0.99984247],-15.818084556083944,-14.100847964930633,[ 1.00010414 -0.99986245],-14.100847964930633,[ 1.00010414 -0.99986245],32.57287287712097,3,B2,100,3257.287287712097
4,0,4,-13.900802616589951,0.19753086419753085,36.67286421865821,[ 1.00006614 -0.99988109],-16.387784766858598,-14.660675226247186,[ 1.00007955 -0.99989622],-14.660675226247186,[ 1.00007955 -0.99989622],33.50155544281006,3,B2,100,3350.155544281006
5,0,5,-14.460803505487515,0.1316872427983539,41.21729967683105,[ 1.00005369 -0.99990448],-16.831478556385818,-15.09685290528866,[ 1.00006446 -0.99991667],-15.09685290528866,[ 1.00006446 -0.99991667],64.14675402641296,3,B2,100,6414.675402641296
6,0,6,-14.897189585767299,0.0877914951989026,44.43870480424367,[ 1.00004526 -0.99992017],-17.194926917716256,-15.454211730386248,[ 1.00005424 -0.99993038],-15.454211730386248,[ 1.00005424 -0.99993038],105.26178932189941,3,B2,100,10526.178932189941
7,0,7,-15.254598469311443,0.05852766346593507,46.69260906797784,[ 1.00003915 -0.99993143],-17.502753408372108,-15.756937468408614,[ 1.00004685 -0.99994021],-15.756937468408614,[ 1.00004685 -0.99994021],51.81785750389099,3,B2,100,5181.785750389099
8,0,8,-15.557348792601424,0.03901844231062338,48.260332728309486,[ 1.00003452 -0.9999399 ],-17.76974254943275,-16.019472363559743,[ 1.00004125 -0.9999476 ],-16.019472363559743,[ 1.00004125 -0.9999476 ],42.712321758270264,3,B2,100,4271.232175827026
9,0,9,-15.8200205870329,0.026012294873748922,49.348754425392656,[ 1.00003089 -0.9999465 ],-18.005469776678048,-16.251393191393085,[ 1.00003687 -0.99995337],-16.251393191393085,[ 1.00003687 -0.99995337],58.630977392196655,3,B2,100,5863.0977392196655
10,0,10,-16.051930432541965,0.017341529915832616,50.10515853661368,[ 1.00002795 -0.9999518 ],-18.216493375871476,-16.458847269183888,[ 1.00003334 -0.99995799],-16.458847269183888,[ 1.00003334 -0.99995799],138.14388418197632,3,B2,100,13814.388418197632
11,0,11,-16.259572740045886,0.01156101994388841,50.632608909869376,[ 1.00002554 -0.99995614],-18.4075031610608,-16.64687116330696,[ 1.00003043 -0.99996178],-16.64687116330696,[ 1.00003043 -0.99996178],61.40570592880249,3,B2,100,6140.570592880249
12,0,12,-16.44744918801563,0.00770734662925894,51.00254125216633,[ 1.00002352 -0.99995976],-18.58196827869118,-16.818507996888776,[ 1.000028   -0.99996494],-16.818507996888776,[ 1.000028   -0.99996494],89.89634776115417,3,B2,100,8989.634776115417
13,0,13,-16.619144764377026,0.005138231086172627,51.26415048688025,[ 1.00002177 -0.99996283],-18.742527154480577,-16.97646846120577,[ 1.00002593 -0.99996761],-16.97646846120577,[ 1.00002593 -0.99996761],117.94867873191833,3,B2,100,11794.867873191833
14,0,14,-16.777688304966624,0.0034254873907817516,51.45119719123819,[ 1.00002031 -0.99996546],-18.891234806719826,-17.12242918266578,[ 1.00002416 -0.99996991],-17.12242918266578,[ 1.00002416 -0.99996991],87.45611572265625,3,B2,100,8745.611572265625
15,0,15,-16.923404991401327,0.0022836582605211676,51.5868289069589,[ 1.00001902 -0.99996774],-19.029718849976753,-17.259012351063326,[ 1.0000226 -0.9999719],-17.259012351063326,[ 1.0000226 -0.9999719],85.26948952674866,3,B2,100,8526.948952674866
16,0,16,-17.05967411957623,0.0015224388403474451,51.686829845744256,[ 1.00001789 -0.99996974],-19.159296098811804,-17.386365892653334,[ 1.00002124 -0.99997364],-17.386365892653334,[ 1.00002124 -0.99997364],77.9826409816742,3,B2,100,7798.264098167419
17,0,17,-17.187209118790097,0.0010149592268982968,51.762027393911666,[ 1.00001687 -0.99997153],-19.2810430922446,-17.506303213883783,[ 1.00002004 -0.99997519],-17.506303213883783,[ 1.00002004 -0.99997519],85.8160662651062,3,B2,100,8581.60662651062
