,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
0,0,0,5.342818885287204,0.0160546640533624,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.7303946018218994,4,A1,2,1.4607892036437988
1,0,1,5.342818885287204,0.016051205580193167,0.0,[-0.26063897 -0.29069958],0.8408231029571596,0.08127442272054294,[ 1.06515032 -0.96620617],0.08118908729728615,[ 1.06510009 -0.96621484],0.24372482299804688,4,A1,2,0.48744964599609375
2,1,0,5.342818885287204,0.0160546640533624,0.0,[ 0.37116808 -1.78972989],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2692129611968994,4,A1,2,0.5384259223937988
3,1,1,5.342818885287204,0.01605378487612615,0.0,[-1.89703819 -1.59614744],0.8355970810231668,0.08121688994725824,[ 1.06579765 -0.9666024 ],0.08118946124889896,[ 1.0651003  -0.96621479],0.24851489067077637,4,A1,2,0.49702978134155273
4,2,0,5.342818885287204,0.0160546640533624,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.24419903755187988,4,A1,2,0.48839807510375977
5,2,1,5.342818885287204,0.01605175259336375,0.0,[-1.42680834  0.5193774 ],0.8235159804057943,0.08169161942120831,[ 1.06738777 -0.96733391],0.08118881543060485,[ 1.06509993 -0.96621486],0.23110294342041016,4,A1,2,0.4622058868408203
6,3,0,5.342818885287204,0.0160546640533624,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.24522900581359863,4,A1,2,0.49045801162719727
7,3,1,5.342818885287204,0.01605330359431638,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.22164273262023926,4,A1,2,0.4432854652404785
8,4,0,5.342818885287204,0.0160546640533624,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.24175190925598145,4,A1,2,0.4835038185119629
9,4,1,5.342818885287204,0.01605330359431638,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.2189466953277588,4,A1,2,0.4378933906555176
10,5,0,5.342818885287204,0.0160546640533624,0.0,[-0.50321372 -0.02317312],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2578766345977783,4,A1,2,0.5157532691955566
11,5,1,5.342818885287204,0.016045025413277916,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.23406171798706055,4,A1,2,0.4681234359741211
12,6,0,5.342818885287204,0.0160546640533624,0.0,[ 0.37116808 -1.78972989],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2482001781463623,4,A1,2,0.4964003562927246
13,6,1,5.342818885287204,0.01605378487612615,0.0,[-1.89703819 -1.59614744],0.8355970810231668,0.08121688994725824,[ 1.06579765 -0.9666024 ],0.08118946124889896,[ 1.0651003  -0.96621479],0.22670722007751465,4,A1,2,0.4534144401550293
14,7,0,5.342818885287204,0.0160546640533624,0.0,[-0.26063897 -0.29069958],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.24299144744873047,4,A1,2,0.48598289489746094
15,7,1,5.342818885287204,0.01605618844359609,0.0,[-0.12469795  1.84466338],0.8047013072168454,0.08369815067109392,[ 1.06742186 -0.96646289],0.08118946124889896,[ 1.0651003  -0.96621479],0.22294306755065918,4,A1,2,0.44588613510131836
16,8,0,5.342818885287204,0.0160546640533624,0.0,[-0.50321372 -0.02317312],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2552201747894287,4,A1,2,0.5104403495788574
17,8,1,5.342818885287204,0.016045025413277916,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.23209047317504883,4,A1,2,0.46418094635009766
18,9,0,5.342818885287204,0.0160546640533624,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.2445363998413086,4,A1,2,0.4890727996826172
19,9,1,5.342818885287204,0.016051205580193167,0.0,[-0.26063897 -0.29069958],0.8408231029571596,0.08127442272054294,[ 1.06515032 -0.96620617],0.08118908729728615,[ 1.06510009 -0.96621484],0.22044706344604492,4,A1,2,0.44089412689208984
20,10,0,5.342818885287204,0.016054662045606967,0.0,[-0.50321372 -0.02317312],0.8366323838203016,0.08118935480212,[ 1.06510037 -0.96621488],0.08118935480212,[ 1.06510037 -0.96621488],0.3324265480041504,4,A1,2,0.6648530960083008
21,10,1,5.342818885287204,0.016045025413277916,0.0,[-1.19233144  1.25504201],0.8657502734158982,0.07874873136103946,[ 1.0622883  -0.96572155],0.07874873136103946,[ 1.0622883  -0.96572155],0.31270408630371094,4,A1,2,0.6254081726074219
22,11,0,5.342818885287204,0.0160546640533624,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.30016660690307617,4,A1,2,0.6003332138061523
23,11,1,5.342818885287204,0.0160517507441602,0.0,[-1.42680834  0.5193774 ],0.8235158809103691,0.08169205899487507,[ 1.06738802 -0.96733386],0.08118881543060485,[ 1.06509993 -0.96621486],0.2716374397277832,4,A1,2,0.5432748794555664
24,12,0,5.342818885287204,0.0160546640533624,0.0,[-1.69186718 -1.81246992],0.8366326270309514,0.08118946124889896,[ 1.0651003  -0.96621479],0.08118946124889896,[ 1.0651003  -0.96621479],0.2730827331542969,4,A1,2,0.5461654663085938
25,12,1,5.342818885287204,0.01605330359431638,0.0,[ 0.37116808 -1.78972989],0.8372632306458172,0.08119045729248892,[ 1.06499508 -0.96615483],0.08118946124889896,[ 1.0651003  -0.96621479],0.2564706802368164,4,A1,2,0.5129413604736328
26,13,0,5.342818885287204,0.0160546640533624,0.0,[0.59208142 0.69428215],0.8366326270308377,0.08118881543060485,[ 1.06509993 -0.96621486],0.08118881543060485,[ 1.06509993 -0.96621486],0.2501800060272217,4,A1,2,0.5003600120544434
27,13,1,5.342818885287204,0.01605175259336375,0.0,[-1.42680834  0.5193774 ],0.8235159804057943,0.08169161942120831,[ 1.06738777 -0.96733391],0.08118881543060485,[ 1.06509993 -0.96621486],0.24498271942138672,4,A1,2,0.48996543884277344
28,14,0,5.342818885287204,0.0160546640533624,0.0,[1.44992707 0.34391825],0.8366326270306104,0.08118908729728615,[ 1.06510009 -0.96621484],0.08118908729728615,[ 1.06510009 -0.96621484],0.26778459548950195,4,A1,2,0.5355691909790039
29,14,1,5.342818885287204,0.016051203989644998,0.0,[-0.26063897 -0.29069958],0.8408227363345233,0.08127404558617844,[ 1.06515014 -0.96620623],0.08118908729728615,[ 1.06510009 -0.96621484],0.2473125457763672,4,A1,2,0.4946250915527344
30,0,0,5.342818885287204,1.0,0.0,[1.44992707 0.34391825],0.836632627030653,0.08118902054917632,[ 1.06510006 -0.96621485],0.08118902054917632,[ 1.06510006 -0.96621485],0.11453127861022949,1,A1,2,0.22906255722045898
31,0,1,5.342818885287204,1.0,0.0,[-0.26063897 -0.29069958],0.8408231029571027,0.08127422280631486,[ 1.06515039 -0.9662063 ],0.08118902054917632,[ 1.06510006 -0.96621485],0.07858943939208984,1,A1,2,0.1571788787841797
32,1,0,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.09351587295532227,1,A1,2,0.18703174591064453
33,1,1,5.342818885287204,1.0,0.0,[-1.89703819 -1.59614744],0.8355970810227404,0.08121676474765448,[ 1.06579782 -0.96660256],0.08118865335150036,[ 1.06509984 -0.96621488],0.08593130111694336,1,A1,2,0.17186260223388672
34,2,0,5.342818885287204,1.0,0.0,[0.59208142 0.69428215],0.8366326270308875,0.08118940232117146,[ 1.06510028 -0.96621481],0.08118940232117146,[ 1.06510028 -0.96621481],0.07913422584533691,1,A1,2,0.15826845169067383
35,2,1,5.342818885287204,1.0,0.0,[-1.42680834  0.5193774 ],0.8235159804057872,0.08169169783540964,[ 1.0673878  -0.96733389],0.08118940232117146,[ 1.06510028 -0.96621481],0.07195758819580078,1,A1,2,0.14391517639160156
36,3,0,5.342818885287204,1.0,0.0,[-1.69186718 -1.81246992],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.07974123954772949,1,A1,2,0.15948247909545898
37,3,1,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8372632306427548,0.08119086368227199,[ 1.06499546 -0.96615487],0.08118865335150036,[ 1.06509984 -0.96621488],0.06962966918945312,1,A1,2,0.13925933837890625
38,4,0,5.342818885287204,1.0,0.0,[-1.69186718 -1.81246992],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.07771086692810059,1,A1,2,0.15542173385620117
39,4,1,5.342818885287204,1.0,0.0,[ 0.37116808 -1.78972989],0.8372632306427548,0.08119086368227199,[ 1.06499546 -0.96615487],0.08118865335150036,[ 1.06509984 -0.96621488],0.0679323673248291,1,A1,2,0.1358647346496582
40,5,0,5.342818885287204,1.0,0.0,[-0.50321372 -0.02317312],0.8366326270312356,0.08118865335150036,[ 1.06509984 -0.96621488],0.08118865335150036,[ 1.06509984 -0.96621488],0.08703780174255371,1,A1,2,0.17407560348510742
