,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
0,0,0,5.342818885287204,1.0,26.683965091142895,[ 1.02187031 -0.99758034],0.00045444074978100184,0.0068154992622036885,[ 1.0260905  -0.99950418],0.0068154992622036885,[ 1.0260905  -0.99950418],2.256524085998535,2,A2,5,11.282620429992676
1,0,1,0.004982164280247642,0.99,0.00920488586755316,[-1.04974713  1.04324382],1.1365447747908904e-06,6.076233319602555e-06,[ 1.0002826  -0.99960602],6.076233319602555e-06,[ 1.0002826  -0.99960602],1.6215035915374756,2,A2,5,8.107517957687378
2,0,2,0.004982164280247642,0.98,0.02297530089159134,[ 1.00023102 -0.9995517 ],1.0803402968057533e-06,6.0277618523265916e-06,[ 1.00028368 -0.99960806],6.0277618523265916e-06,[ 1.00028368 -0.99960806],1.2437257766723633,2,A2,5,6.218628883361816
3,0,3,7.366925099027626e-06,0.97,3.605670766228985e-06,[ 1.00022666 -0.99957852],2.8425268217286683e-07,1.6288379806001429e-06,[ 1.00015282 -0.99979742],1.6288379806001429e-06,[ 1.00015282 -0.99979742],1.0896713733673096,2,A2,5,5.448356866836548
4,0,4,6.553764382579837e-06,0.96,3.2485358635906624e-06,[ 1.0002206  -0.99961369],1.2737233510706267e-07,7.497909992054794e-07,[ 1.00010663 -0.99986322],7.497909992054794e-07,[ 1.00010663 -0.99986322],1.6450119018554688,2,A2,5,8.225059509277344
5,1,0,5.342818885287204,1.0,26.683965092408542,[ 1.02186881 -0.99758033],0.0004544408882840086,0.006815506241103187,[ 1.02609051 -0.99950418],0.006815506241103187,[ 1.02609051 -0.99950418],1.3741741180419922,2,A2,5,6.870870590209961
6,1,1,0.004981512829402005,0.99,0.00920359615381929,[-1.04976846  1.04326509],1.1364508113776092e-06,6.075807248024132e-06,[ 1.00028265 -0.99960604],6.075807248024132e-06,[ 1.00028265 -0.99960604],1.1190135478973389,2,A2,5,5.595067739486694
7,1,2,0.004981512829402005,0.98,0.02297210765535803,[ 1.00023105 -0.99955172],1.0802494165564216e-06,6.0266070965278815e-06,[ 1.00028371 -0.99960811],6.0266070965278815e-06,[ 1.00028371 -0.99960811],1.2506036758422852,2,A2,5,6.253018379211426
8,1,3,7.366272382228616e-06,0.97,3.6051923489261204e-06,[ 1.00022668 -0.99957854],2.84229110872859e-07,1.6287388423739069e-06,[ 1.00015279 -0.99979742],1.6287388423739069e-06,[ 1.00015279 -0.99979742],1.097731590270996,2,A2,5,5.4886579513549805
9,1,4,6.553293341234236e-06,0.96,3.248186436631479e-06,[ 1.00022063 -0.99961371],1.2736206353680416e-07,7.497430629337751e-07,[ 1.00010665 -0.99986323],7.497430629337751e-07,[ 1.00010665 -0.99986323],1.9051282405853271,2,A2,5,9.525641202926636
10,2,0,5.342818885287204,1.0,26.6839643230393,[ 1.02187071 -0.99758035],0.0004544406309784821,0.006815767961154804,[ 1.02609102 -0.99950423],0.006815767961154804,[ 1.02609102 -0.99950423],1.4982550144195557,2,A2,5,7.491275072097778
11,2,1,0.004982338312808338,0.99,0.009205230333168783,[-1.04976028  1.04325696],1.1365717152953486e-06,6.082615914751038e-06,[ 1.00028295 -0.99960585],6.082615914751038e-06,[ 1.00028295 -0.99960585],1.0483412742614746,2,A2,5,5.241706371307373
12,2,2,0.004982338312808338,0.98,0.022976154042540595,[ 1.00023102 -0.99955169],1.080369053659708e-06,6.026956253905578e-06,[ 1.00028365 -0.99960808],6.026956253905578e-06,[ 1.00028365 -0.99960808],1.2464425563812256,2,A2,5,6.232212781906128
13,2,3,7.367143053672882e-06,0.97,3.605830491278818e-06,[ 1.00022665 -0.99957851],2.842593105861484e-07,1.6288576987012633e-06,[ 1.0001529  -0.99979744],1.6288576987012633e-06,[ 1.0001529  -0.99979744],1.1361174583435059,2,A2,5,5.680587291717529
14,2,4,6.553907952520941e-06,0.96,3.248642275100256e-06,[ 1.0002206  -0.99961369],1.2737651181536494e-07,7.521535222019713e-07,[ 1.00010697 -0.99986305],7.521535222019713e-07,[ 1.00010697 -0.99986305],1.1137218475341797,2,A2,5,5.568609237670898
15,3,0,5.342818885287204,1.0,26.68396432303455,[ 1.02187058 -0.99757997],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.333517074584961,2,A2,5,6.667585372924805
16,3,1,0.004982347214488989,0.99,0.009205247952287662,[-1.04976591  1.04326254],1.1365349645777424e-06,6.076328157948827e-06,[ 1.00028261 -0.99960601],6.076328157948827e-06,[ 1.00028261 -0.99960601],0.8102142810821533,2,A2,5,4.051071405410767
17,3,2,0.004982347214488989,0.98,0.02297619621424963,[ 1.00023102 -0.9995517 ],1.0803379976275258e-06,6.032390476786773e-06,[ 1.00028344 -0.99960783],6.032390476786773e-06,[ 1.00028344 -0.99960783],0.7734763622283936,2,A2,5,3.8673818111419678
18,3,3,7.366929287453526e-06,0.97,3.6056733425175762e-06,[ 1.00022666 -0.99957852],2.842500866513594e-07,1.6288730401453136e-06,[ 1.00015278 -0.99979741],1.6288730401453136e-06,[ 1.00015278 -0.99979741],0.6939167976379395,2,A2,5,3.4695839881896973
19,3,4,6.553761017674664e-06,0.96,3.2485330495816357e-06,[ 1.0002206  -0.99961369],1.273712773180697e-07,7.4914881937289e-07,[ 1.00010632 -0.99986322],7.4914881937289e-07,[ 1.00010632 -0.99986322],1.382664442062378,2,A2,5,6.91332221031189
20,4,0,5.342818885287204,1.0,26.68396432303455,[ 1.02187058 -0.99757997],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.1182589530944824,2,A2,5,5.591294765472412
21,4,1,0.004982347214488989,0.99,0.009205247952287662,[-1.04976591  1.04326254],1.1365349645777424e-06,6.076328157948827e-06,[ 1.00028261 -0.99960601],6.076328157948827e-06,[ 1.00028261 -0.99960601],0.7935018539428711,2,A2,5,3.9675092697143555
22,4,2,0.004982347214488989,0.98,0.02297619621424963,[ 1.00023102 -0.9995517 ],1.0803379976275258e-06,6.032390476786773e-06,[ 1.00028344 -0.99960783],6.032390476786773e-06,[ 1.00028344 -0.99960783],0.776038646697998,2,A2,5,3.8801932334899902
23,4,3,7.366929287453526e-06,0.97,3.6056733425175762e-06,[ 1.00022666 -0.99957852],2.842500866513594e-07,1.6288730401453136e-06,[ 1.00015278 -0.99979741],1.6288730401453136e-06,[ 1.00015278 -0.99979741],0.8041863441467285,2,A2,5,4.020931720733643
24,4,4,6.553761017674664e-06,0.96,3.2485330495816357e-06,[ 1.0002206  -0.99961369],1.273712773180697e-07,7.4914881937289e-07,[ 1.00010632 -0.99986322],7.4914881937289e-07,[ 1.00010632 -0.99986322],1.1116065979003906,2,A2,5,5.558032989501953
25,5,0,5.342818885287204,1.0,26.6839650886604,[ 1.02187141 -0.99758056],0.0004544408123542022,0.006815510547788732,[ 1.02609052 -0.99950419],0.006815510547788732,[ 1.02609052 -0.99950419],1.617091417312622,2,A2,5,8.08545708656311
26,5,1,0.00498261171811369,0.99,0.009205771625005878,[-1.04975493  1.04325169],1.1366295819153177e-06,6.075523210751483e-06,[ 1.00028224 -0.99960597],6.075523210751483e-06,[ 1.00028224 -0.99960597],1.45981764793396,2,A2,5,7.2990882396698
27,5,2,0.00498261171811369,0.98,0.022977494990068417,[ 1.00023097 -0.99955168],1.0804270370400143e-06,6.0316429503873085e-06,[ 1.00028367 -0.99960791],6.0316429503873085e-06,[ 1.00028367 -0.99960791],1.140859603881836,2,A2,5,5.70429801940918
28,5,3,7.367292001913242e-06,0.97,3.6059402136134506e-06,[ 1.0002266 -0.9995785],2.8427367802659466e-07,1.6288163021084827e-06,[ 1.00015275 -0.99979741],1.6288163021084827e-06,[ 1.00015275 -0.99979741],1.0697612762451172,2,A2,5,5.348806381225586
29,5,4,6.554008637736318e-06,0.96,3.2487172666092908e-06,[ 1.00022055 -0.99961368],1.2738067659123814e-07,7.493021769581762e-07,[ 1.00010657 -0.99986326],7.493021769581762e-07,[ 1.00010657 -0.99986326],1.0954334735870361,2,A2,5,5.477167367935181
30,6,0,5.342818885287204,1.0,26.683965102749873,[ 1.02186886 -0.99758037],0.0004544418718749744,0.006815550417091742,[ 1.0260906  -0.99950421],0.006815550417091742,[ 1.0260906  -0.99950421],1.6666955947875977,2,A2,5,8.333477973937988
31,6,1,0.004981527396925251,0.99,0.009203624876746197,[-1.04973501  1.04323174],1.136456002096442e-06,6.0758161305061795e-06,[ 1.00028265 -0.99960604],6.0758161305061795e-06,[ 1.00028265 -0.99960604],1.1337471008300781,2,A2,5,5.668735504150391
32,6,2,0.004981527396925251,0.98,0.022972179305139034,[ 1.00023107 -0.99955172],1.0802570028768383e-06,6.026602545921264e-06,[ 1.00028371 -0.99960811],6.026602545921264e-06,[ 1.00028371 -0.99960811],1.1500930786132812,2,A2,5,5.750465393066406
33,6,3,7.366417519356292e-06,0.97,3.605298630345414e-06,[ 1.0002267  -0.99957854],2.84230443237727e-07,1.6287340003824649e-06,[ 1.00015279 -0.99979742],1.6287340003824649e-06,[ 1.00015279 -0.99979742],0.564032793045044,2,A2,5,2.8201639652252197
34,6,4,6.5534025291966175e-06,0.96,3.2482672542128144e-06,[ 1.00022065 -0.99961371],1.2736196372156119e-07,7.497416143711408e-07,[ 1.00010665 -0.99986323],7.497416143711408e-07,[ 1.00010665 -0.99986323],1.2288100719451904,2,A2,5,6.144050359725952
35,7,0,5.342818885287204,1.0,26.68396432303713,[ 1.02187019 -0.99758031],0.00045444063098016115,0.006815775746085518,[ 1.02609103 -0.99950423],0.006815775746085518,[ 1.02609103 -0.99950423],1.1479947566986084,2,A2,5,5.739973783493042
36,7,1,0.00498212042063594,0.99,0.009204798948874354,[-1.04974911  1.04324579],1.1365347885538147e-06,6.076398434125821e-06,[ 1.00028265 -0.99960602],6.076398434125821e-06,[ 1.00028265 -0.99960602],0.849163293838501,2,A2,5,4.245816469192505
37,7,2,0.00498212042063594,0.98,0.02297508585975746,[ 1.00023102 -0.9995517 ],1.0803369031101602e-06,6.032246658289564e-06,[ 1.00028344 -0.99960784],6.032246658289564e-06,[ 1.00028344 -0.99960784],1.2315318584442139,2,A2,5,6.157659292221069
38,7,3,7.3667073870590415e-06,0.97,3.6055113388684763e-06,[ 1.00022666 -0.99957852],2.8425021705209037e-07,1.6287293417339375e-06,[ 1.00015277 -0.99979742],1.6287293417339375e-06,[ 1.00015277 -0.99979742],1.2257018089294434,2,A2,5,6.128509044647217
