,0
0,-0.7438073134709264
1,2.2144740895084807
2,-0.31686814552266535
3,-1.0014743790276612
4,-1.4467905531297098
5,-1.68171526008711
6,-2.0164762795738227
7,-2.282699591346892
8,-2.0363273789790473
9,-2.1153731613382445
10,-2.0476327492848743
11,-2.017711670512522
12,-1.916153944464124
13,-4.2991691230654885
14,-5.668032583067674
15,-5.707572594133338
16,-5.688039098877752
17,-5.747120063929623
18,-5.745606959613755
19,-5.782684660415445
20,-5.805066957224982
21,-5.843868934324187
22,-6.368998651240433
23,-5.8786251335985344
24,-5.898063683596736
25,-5.909663003217716
26,-5.9224310595645795
27,-5.9357874634125
28,-5.947857382971804
29,-5.953986079180753
30,-5.965838818922786
31,-5.977914807004573
32,-5.989671981572529
33,-5.9837590770677656
34,-5.98581206352943
35,-4.095051808684384
36,-5.83541866744675
37,-5.8091707779513575
38,-5.79297272986347
39,-5.73005093474982
40,-5.702329670830907
41,-5.682351663270431
42,-5.682384168509641
43,-5.684311303462066
44,-5.6894517094866455
45,-3.43925243729223
46,-5.783405972343847
47,-5.7514721544147775
48,-5.720602597448712
49,-3.4722877283346723
50,-5.994091407162312
51,-5.96821446766928
52,-5.839270430276338
53,-5.660806316951062
54,-3.320182218468217
55,-6.125144485978245
56,-6.07410417198829
57,-3.345471678195997
58,-6.187357899595892
59,-6.1739247747863075
60,-3.3356349451736342
61,-6.175287616158909
62,-6.165862026452297
63,-6.163262026641308
64,-3.332069915533447
65,-6.149135488797595
66,-6.135625704838134
67,-3.375271904441664
68,-3.512871256473517
69,-5.423623230845502
70,-3.46383869506859
71,-5.2551053739748514
72,-5.264276302102875
73,-5.27276606648113
74,-5.281571103261513
75,-3.424524579627065
76,-5.141844007683963
77,-5.149962880176107
78,-3.392044950333723
79,-5.0287535382634605
80,-5.037419805253688
81,-5.0456851624815116
82,-3.3496355187108073
83,-4.961898330837994
84,-4.973695319073152
85,-4.984235054249285
86,-3.3312855476339505
87,-4.904779529174376
88,-4.913227457996333
89,-3.299523701118016
90,-4.850451247388942
91,-4.866351349922513
92,-3.2990628892647242
93,-5.120373160486605
94,-4.790792604386076
95,-4.7966789372692835
96,-4.801977382781515
97,-4.805630515381369
98,-4.809719121852569
99,-4.813187034389788
