,0
0,1.390052848969815
1,1.4029907187317663
2,0.9156412830550092
3,0.3045974778600274
4,0.2251335403913154
5,-1.1086614913789903
6,-3.6969598144698934
7,-3.2757056973956433
8,-4.180360647532598
9,-4.283466587475489
10,-2.9106962373807987
11,-3.7077199150454123
12,-4.92894543184675
13,-4.697250271308814
14,-5.067045624383245
15,-6.049779065091174
16,-6.771269501358542
17,-6.5481109710782
18,-6.466483369319117
19,-6.117631152822744
20,-5.499296566465362
21,-5.1732254749079924
22,-6.994375718477295
23,-6.2526932539185935
24,-5.705260264072018
25,-4.796687352954309
26,-7.34832696946736
27,-7.226525691921297
28,-4.551777554628277
29,-7.395898071925996
30,-7.447215334026447
31,-4.385889634155476
32,-7.078994368779528
33,-7.3806230284019465
34,-7.392887819412152
35,-4.286747629306341
36,-7.168545075432322
37,-4.228974233614612
38,-5.745399193189201
39,-6.539171305659124
40,-7.47104611203223
41,-7.1734029309449925
42,-4.200737627556006
43,-6.726801808558044
44,-4.157258357368675
45,-5.605950119568802
46,-4.1276443318972476
47,-5.641158697436015
48,-4.103493974796421
49,-5.742399570471134
50,-4.103258098967557
51,-4.1107686719564365
52,-4.148354658008627
53,-5.507273866904715
54,-5.658131199595286
55,-5.622201899433017
56,-4.2517739203508835
57,-4.204707498377274
58,-5.37352989446035
59,-5.382746407021946
60,-5.410752935826456
61,-4.632359974685287
62,-5.319283526357509
63,-5.332376519769135
64,-5.332439219755169
65,-5.350215055268451
66,-5.426232828245864
67,-4.8153098964302945
68,-5.287530662641572
69,-5.282342479580981
70,-4.942424281230571
71,-6.169338652631492
72,-6.145778326429399
73,-4.957920667815419
74,-6.249489084829282
75,-6.252318276817665
76,-6.2542994448675815
77,-4.898955605300798
78,-6.448096425547573
79,-6.449643693838447
80,-6.450157859575566
81,-6.450055631424288
82,-6.452059044506396
83,-4.881995652208228
84,-6.601321477731141
85,-6.601335974892652
86,-6.600958771987154
87,-6.601303353025847
88,-6.605907257564076
89,-4.875775307095939
90,-6.709003713409681
91,-6.706848884043367
92,-6.707140789693368
93,-6.70548301441409
94,-6.704125679158119
95,-6.600906708863903
96,-4.86946464280774
97,-6.777227152325508
98,-6.775607883333892
99,-6.774821871985816
