,0,1
0,-1.118577546304836,-0.3374424275171084
1,-1.2825203475726388,-0.422464181278156
2,-1.2824395990835007,-0.42260425633854964
3,-1.2824689370501963,-0.42257919109832076
4,-1.2824955446636461,-0.4225556804713998
5,-1.2825183224084944,-0.4225349692443085
6,-1.2825204843034808,-0.4225328377383735
7,-1.2825214677223271,-0.42253180129873175
8,-1.2825220061078701,-0.4225311915600559
9,-1.2825223169000566,-0.42253081129521175
10,-1.2825224970274753,-0.42253056333213135
11,-1.282522601514373,-0.42253039733922637
12,-1.2825226581758604,-0.4225302817983975
13,-1.2825226869889947,-0.4225302021074728
14,-1.2825226933379976,-0.42253014683428475
15,-1.2825226867753516,-0.4225301071008295
16,-1.2825226746355889,-0.42253008233356687
17,-1.282522654929943,-0.4225300624575088
18,-1.2825226340665499,-0.4225300518152173
19,-1.2825226081874745,-0.42253004360514346
20,-1.2825225816108858,-0.42253003743103174
21,-1.2825225542885097,-0.4225300380275991
22,-1.282522529998597,-0.42253003720856913
23,-1.2825225035396743,-0.42253003879322687
24,-1.2825224774889192,-0.422530042169565
25,-1.2825224509976119,-0.4225300470334188
26,-1.2825224269115942,-0.4225300528902728
27,-1.2825224050874942,-0.42253005569330937
28,-1.2825223805124322,-0.42253005896879064
29,-1.2825223584894263,-0.4225300642985253
30,-1.2825223340034977,-0.4225300713818173
31,-1.2825223108285477,-0.42253007576029017
32,-1.2825222938778296,-0.42253008250397184
33,-1.282522273539218,-0.42253008578628276
34,-1.282522255979998,-0.42253009058695545
35,-1.282522237136648,-0.4225300966009509
36,-1.2825222180169842,-0.42253010402335645
37,-1.2825222067823818,-0.4225301090008162
38,-1.282522186312906,-0.42253010751779496
39,-1.2825221690189228,-0.4225301161872293
40,-1.2825221547651764,-0.42253012243859267
41,-1.282522140584448,-0.42253012543546664
42,-1.282522125361517,-0.4225301280601198
43,-1.2825221164877385,-0.422530134131753
44,-1.282522100547109,-0.4225301367745975
45,-1.2825220898709366,-0.4225301429835354
46,-1.2825220753144704,-0.42253014740032424
47,-1.2825220602209904,-0.42253014574106407
48,-1.282522050555687,-0.42253015094684027
49,-1.2825220396428962,-0.42253015350401313
50,-1.2825220289934591,-0.4225301584770375
51,-1.282522022254855,-0.42253016506925273
52,-1.2825220120883292,-0.42253016881748595
53,-1.2825219986916907,-0.42253016807838767
54,-1.2825219908278842,-0.42253017425524003
55,-1.2825219786542992,-0.4225301735339825
56,-1.2825219726019355,-0.4225301828958358
57,-1.2825219617358101,-0.42253018371720696
58,-1.2825219511095058,-0.4225301810845343
59,-1.282521944934792,-0.4225301836433919
60,-1.2825219334735753,-0.4225301870722089
61,-1.2825219267073158,-0.422530191388845
62,-1.2825219240421621,-0.42253019668430913
63,-1.282521912476459,-0.42253019338948355
64,-1.2825219043194047,-0.422530197660109
65,-1.282521895234272,-0.4225301948727016
66,-1.2825218927030915,-0.4225302034220541
67,-1.2825218784143202,-0.4225302014461783
68,-1.2825218777622054,-0.42253020955247905
69,-1.2825218690233777,-0.42253020757427145
70,-1.2825218636171274,-0.4225302093659493
71,-1.2825218547342392,-0.42253020873639174
72,-1.282521850803181,-0.4225302158298846
73,-1.282521846452773,-0.4225302156687158
74,-1.2825218353998236,-0.4225302153523818
75,-1.2825218350533456,-0.4225302188107844
76,-1.2825218285383693,-0.4225302213896303
77,-1.282521819618168,-0.4225302203715889
78,-1.2825218166207402,-0.4225302228347029
79,-1.2825218093162853,-0.42253022027226883
80,-1.2825218080135012,-0.4225302240931805
81,-1.2825218035154178,-0.4225302297930486
82,-1.282521798499064,-0.422530227871018
83,-1.2825217913670384,-0.4225302303965408
84,-1.2825217860937042,-0.42253022812791113
85,-1.2825217830824556,-0.42253023114380717
86,-1.2825217765364578,-0.42253023086719727
87,-1.2825217737176386,-0.4225302371360845
88,-1.2825217749232922,-0.4225302400987646
89,-1.282521763022062,-0.42253023551208
90,-1.2825217592056044,-0.42253023856141797
91,-1.2825217589958273,-0.4225302397191123
92,-1.282521751521161,-0.422530236580432
93,-1.2825217508344573,-0.42253024344917633
94,-1.2825217404124813,-0.42253024197503536
95,-1.2825217424666242,-0.4225302435025367
96,-1.282521741683357,-0.42253024526438937
97,-1.2825217316158246,-0.42253024768198316
98,-1.282521735038446,-0.42253024628884145
99,-1.2825217326350484,-0.42253024968818387
