,0
0,4.08945213098311
1,4.147865446987095
2,4.1477199557757265
3,4.147756700454771
4,4.147790510630296
5,4.14781981878232
6,4.147822703906375
7,4.147824058021531
8,4.147824825759922
9,4.147825286597653
10,4.147825570891341
11,4.14782574962723
12,4.14782586248006
13,4.14782593293131
14,4.147825971987394
15,4.147825992059346
16,4.147825998780989
17,4.147825997008279
18,4.147825988641132
19,4.147825975148412
20,4.147825959883561
21,4.147825939857512
22,4.147825922896101
23,4.147825902874616
24,4.147825882028775
25,4.147825859937859
26,4.147825838957534
27,4.147825821509778
28,4.147825801788378
29,4.147825782620948
30,4.147825760587687
31,4.147825741185191
32,4.147825724784142
33,4.147825708105887
34,4.147825692479512
35,4.147825675172341
36,4.147825656787598
37,4.147825645600401
38,4.147825631801457
39,4.1478256139518646
40,4.147825599798023
41,4.147825587727423
42,4.147825575139392
43,4.147825564967669
44,4.1478255518520255
45,4.147825540298112
46,4.147825527071241
47,4.147825517249381
48,4.147825507048564
49,4.147825497603052
50,4.147825486839549
51,4.147825477878891
52,4.1478254682269995
53,4.147825459051571
54,4.147825449540697
55,4.147825441233916
56,4.147825431038708
57,4.14782542270986
58,4.147825416708759
59,4.147825410670438
60,4.147825400286543
61,4.1478253927258955
62,4.147825387504534
63,4.147825381240862
64,4.147825372708484
65,4.147825367912544
66,4.147825360757209
67,4.14782535171176
68,4.147825346184547
69,4.147825341132796
70,4.147825336125955
71,4.147825330129051
72,4.147825322875162
73,4.147825319846347
74,4.14782531209301
75,4.147825309685822
76,4.147825303390268
77,4.147825297608929
78,4.147825293915867
79,4.147825290260445
80,4.1478252869391605
81,4.147825280146979
82,4.147825277737862
83,4.147825271031717
84,4.1478252686540165
85,4.147825264606091
86,4.147825260069954
87,4.147825254130664
88,4.14782525314929
89,4.147825247450349
90,4.147825242802345
91,4.147825241929075
92,4.147825238510778
93,4.147825233730888
94,4.147825227153871
95,4.147825227678356
96,4.147825226015577
97,4.1478252172651775
98,4.1478252205964585
99,4.147825216746518
