,0,1
0,1.1920746642199609,-1.2547474671646572
1,0.5288998646625083,-1.1277289831173851
2,0.4369507140806344,-1.1125115085425463
3,0.6825117858898355,-1.0133082801920668
4,0.9938985615257173,-0.9862480402283589
5,1.0472711071749279,-0.9415060078583689
6,0.9790991033674984,-0.9877697222830021
7,0.9908144879550527,-0.9934526734680574
8,0.9914778575949454,-0.9938026251022004
9,0.9916705357512446,-0.993918097429762
10,0.9917541524173263,-0.993976685838417
11,0.9918085360834477,-0.9940112947664382
12,0.9918436933518265,-0.994034430562057
13,0.9918681658881134,-0.9940510020826328
14,0.9918861698625271,-0.9940635077075823
15,0.9919000844221625,-0.994073253092858
16,0.9919111234954876,-0.994081054259531
17,0.9919199855224275,-0.9940874678727466
18,0.9919270852164529,-0.9940928075253078
19,0.9919333285505995,-0.9940973590323973
20,0.9919385693640337,-0.9941012488393239
21,0.9919422549462752,-0.9941045090279294
22,0.9919468277520058,-0.9941075281476764
23,0.991950334416081,-0.9941101093961052
24,0.9919533986966009,-0.9941124457954863
25,0.9919559855823649,-0.9941144910958849
26,0.9919584470821817,-0.9941163475974802
27,0.991960578025169,-0.9941180448405891
28,0.9919624151444515,-0.9941195729357295
29,0.9919641010932597,-0.9941210016283136
30,0.9919661538928722,-0.9941222681304143
31,0.9919672960216807,-0.9941234697568028
32,0.991967814710163,-0.9941244671450702
33,0.9919690214517667,-0.994125480876592
34,0.9919712616274454,-0.9941264733187223
35,0.9919720526360195,-0.9941273730543517
36,0.9919722777166398,-0.994128123759762
37,0.9919733481698593,-0.9941288405053503
38,0.9919749011413502,-0.9941296440771399
39,0.9919758900309494,-0.9941302988001803
40,0.991975786816632,-0.9941308964790011
41,0.9919772871403358,-0.9941315441454559
42,0.9919780818028477,-0.9941320420252822
43,0.9919787106433208,-0.9941325791387341
44,0.9919784085799799,-0.9941330565256007
45,0.9919798589050661,-0.9941335817689121
46,0.9919802817790303,-0.9941340445702953
47,0.9919809264301804,-0.9941344675747881
48,0.9919813844928266,-0.9941348749163627
49,0.9919818584194128,-0.994135279439029
50,0.9919821934992006,-0.9941356067275701
51,0.9919818342794612,-0.9941359728166402
52,0.9919822681765483,-0.9941362930099475
53,0.9919834564981169,-0.9941366660333241
54,0.9919838938766813,-0.9941369977739076
55,0.9919842917258377,-0.9941372890833592
56,0.9919847647876487,-0.9941375984182295
57,0.9919848526472433,-0.9941378642214084
58,0.9919843704267104,-0.9941380389929182
59,0.9919855028886394,-0.9941383917072554
60,0.9919857907699267,-0.9941386167307216
61,0.991985160128976,-0.994138756071018
62,0.9919863661715339,-0.9941390733888211
63,0.9919864980529047,-0.9941393304921377
64,0.9919869947506393,-0.9941395289565539
65,0.9919872542890453,-0.994139723739758
66,0.9919873716156812,-0.9941399306243094
67,0.9919876781528506,-0.9941401114802914
68,0.991987856866611,-0.9941402769528168
69,0.9919870954654487,-0.9941404244971468
70,0.9919881785727865,-0.9941406756526795
71,0.9919872889183728,-0.9941407616947286
72,0.9919885981926934,-0.994140945655554
73,0.9919878494914208,-0.9941410984986757
74,0.9919889216589071,-0.9941413085350433
75,0.9919891440641828,-0.9941414392379776
76,0.9919893354818712,-0.994141588711399
77,0.9919896452204279,-0.9941417558417633
78,0.9919896573289925,-0.9941418685538597
79,0.9919895308859789,-0.9941420178072964
80,0.9919897938824634,-0.9941421690926863
81,0.9919900098796338,-0.9941422821972119
82,0.9919902343792966,-0.9941423872846079
83,0.991990355628505,-0.9941425267970982
84,0.9919905030309999,-0.9941426656075344
85,0.9919894552247391,-0.9941426960528734
86,0.9919908706867974,-0.9941428607901729
87,0.9919908102613463,-0.9941429737539539
88,0.9919909267099009,-0.9941431059040615
89,0.9919910013568959,-0.9941432039282576
90,0.9919912808350425,-0.9941432860808637
91,0.9919904675635806,-0.9941433150873444
92,0.9919905502605457,-0.9941434171166312
93,0.9919915320286645,-0.9941435974375492
94,0.9919919995965322,-0.9941436559331661
95,0.9919915006195381,-0.9941437744056191
96,0.9919920447841856,-0.9941438068263623
97,0.9919917686517132,-0.9941439160518276
98,0.9919920893033439,-0.9941440341974689
99,0.9919922146811069,-0.9941440718831199
