,0
0,0.9326485692397312
1,0.9893415803520995
2,1.2551945265235442
3,-0.02655754187930561
4,-4.608653341940907
5,-1.8426837644768255
6,-4.556201732850851
7,-5.667073379664124
8,-5.74816182131956
9,-5.774822159299666
10,-5.788211146318952
11,-5.796220312663653
12,-5.801567177483039
13,-5.805392010590998
14,-5.808274760200777
15,-5.810521406925741
16,-5.8123195946857855
17,-5.8137957176858235
18,-5.815021300334931
19,-5.816069076397864
20,-5.816963486700127
21,-5.817703448658278
22,-5.818405083226627
23,-5.818999451983812
24,-5.819536013306413
25,-5.820004473541751
26,-5.820431336678234
27,-5.820819976253374
28,-5.821168798501654
29,-5.821494531080968
30,-5.821791067998528
31,-5.822061261121602
32,-5.822279597461019
33,-5.822510962051771
34,-5.822752163753802
35,-5.822953660812376
36,-5.823115770281707
37,-5.823282411654605
38,-5.8234741347252506
39,-5.8236265231756095
40,-5.823751719814031
41,-5.823909706433883
42,-5.824026195292672
43,-5.824148709100957
44,-5.824245698810699
45,-5.824377067187859
46,-5.82448100026919
47,-5.824579567353866
48,-5.824672239250734
49,-5.824764536091217
50,-5.824838545354379
51,-5.824911191204731
52,-5.824985067095163
53,-5.825080564498661
54,-5.825156939401821
55,-5.825224197883033
56,-5.825296318095699
57,-5.825353892749639
58,-5.825384296104955
59,-5.825474722123752
60,-5.825526413853418
61,-5.825547260086601
62,-5.825631197247362
63,-5.825687543416139
64,-5.825736486807629
65,-5.825781378540819
66,-5.825826876368178
67,-5.825869463797495
68,-5.825907026094249
69,-5.8259278201362745
70,-5.82599603184147
71,-5.826002013075877
72,-5.826059090998177
73,-5.82608118892879
74,-5.826140528026268
75,-5.826171320740528
76,-5.826205668559353
77,-5.826245393404724
78,-5.826269471910164
79,-5.826299393334111
80,-5.826335114017581
81,-5.82636208683595
82,-5.826387476004137
83,-5.826418746310378
84,-5.826450228463842
85,-5.826442246447435
86,-5.826496706335556
87,-5.826519841964076
88,-5.826549485756908
89,-5.826571313090402
90,-5.826592594792718
91,-5.826587543802418
92,-5.826610332485775
93,-5.826662121467674
94,-5.826680973979604
95,-5.826699240422392
96,-5.826713615376316
97,-5.826732989673603
98,-5.826762476923949
99,-5.826772200724231
