,0
0,4.38730539877371
1,4.0450041170696185
2,3.7839996132616798
3,3.611201595675718
4,3.6290797445859884
5,3.641030592157793
6,3.6440002785674803
7,3.6440913027226345
8,3.6441527633027917
9,3.6442168243506416
10,3.644181915669015
11,3.6442499734185314
12,3.644292268242906
13,3.644336251938249
14,3.6443811640472257
15,3.644399369453403
16,3.6444162359094645
17,3.644447333007539
18,3.6444774157104494
19,3.64449986175575
20,3.6444857558962833
21,3.6445066384376616
22,3.644537219409542
23,3.6445365060577073
24,3.6445943099318114
25,3.644602989887576
26,3.644571788448554
27,3.6445616007515627
28,3.6445735305443563
29,3.6445861820730814
30,3.6445987551914953
31,3.64459642501299
32,3.6446000475140403
33,3.6445971081339117
34,3.644607066463
35,3.6446058879303127
36,3.644609978483761
37,3.6446201321409486
38,3.644621757571387
39,3.644620264579233
40,3.6446182706582264
41,3.64457873519116
42,3.6445701177812055
43,3.6445720829934456
44,3.644571483341914
45,3.6445750668876626
46,3.644555107500188
47,3.644558980499903
48,3.644560253566815
49,3.6445595419211085
50,3.644557250728381
51,3.64455580998221
52,3.6445633559721324
53,3.6445575091153537
54,3.6445549842584932
55,3.64455813690808
56,3.6445537102320356
57,3.644555154178834
58,3.6445570465581723
59,3.644556506332391
60,3.6445569077974502
61,3.6445520311165662
62,3.6445577178687234
63,3.6445593120511166
64,3.6445626132706543
65,3.6445703653260795
66,3.6445677344838043
67,3.6445688890041836
68,3.644571510651791
69,3.6445672457474
70,3.644568158899921
71,3.6445708265229717
72,3.644572760025371
73,3.6445673416330204
74,3.6445721776332247
75,3.644573844900059
76,3.644575100551798
77,3.6445711752386756
78,3.6445719645509596
79,3.6445706549341925
80,3.6445658383932535
81,3.6445700108550905
82,3.6445705863300937
83,3.6445624205017166
84,3.644567759178648
85,3.6445640804473554
86,3.644567072630347
87,3.6445719833805486
88,3.6445619991426756
89,3.6445550214326117
90,3.6445478537240006
91,3.6445277907433455
92,3.644527900800777
93,3.6445368896145025
94,3.6445304883672445
95,3.644534653590306
96,3.644518213940557
97,3.6445175569750634
98,3.644521653137719
99,3.6445158857173654
