,0,1
0,-1.512004429479309,-0.2834219540101137
1,-1.17172301293423,-0.455435184285679
2,-1.0105679046519724,-0.6686869251825317
3,-0.8165841931081684,-0.6507252018602204
4,-0.8369154849874211,-0.6537721269803257
5,-0.8476463339226867,-0.6513036339092074
6,-0.8503182050328106,-0.6506809092803836
7,-0.8505324789063236,-0.6508653954796066
8,-0.850679700606354,-0.6509939449665704
9,-0.8508036826206333,-0.6510826013931837
10,-0.850832801343549,-0.6511832149343694
11,-0.8509296822263969,-0.6512237787826577
12,-0.8509975393342284,-0.6512607804607821
13,-0.851063083489781,-0.6512915226749938
14,-0.8511218849349621,-0.6513103895203458
15,-0.8511575375892259,-0.6513362558276995
16,-0.8511888998360368,-0.651357649686503
17,-0.8512292267830127,-0.6513701188509385
18,-0.851266767393873,-0.6513799134108073
19,-0.8512954082113287,-0.6513881932233414
20,-0.8512953946640823,-0.6514107251817318
21,-0.8513222482507808,-0.6514187497259247
22,-0.8513559945160919,-0.651421896980269
23,-0.8513632020911824,-0.6514341539270542
24,-0.8514158724214392,-0.6514229562315842
25,-0.8514293758764485,-0.6514299029970068
26,-0.8514107375170898,-0.6514510512926177
27,-0.8514084717215747,-0.6514638486269173
28,-0.8514233745165288,-0.6514677577314401
29,-0.851438660063724,-0.6514711029807686
30,-0.8514524629747221,-0.6514722865180763
31,-0.8514549641554687,-0.651479871581906
32,-0.8514599051098996,-0.6514816998784111
33,-0.8514618559554376,-0.6514894105455429
34,-0.8514741546233103,-0.6514924558043117
35,-0.8514758018924986,-0.6514968820311317
36,-0.8514812672865208,-0.6514987708744812
37,-0.8514921222185032,-0.6514992764828568
38,-0.851497643023745,-0.651505193790097
39,-0.8514989619775664,-0.6515096167075112
40,-0.8515002939125685,-0.651514860967603
41,-0.8514695059864741,-0.6515305998606643
42,-0.8514643746853781,-0.6515364671333148
43,-0.8514694578239905,-0.6515411662786713
44,-0.8514696958271903,-0.6515424926964393
45,-0.8514753783637095,-0.6515455280346241
46,-0.8514613082007969,-0.6515557463725563
47,-0.8514656765912723,-0.6515562911763155
48,-0.8514662326377741,-0.651555112674426
49,-0.8514705423515996,-0.6515629008248854
50,-0.8514682035418478,-0.6515629572365816
51,-0.8514700980527032,-0.6515681852061389
52,-0.8514785410175689,-0.6515691414932596
53,-0.851472883289292,-0.6515697647661793
54,-0.8514725607232166,-0.6515733060815322
55,-0.8514781886399561,-0.6515769468337013
56,-0.8514737101863837,-0.6515771178477736
57,-0.8514773244281877,-0.6515803849062708
58,-0.8514767165879062,-0.6515764196502092
59,-0.8514816054289565,-0.6515848277207865
60,-0.8514827338126478,-0.6515859266722948
61,-0.8514793223421424,-0.6515884640368776
62,-0.8514845499010028,-0.6515874331475751
63,-0.8514851042012246,-0.651585738143086
64,-0.851489806588299,-0.6515877131777429
65,-0.8514979514772072,-0.651587879941279
66,-0.8514955499369724,-0.6515883829158516
67,-0.8514954933182278,-0.6515864485406482
68,-0.8515019897200714,-0.6515922791705752
69,-0.8514971325403297,-0.6515916069646226
70,-0.851501903039042,-0.6515975076751117
71,-0.8515005560382776,-0.6515911612858569
72,-0.8515044128050452,-0.6515940195585841
73,-0.8515018007312455,-0.6515986573022989
74,-0.8515050047809662,-0.6515958648077492
75,-0.8515084406846458,-0.6515984996030927
76,-0.8515104835135852,-0.6515996431807018
77,-0.8515055418631015,-0.6515982972994315
78,-0.8515087399719519,-0.6516019697712653
79,-0.8515067120536285,-0.6516009355295727
80,-0.8515006076277161,-0.6515992211007754
81,-0.85150800967786,-0.6516039684604565
82,-0.8515099651217738,-0.6516060654177016
83,-0.8515015006952557,-0.6516060674414517
84,-0.8515071960010258,-0.6516063152139124
85,-0.85150713950329,-0.6516121136235183
86,-0.8515098790745438,-0.6516115542019159
87,-0.8515154516205642,-0.6516122971797337
88,-0.8515030613312143,-0.6516091499589863
89,-0.8515001408712374,-0.6516158066626486
90,-0.8514954474431345,-0.6516200312429871
91,-0.8514800715742052,-0.6516284013007548
92,-0.8514798875297207,-0.6516279411844798
93,-0.8514909425690332,-0.651630620811135
94,-0.8514808787775925,-0.6516253310563348
95,-0.8514866430847482,-0.6516275629480802
96,-0.8514709575729499,-0.6516296579392413
97,-0.8514756989456727,-0.6516380264122501
98,-0.8514796039333449,-0.6516374993954992
99,-0.8514737889905347,-0.6516377526676892
