,0
0,3.7817558051181837
1,3.6273947485509366
2,3.7817558051181837
3,3.7817558051181837
4,3.6130033273831557
5,3.5852908423706356
6,3.5533966293120067
7,3.539773041214884
8,3.546878233540182
9,3.5373488712641628
10,3.5733281730838202
11,3.5639497108414306
12,3.5558680027597784
13,3.549348661385287
14,3.5452218670647118
15,3.5405076810401406
16,3.537555495821705
17,3.5353761460227764
18,3.532027167166535
19,3.530424723152416
20,3.5291814984721874
21,3.526875527431191
22,3.5259599701132007
23,3.524335643609419
24,3.52367295834105
25,3.523143685320939
26,3.5227097420885607
27,3.52170593630248
28,3.5214011253220456
29,3.509947372456191
30,2.7611165065100596
31,2.2076613756685037
32,1.9261575691253354
33,1.8960259032223241
34,2.0027910733541425
35,2.1523223745595454
36,2.301429373117523
37,2.347837099832584
38,2.3734554674228705
39,2.4002267087616906
40,2.426600313067251
41,2.4517937372433383
42,2.475472942435768
43,2.4975275195211304
44,2.5180213338703137
45,2.5369897276044964
46,2.5545376738056804
47,2.5707673593310125
48,2.5857950069244495
49,2.5997727467775453
50,2.612759661860203
51,2.6248068245076692
52,2.636067622762803
53,2.6465914099778494
54,2.6564229340371166
55,2.6656215501478884
56,2.674291718892567
57,2.6824443207016953
58,2.690127471206582
59,2.6973258788677086
60,2.704175974615987
61,2.710646776573447
62,2.716762679031527
63,2.7226442025069564
64,2.728108713823645
65,2.7334025325218305
66,2.7384108482275997
67,2.7431211186002376
68,2.74770667549129
69,2.752042935608226
70,2.7562008640601574
71,2.7602116139938855
72,2.7639848177638147
73,2.7676293073575584
74,2.7711804886224374
75,2.7745256444292203
76,2.7777894588646785
77,2.780921292087688
78,2.7838513759678865
79,2.7867736735188435
80,2.789526426058002
81,2.792249808997882
82,2.7947871796718022
83,2.797349607636972
84,2.7997335262222958
85,2.802119076961195
86,2.8043453239884797
87,2.8065794126981807
88,2.80861471720893
89,2.810703008240041
90,2.812695478907044
91,2.8146441833164118
92,2.8164984003812714
93,2.8183174741099495
94,2.820109873877679
95,2.821744014715047
96,2.823449806145402
97,2.825051825855962
98,2.826634499240872
99,2.8281694338358823
