,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
0,0,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659934483655,0.00015215655708974141,[ 1.00005288 -0.99788473],0.00015215655708974141,[ 1.00005288 -0.99788473],1.3784339427947998,0.7,C2,8,11.027471542358398
1,0,1,0.0004337654860862645,2.0,0.013036660514065448,[ 0.99797967 -0.99768674],4.948212027399228e-07,1.095543819309677e-05,[ 1.00104668 -0.99999989],1.095543819309677e-05,[ 1.00104668 -0.99999989],2.2698347568511963,0.7,C2,8,18.15867805480957
2,0,2,0.00022275640847156024,2.0,0.003948407358581155,[ 0.99623552 -0.99654212],3.7847952410118296e-07,7.944649659631515e-06,[ 1.00089116 -1.00000925],7.944649659631515e-06,[ 1.00089116 -1.00000925],1.7658472061157227,0.7,C2,8,14.126777648925781
3,0,3,0.00022275640847156024,2.0,0.008210507242794512,[ 0.99742449 -0.99997996],4.842453075710956e-07,9.711656131379713e-06,[ 1.00098491 -1.00001821],7.944649659631515e-06,[ 1.00089116 -1.00000925],3.5112390518188477,0.7,C2,8,28.08991241455078
4,0,4,6.634605422175922e-05,2.0,0.0032188298501189426,[ 0.99824459 -0.9983443 ],3.3392994992185327e-07,6.511719233215144e-06,[ 1.00080593 -1.00002206],6.511719233215144e-06,[ 1.00080593 -1.00002206],2.0222253799438477,0.7,C2,8,16.17780303955078
5,0,5,6.634605422175922e-05,2.0,0.014142193740210196,[ 1.00075075 -1.00001912],2.9582892843938267e-07,5.728829818490501e-06,[ 1.00075588 -1.00002117],5.728829818490501e-06,[ 1.00075588 -1.00002117],2.6426374912261963,0.7,C2,8,21.14109992980957
6,0,6,5.648694191451781e-06,2.0,0.0,[-0.90236432  1.00990726],1.930725050591208e-07,3.761149729003054e-06,[ 1.00061258 -1.00001587],3.761149729003054e-06,[ 1.00061258 -1.00001587],1.1984527111053467,0.7,C2,8,9.587621688842773
7,0,7,5.648694191451781e-06,2.0,0.0,[ 0.99742449 -0.99997996],1.9321847827325195e-07,3.7514960408263675e-06,[ 1.00061171 -1.00001679],3.7514960408263675e-06,[ 1.00061171 -1.00001679],1.2995107173919678,0.7,C2,8,10.396085739135742
8,1,0,9.650632465771888,1.0918555483321737,183.71373056865195,[ 0.99652396 -0.99696619],0.00015181659933133829,0.00015215855149390195,[ 1.00005288 -0.99788472],0.00015215855149390195,[ 1.00005288 -0.99788472],1.0369043350219727,0.7,C2,6,6.221426010131836
9,1,1,0.0004337654860862645,2.0,0.013036678065543497,[ 0.9979797  -0.99768661],4.948260850211439e-07,1.0953285684280264e-05,[ 1.00104658 -0.99999983],1.0953285684280264e-05,[ 1.00104658 -0.99999983],2.0611073970794678,0.7,C2,6,12.366644382476807
