,0,1
0,0.6700901207862385,-0.676893152630579
1,0.6716476391109212,-0.6781362955611092
2,0.670121797080507,-0.676681138134625
3,0.6715191212803018,-0.6874855609159208
4,0.6715232838247337,-0.6875614066398652
5,0.6715172845862678,-0.6875489485862712
6,0.6715138966552471,-0.6875537337498655
7,0.6715136022466909,-0.6875789951783592
8,0.6715278745366703,-0.6877092244858897
9,0.6715553258583734,-0.6879359281933477
10,0.6715862495671426,-0.6881887350648723
11,0.6716205854478791,-0.6884654061533193
12,0.671657451241774,-0.6887651161525442
13,0.6716975263165179,-0.6890879682706947
14,0.6717401612490987,-0.6894340155169314
15,0.6717866715348664,-0.6898044887846804
16,0.6718354503969558,-0.6902004063860587
17,0.6718880085446194,-0.6906230413615915
18,0.6719440173374625,-0.6910732828381803
19,0.6720042631817409,-0.6915545272513581
20,0.6720682359782936,-0.6920691808171916
21,0.6721371796242048,-0.6926182992731322
22,0.6722104593301182,-0.6932060922832881
23,0.6722891405977804,-0.6938358816325473
24,0.672373345253193,-0.694511437306591
25,0.6724649502023758,-0.6952367329379239
26,0.6725620318556967,-0.6960190439694844
27,0.6726670377080552,-0.6968616347395737
28,0.6727817838798174,-0.6977719990854186
29,0.6729044836589512,-0.6987573546732025
30,0.6730376536186098,-0.6998260629070991
31,0.6731837036336694,-0.7009909354162631
32,0.6733427362415499,-0.7022599579705251
33,0.6735163098740885,-0.703647704978038
34,0.6737071653919245,-0.7051679447961988
35,0.6739160779763493,-0.7068413641143916
36,0.6741482060459767,-0.7086872170645008
37,0.6744053170204288,-0.7107288044245227
38,0.6746875095670467,-0.7129937014799573
39,0.6750060671606086,-0.7155111649137477
40,0.6753608557537183,-0.71832235770591
41,0.675757928205137,-0.7214622872196997
42,0.6761979150167016,-0.7249826274698093
43,0.6766988458409668,-0.7289297327755193
44,0.6772503901805245,-0.733347334535585
45,0.6778814095528332,-0.7382992200320376
46,0.6785811983915866,-0.7438075268954617
47,0.6793542366045792,-0.7499077007019044
48,0.6802034046691464,-0.7565740673429244
49,0.6811213071790673,-0.7637570670167226
50,0.6820920856367809,-0.7713194519150213
51,0.6830895654775596,-0.7790614921797807
52,0.6840730998664353,-0.7866872000369435
53,0.685019676410593,-0.7938850457005345
54,0.6934059272489859,-0.8588419716635347
55,0.7059385790311097,-0.9501160052404234
56,0.7048688510383786,-0.9686130593785748
57,0.7014771055904035,-0.9741606032875402
58,0.6982490296376661,-0.9767128811685285
59,0.6955317131385469,-0.9781308538993241
60,0.6933700565300746,-0.9789975093880625
61,0.6916882393901043,-0.9795618711884835
62,0.6903993646839827,-0.9799517022852822
63,0.6893811401186858,-0.9802290767643604
64,0.6885658324390189,-0.9804339538728851
65,0.6879062060277871,-0.980591657536119
66,0.687358720759841,-0.9807143611046802
67,0.686901967008039,-0.980813376296114
68,0.6865155145850956,-0.9808942782608587
69,0.6861805842899986,-0.9809616407245951
70,0.685892051614984,-0.9810187595875323
71,0.6856401218178446,-0.9810671107416227
72,0.6854173129797434,-0.9811079413277658
73,0.6852175054820511,-0.9811460938381668
74,0.6850415481524867,-0.9811776584555176
75,0.6848811252986258,-0.9812074384762594
76,0.6847361018815229,-0.9812326631401656
77,0.6846049580420536,-0.9812557407262186
78,0.6844840126406772,-0.9812774626057282
79,0.6843747986884442,-0.9812956093395011
80,0.6842737703782634,-0.9813114570992179
81,0.6841803179367564,-0.9813276286988131
82,0.684094415014717,-0.9813420083219068
83,0.6840153740951616,-0.9813541021375708
84,0.6839389200798752,-0.9813656723947239
85,0.6838689607787025,-0.9813775498042724
86,0.683805298729671,-0.9813867749424015
87,0.6837429110524946,-0.9813971942561827
88,0.6836858181142201,-0.9814058656131447
89,0.6836340376318673,-0.9814115595096896
90,0.6835799896867173,-0.9814216459140008
91,0.6835318707568375,-0.9814280717435394
92,0.6834876755006197,-0.981434436378269
93,0.6834448230661229,-0.9814408334051502
94,0.6834038474461395,-0.9814480706840435
95,0.6833640155640298,-0.9814538849947784
96,0.6833273591281638,-0.9814593297823516
97,0.68329190557588,-0.9814643801813874
98,0.6832595309110853,-0.981469289400707
99,0.6832267180940536,-0.9814743090982583
