,0
0,1.5417367763719918
1,1.533655377933416
2,1.5426999384189022
3,1.4888824799029983
4,1.488508846138914
5,1.4885779589368466
6,1.488559699489702
7,1.4884376948863025
8,1.4877856442943753
9,1.4866463603764986
10,1.4853748464575103
11,1.4839818634288873
12,1.4824725132646444
13,1.4808450951928225
14,1.479100080612477
15,1.477229307044636
16,1.475229906468194
17,1.4730931495201012
18,1.4708148434391082
19,1.4683768657278804
20,1.4657677633820108
21,1.4629800056680995
22,1.4599933462857888
23,1.4567892209742177
24,1.453348137076217
25,1.4496467952145995
26,1.4456511770832707
27,1.441340139420585
28,1.4366723421620027
29,1.4316129039165744
30,1.4261142599984906
31,1.4201062846555867
32,1.4135455824203176
33,1.406352859521678
34,1.39844975617531
35,1.3897248586343474
36,1.3800648985768487
37,1.3693391139973004
38,1.357394702424614
39,1.3440478251087868
40,1.329067126424473
41,1.3122354187506085
42,1.2932502206008107
43,1.2717945774808137
44,1.247601669982866
45,1.220212309240445
46,1.1894406010202427
47,1.1549860089309365
48,1.116867258123063
49,1.0752538839945787
50,1.0308367803312015
51,0.9847285769243137
52,0.9386998640591558
53,0.894664662459427
54,0.478506482155382
55,-0.07658567205820731
56,-0.1310966471283379
57,-0.12238461388985346
58,-0.10652100837713001
59,-0.09145229337980523
60,-0.07893931796637668
61,-0.06901394434413341
62,-0.06134526668124104
63,-0.05524490284060569
64,-0.050339049096449234
65,-0.04636206974668783
66,-0.043051780739749475
67,-0.04028750705627784
68,-0.03794616903402058
69,-0.0359141834959098
70,-0.034163441939254906
71,-0.03263332415587313
72,-0.03127778212096057
73,-0.03006515946735848
74,-0.028994578296158754
75,-0.02802044726589632
76,-0.027137512236357367
77,-0.02633975158362637
78,-0.02560492263196235
79,-0.024939291624438645
80,-0.024322265065586716
81,-0.023753963227986608
82,-0.023230938941527064
83,-0.022748050400778635
84,-0.02228086147356599
85,-0.02185540767244783
86,-0.02146589726847017
87,-0.021086346606812547
88,-0.020737742402950076
89,-0.020418314938840963
90,-0.02009124960088295
91,-0.019796215017758214
92,-0.01952597345752658
93,-0.01926431467258255
94,-0.019015842325569195
95,-0.018772476698964764
96,-0.018548676662682607
97,-0.01833191342586652
98,-0.018134442117161354
99,-0.01793438124489119
