,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,EP Method Val,BO Method,Max Evals,Total Run Time
0,0,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.32503771781921387,3,B1,2,0.6500754356384277
1,0,1,1.6757533948317938,0.6666666666666666,0.0,[-0.26063897 -0.29069958],1.3379548253638163,-1.1094999702136457,[ 0.90729578 -0.91532361],-1.1094999702136457,[ 0.90729578 -0.91532361],0.13244938850402832,3,B1,2,0.26489877700805664
2,1,0,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380683653390646,-1.107171633727522,[ 0.90708756 -0.91525728],-1.107171633727522,[ 0.90708756 -0.91525728],0.06887173652648926,3,B1,2,0.13774347305297852
3,1,1,1.6757533948317938,0.6666666666666666,0.0,[-1.89703819 -1.59614744],1.3380121738660797,-1.110020081578773,[ 0.90722525 -0.91537612],-1.110020081578773,[ 0.90722525 -0.91537612],0.1036539077758789,3,B1,2,0.2073078155517578
4,2,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.18833661079406738,3,B1,2,0.37667322158813477
5,2,1,1.6757533948317938,0.6666666666666666,0.0,[-1.42680834  0.5193774 ],1.338280312551892,-1.1057574563937034,[ 0.90694436 -0.91522234],-1.1071823113576649,[ 0.90708552 -0.91525855],0.0823204517364502,3,B1,2,0.1646409034729004
6,3,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.199019193649292,3,B1,2,0.398038387298584
7,3,1,1.6757533948317938,0.6666666666666666,0.0,[ 0.37116808 -1.78972989],1.3380707765503903,-1.1071498758139648,[ 0.90708513 -0.91525681],-1.1071823113576649,[ 0.90708552 -0.91525855],0.30435943603515625,3,B1,2,0.6087188720703125
8,4,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.1780397891998291,3,B1,2,0.3560795783996582
9,4,1,1.6757533948317938,0.6666666666666666,0.0,[ 0.37116808 -1.78972989],1.3380707788117618,-1.1071529419381687,[ 0.90708567 -0.91525682],-1.1071727285380613,[ 0.90708758 -0.91525734],0.23601031303405762,3,B1,2,0.47202062606811523
10,5,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.1212470531463623,3,B1,2,0.2424941062927246
11,5,1,1.6757533948317938,0.6666666666666666,0.0,[-1.19233144  1.25504201],1.3381540145177793,-1.1061579297346154,[ 0.90701687 -0.91522192],-1.1071823113576649,[ 0.90708552 -0.91525855],0.14675331115722656,3,B1,2,0.2935066223144531
12,6,0,1.6757533948317938,1.0,0.0,[ 0.37116808 -1.78972989],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.07177543640136719,3,B1,2,0.14355087280273438
13,6,1,1.6757533948317938,0.6666666666666666,0.0,[-1.89703819 -1.59614744],1.338012193126306,-1.1100228468512052,[ 0.9072257  -0.91537614],-1.1100228468512052,[ 0.9072257  -0.91537614],0.0858771800994873,3,B1,2,0.1717543601989746
14,7,0,1.6757533948317938,1.0,0.0,[-0.26063897 -0.29069958],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.0885469913482666,3,B1,2,0.1770939826965332
15,7,1,1.6757533948317938,0.6666666666666666,0.0,[-0.12469795  1.84466338],1.3372547282167058,-1.1187922779626616,[ 0.9078566  -0.91567395],-1.1187922779626616,[ 0.9078566  -0.91567395],0.12813591957092285,3,B1,2,0.2562718391418457
16,8,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683624884941,-1.107180527745505,[ 0.9070857  -0.91525839],-1.107180527745505,[ 0.9070857  -0.91525839],0.0975341796875,3,B1,2,0.195068359375
17,8,1,1.6757533948317938,0.6666666666666666,0.0,[-1.19233144  1.25504201],1.3381539775709461,-1.106158406064644,[ 0.90701715 -0.91522186],-1.107180527745505,[ 0.9070857  -0.91525839],0.23200154304504395,3,B1,2,0.4640030860900879
18,9,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.07604813575744629,3,B1,2,0.15209627151489258
19,9,1,1.6757533948317938,0.6666666666666666,0.0,[-0.26063897 -0.29069958],1.3379548572170004,-1.1095005550249883,[ 0.9072958  -0.91532364],-1.1095005550249883,[ 0.9072958  -0.91532364],0.09024238586425781,3,B1,2,0.18048477172851562
20,10,0,1.6757533948317938,1.0,0.0,[-0.50321372 -0.02317312],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.18105864524841309,3,B1,2,0.36211729049682617
21,10,1,1.6757533948317938,0.6666666666666666,0.0,[-1.19233144  1.25504201],1.338153975115496,-1.1061574068398257,[ 0.907017   -0.91522185],-1.1071823113576649,[ 0.90708552 -0.91525855],0.35510683059692383,3,B1,2,0.7102136611938477
22,11,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683672342117,-1.1071821285087695,[ 0.90708568 -0.91525849],-1.1071821285087695,[ 0.90708568 -0.91525849],0.2223377227783203,3,B1,2,0.4446754455566406
23,11,1,1.6757533948317938,0.6666666666666666,0.0,[-1.42680834  0.5193774 ],1.338280312551892,-1.1057574563937034,[ 0.90694436 -0.91522234],-1.1071821285087695,[ 0.90708568 -0.91525849],0.1760401725769043,3,B1,2,0.3520803451538086
24,12,0,1.6757533948317938,1.0,0.0,[-1.69186718 -1.81246992],1.3380683683176837,-1.1071727285380613,[ 0.90708758 -0.91525734],-1.1071727285380613,[ 0.90708758 -0.91525734],0.2601923942565918,3,B1,2,0.5203847885131836
25,12,1,1.6757533948317938,0.6666666666666666,0.0,[ 0.37116808 -1.78972989],1.3380707788117618,-1.1071529419381687,[ 0.90708567 -0.91525682],-1.1071727285380613,[ 0.90708758 -0.91525734],0.14853763580322266,3,B1,2,0.2970752716064453
26,13,0,1.6757533948317938,1.0,0.0,[0.59208142 0.69428215],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.21826553344726562,3,B1,2,0.43653106689453125
27,13,1,1.6757533948317938,0.6666666666666666,0.0,[-1.42680834  0.5193774 ],1.338280312551892,-1.1057574563937034,[ 0.90694436 -0.91522234],-1.1071823113576649,[ 0.90708552 -0.91525855],0.09908461570739746,3,B1,2,0.19816923141479492
28,14,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683296377,-1.1071823113576649,[ 0.90708552 -0.91525855],-1.1071823113576649,[ 0.90708552 -0.91525855],0.08365583419799805,3,B1,2,0.1673116683959961
29,14,1,1.6757533948317938,0.6666666666666666,0.0,[-0.26063897 -0.29069958],1.3379548049480796,-1.1095033406418733,[ 0.9072959  -0.91532377],-1.1095033406418733,[ 0.9072959  -0.91532377],0.10589981079101562,3,B1,2,0.21179962158203125
30,0,0,1.6757533948317938,1.0,0.0,[1.44992707 0.34391825],1.3380683683298042,-1.1071827145596276,[ 0.90708552 -0.91525857],-1.1071827145596276,[ 0.90708552 -0.91525857],0.222395658493042,1,B1,2,0.444791316986084
