,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
0,0,0,9.650632465771888,0.018676472126485447,0.0,[-0.90236432  1.00990726],-0.2915635843994355,6.189446151173164,[ 1.7479784  -0.86774253],6.189446151173164,[ 1.7479784  -0.86774253],0.15733861923217773,0.5,A1,2,0.31467723846435547
1,0,1,9.650632465771888,0.01865655982755544,0.0,[ 0.37116808 -1.78972989],-0.3010566718935337,6.154928422321122,[ 1.74529583 -0.86712792],6.154928422321122,[ 1.74529583 -0.86712792],0.1375422477722168,0.5,A1,2,0.2750844955444336
2,1,0,9.650632465771888,0.01867645723531918,0.0,[-1.69186718 -1.81246992],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12036347389221191,0.5,A1,2,0.24072694778442383
3,1,1,9.650632465771888,0.018675666034163006,0.0,[-1.89703819 -1.59614744],-0.2897493795414672,6.18495801471394,[ 1.74762438 -0.86765287],6.18495801471394,[ 1.74762438 -0.86765287],0.1278855800628662,0.5,A1,2,0.2557711601257324
4,2,0,9.650632465771888,0.01867645723531918,0.0,[1.13405366 1.44231426],-0.29156740813707405,6.189425049231584,[ 1.74797702 -0.86774258],6.189425049231584,[ 1.74797702 -0.86774258],0.12045574188232422,0.5,A1,2,0.24091148376464844
5,2,1,9.650632465771888,0.018651649798557893,0.0,[-0.50321372 -0.02317312],-0.3104400865097432,6.222067427042799,[ 1.75026266 -0.86792084],6.189425049231584,[ 1.74797702 -0.86774258],0.14013266563415527,0.5,A1,2,0.28026533126831055
6,3,0,9.650632465771888,0.01867645723531918,0.0,[0.64929738 0.09237134],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12419605255126953,0.5,A1,2,0.24839210510253906
7,3,1,9.650632465771888,0.018670344682829097,0.0,[-1.69186718 -1.81246992],-0.25496134736141585,6.156210854910901,[ 1.74682272 -0.86952923],6.156210854910901,[ 1.74682272 -0.86952923],0.12916278839111328,0.5,A1,2,0.25832557678222656
8,4,0,9.650632465771888,0.01867645723531918,0.0,[0.64929738 0.09237134],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12040090560913086,0.5,A1,2,0.24080181121826172
9,4,1,9.650632465771888,0.018670344682829097,0.0,[-1.69186718 -1.81246992],-0.25496134736141585,6.156210854910901,[ 1.74682272 -0.86952923],6.156210854910901,[ 1.74682272 -0.86952923],0.12772250175476074,0.5,A1,2,0.2554450035095215
10,5,0,9.650632465771888,0.01867645723531918,0.0,[-0.64069105 -1.25246267],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.13105487823486328,0.5,A1,2,0.26210975646972656
11,5,1,9.650632465771888,0.018674870699073146,0.0,[-0.12469795  1.84466338],-0.29246322714276474,6.1878298857010705,[ 1.74787921 -0.86775726],6.1878298857010705,[ 1.74787921 -0.86775726],0.1419079303741455,0.5,A1,2,0.283815860748291
12,6,0,9.650632465771888,0.01867645723531918,0.0,[-1.69186718 -1.81246992],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12325525283813477,0.5,A1,2,0.24651050567626953
13,6,1,9.650632465771888,0.018675666034163006,0.0,[-1.89703819 -1.59614744],-0.2897493795414672,6.18495801471394,[ 1.74762438 -0.86765287],6.18495801471394,[ 1.74762438 -0.86765287],0.13144207000732422,0.5,A1,2,0.26288414001464844
14,7,0,9.650632465771888,0.01867645723531918,0.0,[ 0.37116808 -1.78972989],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12121438980102539,0.5,A1,2,0.24242877960205078
15,7,1,9.650632465771888,0.01867627588070506,0.0,[-1.69186718 -1.81246992],-0.29388214821668157,6.218515782766934,[ 1.75027411 -0.86833605],6.189440277008485,[ 1.74797802 -0.86774255],0.12843799591064453,0.5,A1,2,0.25687599182128906
16,8,0,9.650632465771888,0.01867645723531918,0.0,[-0.64069105 -1.25246267],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12168073654174805,0.5,A1,2,0.2433614730834961
17,8,1,9.650632465771888,0.018674845070901197,0.0,[-0.12469795  1.84466338],-0.2924699646013833,6.1878480942361325,[ 1.7478804  -0.86775723],6.1878480942361325,[ 1.7478804  -0.86775723],0.129622220993042,0.5,A1,2,0.259244441986084
18,9,0,9.650632465771888,0.01867645723531918,0.0,[-0.90236432  1.00990726],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12233471870422363,0.5,A1,2,0.24466943740844727
19,9,1,9.650632465771888,0.018656558290368292,0.0,[ 0.37116808 -1.78972989],-0.3010571707118004,6.15494376655677,[ 1.74529681 -0.86712784],6.15494376655677,[ 1.74529681 -0.86712784],0.12938737869262695,0.5,A1,2,0.2587747573852539
20,10,0,9.650632465771888,0.01867645723531918,0.0,[-0.64069105 -1.25246267],-0.29156740813748083,6.189440277008485,[ 1.74797802 -0.86774255],6.189440277008485,[ 1.74797802 -0.86774255],0.12105846405029297,0.5,A1,2,0.24211692810058594
