,Theta_1,Theta_2,X Coord,y-value
0,-1.2374049840794017,0.854263655818249,0.0,167.1165051540126
1,0.26793703699896865,-0.6355506816584038,0.0,9.871228860505502
2,-1.0143214925920714,-1.0383076024098101,0.0,40.376028964710095
3,-0.7172078729836577,-1.0783647525809752,0.0,29.47446708103466
4,1.7394682453106483,-0.7487449600025902,0.0,7.760808076710484
5,-1.2696988865395458,-1.861303083947402,0.0,76.27162711180848
6,-0.340112521013588,-1.476612428739425,0.0,25.414648370505354
7,0.9403339551142769,-0.45569219705345354,0.0,10.226160947272106
8,-0.8063120697995654,1.6658933259082107,0.0,274.65592217203977
9,0.43401637853603514,0.9051850303424853,0.0,126.9803150360161
10,-0.7255949443949659,1.7443481816934372,0.0,286.2641811899664
11,1.8402451850621082,-0.9797247709856047,0.0,7.179932967118587
12,0.3623427486600663,-0.49825620103567836,0.0,12.66402745938339
13,0.7058358617179361,-0.3910899375452701,0.0,13.575548529100743
14,-1.9584647641614044,-1.6017946155970864,0.0,99.34873489271854
15,-0.007402630902800134,0.06788122112981476,0.0,49.04422629575687
16,1.8904454020616264,1.2041428423900555,0.0,173.71748581427573
17,-1.6239017278695809,-1.8812450699483332,0.0,94.73951346245194
18,1.5974696318552013,-1.0192556316983432,0.0,3.650130950298279
19,0.0173445092554112,1.4954780334527369,0.0,221.8385473366153
20,-1.6675411274191243,-0.0524684328268159,0.0,101.58069544048286
21,1.4243580773866138,0.5784270221246146,0.0,86.91974081793461
22,1.2213752509371392,-0.4352558344869757,0.0,11.489486910879187
23,-1.4264192823544861,0.43621335961143526,0.0,129.04429732546154
24,1.1280809422442593,0.3881062154647701,0.0,66.00814750681076
25,-0.9253493671766095,1.8766121437388734,0.0,318.84059922176993
26,-1.9353293451496032,0.5065464949483856,0.0,163.3230151552048
27,-0.5560049870146517,0.8956084661710046,0.0,146.6303598208478
28,1.7855358294090378,-0.40149209425809684,0.0,18.58058357867921
29,1.2598532401108127,-1.663588690513802,0.0,15.52814572537989
30,-0.255640853441214,-0.47080138927448933,0.0,25.25899939015555
31,-0.6923341001693231,0.8281494752864358,0.0,142.486326989244
32,0.8272823374102325,-1.4064581158910199,0.0,5.803126523320491
33,-0.9144120666382647,0.4597066695329737,0.0,109.19866520881295
34,-0.2275443960730652,0.5389067219854686,0.0,95.79237779686356
35,-1.0225164514925038,-1.4380917553941805,0.0,47.09053573616035
36,0.8679490994973302,-1.6958186190948488,0.0,16.46276327908752
37,0.9078856061372984,-0.7714378180539001,0.0,1.9027361131283311
38,0.4041006825441884,1.5275370003117748,0.0,221.2620278771928
39,-1.0502062920157103,0.9888691422069087,0.0,176.73155862411681
40,-1.1513783446904924,1.393159478176203,0.0,241.29698361993195
41,-1.833355178743855,-0.14813731211833048,0.0,104.8074200755237
42,1.9069096537396892,-1.8496954684601623,0.0,32.68832637802843
43,-1.7149686846352752,1.1661387858269996,0.0,233.41239103365743
44,0.5992110788696521,1.9443568776905202,0.0,296.98245155169855
45,0.6420662505282966,0.5533793853721658,0.0,83.63377564061693
46,-0.834658592934588,-1.456905916538264,0.0,40.43522714133192
47,1.19002384790072,-1.142581690870038,0.0,1.0433744347696843
48,1.4453708062011406,1.6232262342998176,0.0,236.5985324998407
49,-1.066230674204348,-1.9243710732839576,0.0,71.28842311887034
50,1.8246667742380502,0.8696765363143197,0.0,126.17854328401987
51,-1.760300390324063,0.6360872094246748,0.0,167.24575016575693
52,0.13565316253877846,-0.7916323801352314,0.0,8.891917992126405
53,1.60881934851174,1.549658933492474,0.0,225.38553548562422
54,-0.9468210483063277,1.2321521661447168,0.0,207.58157428959169
55,1.069991973456431,0.9286229131879122,0.0,126.96241031712903
56,-1.8713006752057262,-0.6743090403627787,0.0,85.78170640059837
57,0.9201164227743983,-1.954976453277099,0.0,30.845296943627247
58,0.6101889733014354,-0.7395403143424071,0.0,3.839420216871155
59,0.11749793089144145,-1.119053697333654,0.0,8.138201614853978
60,0.7899816065593348,1.7703322360996459,0.0,261.9875779148123
