,Theta_1,Theta_2,X Coord,y-value
0,-0.7449366560529345,-0.7638242294545008,0.0,32.19034391046974
1,-0.5680419753340209,0.21629954556106457,0.0,74.97637013925892
2,-1.5695476617280475,0.7344615983934597,0.0,168.39765862663822
3,-1.8648052486557718,1.9077568316126832,0.0,369.8619246953536
4,-1.2270211697929012,0.9275033599982732,0.0,176.0879822818202
5,-1.2997992576930306,1.0391312773683987,0.0,194.45394927685075
6,1.0399249859909414,-1.5977416191596168,0.0,12.033653032246157
7,1.1868893034095178,-1.9437947980356358,0.0,30.443328702185923
8,1.582458620133623,-1.4627377827278594,0.0,10.63810554495209
9,-0.4706557476426432,0.8301233535616568,0.0,135.7471296010215
10,0.27627003707002284,1.6962321211289586,0.0,252.93360537870143
11,0.5734967900414056,-1.7864831806570698,0.0,22.62096289765427
12,0.6415618324400443,-1.1721708006904523,0.0,2.211413052625858
13,-0.0761094255213759,0.4859400416364865,0.0,86.86256039890162
14,-1.425643176107603,0.8254702562686091,0.0,172.26272258759886
15,-0.8849350872685335,-1.8214125192467903,0.0,58.05893706940827
16,-1.4597030652922491,-1.1839047717399631,0.0,61.31618570485554
17,-1.162601151913054,1.2925032867011113,0.0,225.72112064214866
18,0.13164642123680093,-1.8395037544655621,0.0,31.208578939886973
19,-0.24177032716305913,0.7836520223018244,0.0,123.84572901283484
20,-1.3916940849460828,1.0183543781154558,0.0,195.88321254893566
21,1.3895720515910757,1.1989513480830762,0.0,166.46796052639934
22,-0.5057498327085739,-1.2901705563246506,0.0,25.290374683528125
23,-0.8042795215696574,-1.735857760259043,0.0,50.58258492011983
24,-0.06127937183716048,1.2454041436431802,0.0,183.0699205170146
25,1.9031004218822605,-1.8422585708407513,0.0,32.192795543564614
26,-1.8902195634330687,-0.3823023367010763,0.0,96.3020065678895
27,0.029330008656899054,-1.6162610225526635,0.0,22.07908610008119
28,-1.7696427803939747,-0.5343280628387312,0.0,83.85758784285426
29,1.3065688267405418,-1.9757257936758679,0.0,33.12488356546148
30,1.8695727643725242,-1.367200926182993,0.0,12.167284184256594
31,1.1784439332204513,-1.5145670164757095,0.0,9.226063251625108
32,0.8848548916068215,0.15569458940598668,0.0,45.793677558745514
33,0.5370586222411564,1.4264711130219827,0.0,202.8239791704212
34,0.5949704026179563,-1.014062185343021,0.0,1.5963577183962108
35,-1.9216776343283357,-1.7987278369294537,0.0,106.5227568036
36,-1.5813672670017798,0.09612092060343436,0.0,107.42619402360148
37,-0.6614095959084678,0.5790414546307332,0.0,112.53848476497903
38,-1.3839328783038747,0.6050246668745163,0.0,144.4994424964697
39,-1.6468041946771401,-0.22075390519539417,0.0,90.56277927259158
40,-0.9142522297936615,1.6621063187841356,0.0,277.97211510466695
41,-0.5822367858292365,-0.3387582080788869,0.0,39.86279990133851
42,-1.7287268975068737,1.4068696876932254,0.0,271.6438077230401
43,0.8033542102431501,-1.129240809448667,0.0,0.9024848062869791
44,1.4394740525797678,-0.5837620815396529,0.0,7.969927178994664
45,0.961377500352198,-1.1510804097518896,0.0,0.7527873226963104
46,0.936894271376941,0.3753960556411573,0.0,64.66394119654798
47,-1.7933174347328538,-0.8150544605800252,0.0,78.89801640971841
48,1.6169138708007602,-1.0778491771334548,0.0,4.068716133807761
49,1.8091795505304344,-1.8695807155226385,0.0,32.15738606224375
50,-0.9435554838412996,0.08645102420954665,0.0,77.92218530406461
51,-0.38686692688270874,-0.6159418603835503,0.0,24.17126292811844
52,-0.5495645583074811,-1.714421586756821,0.0,41.01816159341697
53,1.285879565674493,1.9664392889949824,0.0,300.71836106916714
54,0.8487859677957816,0.0747681107631446,0.0,39.72992570992817
55,0.6333279823042872,-1.3409180578747253,0.0,5.175578520694148
56,-1.0875337834704841,-1.4895393602418523,0.0,51.36594335504559
57,-1.7065890514837343,-0.5966509688513995,0.0,78.55655609322575
58,0.046792648867623576,-1.759693542894938,0.0,28.422739313599894
59,-1.868334712739039,-0.9060357982224359,0.0,82.25281590870826
60,-0.4333455956271104,1.9935548240664307,0.0,325.741181735282
61,1.015345457580492,1.2585493337983022,0.0,173.95382826892302
62,1.5890453351523122,-1.1915856828824725,0.0,4.74536583545925
63,1.3659517527599911,1.73801554530273,0.0,256.8948329257591
64,-0.4564832828210523,-0.5701844688899658,0.0,27.41896136017146
65,-0.8287401005335155,-1.961775580615334,0.0,64.45684106161141
66,0.1564057022212939,1.3092010109609897,0.0,188.84318625382576
67,-1.1130069181451987,1.1061997149396698,0.0,195.70145206349667
68,-1.5893034367105967,-0.30084707674127786,0.0,83.51471981172337
69,-0.4141450363168764,0.3691187928774329,0.0,83.87346689237727
70,0.21051309679163843,0.7241397765125037,0.0,107.60151542317186
71,0.371399324644607,0.9417279230748496,0.0,132.5087767744522
72,0.3806741040408861,-1.572019327131666,0.0,14.757360052956233
73,0.31461325341681023,1.0781868057286301,0.0,151.92996893686814
74,-0.965620423893482,0.9950471402094769,0.0,174.18308346271183
75,0.5524308733959233,-1.3083333050247397,0.0,5.112716313399975
76,-0.018964211418475152,0.9512792540271802,0.0,140.16000325157478
77,0.7145318379854899,-0.02595020392975922,0.0,33.26122742397254
78,1.3418174470968407,0.3483607612566617,0.0,63.33110082007627
79,-0.6044438108821506,-0.41866390463348035,0.0,37.173822475083135
80,-1.9827327323619681,-0.3538507304532783,0.0,102.9532546433802
81,1.5342439020636265,0.4415225775186573,0.0,73.89801629639703
82,-0.5104606055876224,-1.764308764291071,0.0,42.32307667736073
83,-1.9552693495600089,-0.2772367449166757,0.0,104.90902203601074
84,0.09184110859125738,-0.2520819529666718,0.0,27.32867121877094
85,-1.0047259690919468,1.6380911059219843,0.0,277.1737831191427
86,1.0764626615408153,1.3360214709386233,0.0,186.13719597152192
87,-1.8034120554623,0.18509885568720463,0.0,126.27775098108724
88,1.3253717150208617,1.4678294657164126,0.0,208.7254389704688
89,1.9558228575047725,1.526524436933872,0.0,226.8583408492227
90,-0.03185109042445977,-0.7992309070561641,0.0,11.940675576267939
91,-1.2248482445614501,-1.7265075933152316,0.0,67.01478308709572
92,-1.7463886046136894,-1.136306428326984,0.0,75.69962775849251
93,-0.4455680626393139,-0.8075241038658987,0.0,22.027946632138793
94,1.2564012930546613,1.4972804163501783,0.0,213.29436026488753
95,0.3944273277390935,-0.2658444586679676,0.0,22.08787825484211
96,0.25357597834413825,-0.8513497462500756,0.0,6.268092046692993
97,-0.952726845770925,-0.7309255152971865,0.0,40.421510441811975
98,-1.9902221444585195,-1.0023048514934056,0.0,89.05719202104933
99,0.4123246818186743,-1.3306901356219711,0.0,7.027067435703319
100,0.6669867700027772,1.7827018226054392,0.0,264.979001729669
101,-1.3162607411403848,0.7698213056744354,0.0,160.27381941647516
102,-1.3436310985660773,-1.4022356112207686,0.0,60.05618104794231
103,0.43309255066263885,-1.890553965883179,0.0,29.909352140140754
104,-1.14626265197465,-0.11564976616671241,0.0,72.6001522081157
105,1.8174913737654212,1.2745846985879683,0.0,183.2054210997601
106,1.5577362119012697,-0.09075055099936424,0.0,31.493783166058897
107,0.18559796019242114,-0.3699761367869394,0.0,20.17472080285838
108,1.3158704869843274,-0.05402391751162261,0.0,31.67688797030361
109,0.5180236211342955,-1.4337710417987304,0.0,8.564911483126412
110,0.502439510205714,-1.4150871184412024,0.0,8.180706914706736
111,0.6090265602036129,0.38935323988238846,0.0,67.4286879267058
112,1.6303053803629646,0.7538024832178536,0.0,109.02557946196909
113,-0.6849205289645894,1.8401156529708471,0.0,303.08714307219617
114,-0.8601407112275519,1.3510021302118287,0.0,222.83912629766667
115,-1.6645003291193508,-1.0867661006343172,0.0,70.91405776825451
116,-0.7550035291007173,-1.645945167595384,0.0,44.63082990394673
117,0.775504076750599,-1.810174131292624,0.0,22.61076012787119
118,-0.33930987352701925,-1.5443948482368617,0.0,27.73084764470697
119,-1.1765038357430506,-1.4979986574335722,0.0,55.43113158500519
120,-1.0622981610565576,1.9449533594740704,0.0,337.82779101079103
121,-0.31905538738896344,1.6797081713500126,0.0,261.9996119915576
122,1.4409291080226923,0.20948422668753164,0.0,52.009541053844394
123,-1.518550836874538,0.6625759883970237,0.0,157.48991251142894
124,1.509583000275387,-0.6337735518843044,0.0,7.3018219132768705
125,0.9141766202927242,1.4594667733094622,0.0,206.28837827595214
126,-1.5599359533891477,0.6146670773524803,0.0,154.23750205867935
127,-1.0173810905038727,0.5167759748890148,0.0,119.0232912829933
128,-0.012449679344510578,-0.16162647211721493,0.0,34.21839726686153
129,-0.20113088775175392,1.5645589004784144,0.0,238.4839222745197
130,-0.5358440157145459,-0.2800987051920265,0.0,41.189698856686974
131,-0.9019444948483681,-1.2013609938843515,0.0,37.28010135281414
132,-1.7097733084316633,-0.14310633714958843,0.0,98.26532551660773
133,1.0805622614266315,0.2872934303843664,0.0,56.71011552131512
134,-1.6862736143537287,1.4925808303057662,0.0,283.6473941042918
135,0.35327541607588264,1.0907194306067165,0.0,153.19882639888237
136,-0.3271967567564913,0.4252684634337567,0.0,86.84780855428468
137,-1.8437926631704222,0.4550920224042634,0.0,152.85100335898798
138,1.2755371539110292,0.9092877333763889,0.0,125.16978195941476
139,0.951166220122682,1.985204498543657,0.0,303.68643400379074
140,0.3405762602806637,1.0597243029738572,0.0,148.9822529583118
141,-0.8463910983485174,1.3840697029404856,0.0,227.66228157261665
142,-0.13737746471421253,1.2300236902899218,0.0,182.39010253124283
143,-0.727817792872868,0.12787683481824885,0.0,73.15569000099467
144,-0.04605727885393973,1.1139612119012834,0.0,163.23882055890502
145,1.1134203422411062,-0.1941070290232032,0.0,22.407896595129586
146,1.694646253987894,1.3330946010842277,0.0,190.51267023442617
147,-1.4481484872781651,0.8656597681443503,0.0,178.40974861592306
148,0.8788241425503589,0.42726848238358217,0.0,69.7187550771783
149,0.751614988213321,1.5532454420605588,0.0,222.81645765990427
150,0.135995186231062,-1.2736367250522527,0.0,9.846133975778288
151,0.09500234481468617,0.2414960838542104,0.0,60.76957296291854
152,0.7335752690434441,0.7058704048297453,0.0,100.00624650510078
153,1.6881619773999303,-1.6826272475615174,0.0,20.50688018275538
154,-0.08935712272663787,0.8983672720870097,0.0,134.69812698131437
155,0.8619576457294928,0.5981058565558497,0.0,87.37208688816641
156,1.6065097400599848,-1.0414924789531277,0.0,3.8009274752354134
157,0.8165817083772895,-1.8997971278872636,0.0,27.63833325477477
158,1.172123838992456,1.643198562716829,0.0,238.4593306917817
159,0.24994835487798328,1.4466247767417668,0.0,209.6160249452681
160,-0.796169387218854,-1.3784149421915326,0.0,36.83097706465165
161,1.4772708626531696,1.6858518291974458,0.0,248.2153655694322
162,0.07017702679639504,-0.9848448628171222,0.0,8.54655678963075
163,0.2907219581024991,-0.9122108646781011,0.0,5.2287067252187045
164,-1.3695167178073853,0.1986313618845177,0.0,104.98437397389243
165,1.2129457306741065,0.6281048114793824,0.0,90.97439219482243
166,-1.2448323460422717,1.6020022650135721,0.0,280.9106310917338
167,-0.11767665933396843,1.7907516122057259,0.0,277.795462944066
168,-1.6397173697737581,-1.9894888453313722,0.0,102.4303355298137
169,-1.2728180685815924,0.023722867017439864,0.0,87.25101246654319
170,1.4642875741383357,0.062975148579274,0.0,40.8706574155304
171,1.8888079445391268,-1.6558137573872362,0.0,22.48088933998096
172,-0.1671018399022952,1.1481761790700098,0.0,170.86921589925254
173,-1.4334287611964718,0.6779328714916129,0.0,155.03254579412246
174,-0.17523022940990174,1.5365772017648682,0.0,233.01205853677362
175,1.3822568430350537,0.47905368996391706,0.0,76.22223644710212
176,-1.8244974860476502,-1.7060722010503506,0.0,96.23073479728525
177,-0.9812541288779255,-1.2941701994034696,0.0,41.89293036711327
178,-0.6431843407388376,-1.2626717340518905,0.0,29.09102967470335
179,-0.6232565890163821,0.23890440386084677,0.0,78.62395381372858
180,1.9070425389201007,-1.055025752771211,0.0,8.426915866395717
181,0.6533650493105485,-0.6750101443420318,0.0,4.825772200055867
182,1.9937250409779517,0.49588791321876924,0.0,86.4156107682212
183,1.0025652607382924,1.131977056100136,0.0,155.02679953379297
184,-1.6690811243436665,1.0008117435406416,0.0,207.48676504222686
185,0.2142754351647027,0.29547483221673776,0.0,63.43557098821182
186,1.7999850134998354,1.8327611431098982,0.0,279.97423781736177
187,1.0495727840773332,-0.6475791559062503,0.0,4.33418446309177
188,1.4918353759777512,-0.970129029962739,0.0,2.515718570095138
189,-0.8147959446709356,1.1696865111207755,0.0,193.26811605543122
190,1.5036045612046718,-1.3584908702218237,0.0,6.885207917090135
191,-0.7111559242752896,0.8499446492366092,0.0,145.85522912412824
192,1.1423130613292298,0.26100837466893534,0.0,54.571754935900486
193,0.619533806231404,0.564750223446286,0.0,85.00554101342263
194,0.9015489184136332,-1.6759438477225441,0.0,15.466891736587785
195,-1.0757992708672661,-0.0063205969834385645,0.0,76.63941471792377
196,-0.763141556277664,0.709317963891078,0.0,130.6052582067929
197,-0.09938933289351559,1.7142561860027996,0.0,263.0571517013347
198,1.8340887136750323,-1.6113492090329333,0.0,19.62600723438207
199,-1.916507433334708,-0.5322706821539689,0.0,92.25673313255744
200,-0.14787157203891943,1.902796876134616,0.0,300.1911943822987
201,1.2477366852614318,-1.244180905018107,0.0,2.6158489162084306
202,-1.1048489491754971,-0.2005596072885043,0.0,65.96426866987836
203,0.7042636053215761,1.1747551145405595,0.0,162.13933506746466
204,0.9319391848612941,0.6402076833324091,0.0,91.88131216414041
205,-0.48629368604800405,0.33447795482165654,0.0,82.76532949448882
206,-0.12958962827760612,-1.6352049097097265,0.0,26.199564047651403
207,-0.21712469127826806,-0.7432997548322249,0.0,16.967945528125398
208,-0.25651088875298833,1.9593907112652658,0.0,314.0831380309766
209,1.6626466139750384,-1.4454972508188948,0.0,11.117648948265296
210,0.5725122263899052,0.31410321632594007,0.0,60.78927901376511
211,-1.2070039088029247,-0.035866144112856935,0.0,80.26953017256538
212,-1.7815781056382005,1.3061583850985103,0.0,258.38858446678313
213,0.05611546884529384,0.012794332584513235,0.0,43.90286954030031
214,-0.2865580623179793,1.2258137265535112,0.0,185.3495477926003
215,-0.37910508005248866,1.8914816773477492,0.0,303.7750365877666
216,1.7616789920172575,-1.9319775181536092,0.0,35.213348353242424
217,1.7433872746782573,-1.0279385051055079,0.0,5.636082957940111
218,-0.9279096067575177,0.2718764142349892,0.0,92.22846473926023
219,1.7778648278560323,0.5296976080599278,0.0,86.05132915679397
220,-1.131507011619604,1.8656837835520172,0.0,325.0433544613051
221,1.3561371391544004,1.7606432229921642,0.0,261.05827607644545
222,1.8641105808179548,-0.1497538619821519,0.0,32.34343107342025
223,1.6436340439291022,-0.8568619262203494,0.0,4.949511407467588
