,Theta_1,Theta_2,X Coord,y-value
0,-0.8870249203970084,-1.3286817209087556,0.0,38.982153126503995
1,-1.9603148150051561,0.5222465917079822,0.0,166.41343038227978
2,1.2283925370396434,1.008461987950949,0.0,138.1594674311517
3,0.5139606350817116,0.308176237095124,0.0,60.78738137321268
4,0.7973412265532405,0.7562751999870492,0.0,105.65950839958339
5,-1.8484944326977288,1.8934845802629896,0.0,366.1136547843932
6,1.6994373949320605,1.2169378563028745,0.0,172.5840580749056
7,-0.29833022442861745,-1.278460985267268,0.0,19.2752370366642
8,1.0684396510021728,1.6294666295410543,0.0,235.73265450787002
9,0.370081892680175,-0.47407484828757473,0.0,13.417263851296497
10,-1.1279747219748288,1.921740908467187,0.0,335.93655782885315
11,-0.4987740746894578,-0.5986238549280238,0.0,27.853531083178254
12,-1.6882862566996675,-1.8912810051783917,0.0,98.75458623454216
13,1.4291793085896827,-0.3554496877263511,0.0,16.165660508045892
14,-1.392323820807022,0.9910269220145684,0.0,192.18180225004144
15,-1.2370131545140008,0.13940610564907363,0.0,94.17492947197852
16,1.1522270103081316,1.5207142119502768,0.0,216.85962804654116
17,-0.019508639347904477,-1.7062253497416664,0.0,27.06997977429573
18,-0.7126518407239919,-1.5962781584917163,0.0,41.08085602591586
19,-0.513277453722943,-1.6226098327363172,0.0,35.758274276489246
20,1.5622943629043782,-1.1623421641340796,0.0,4.088916295541447
21,0.9217903869330697,0.29213511062307207,0.0,57.1131156964479
22,-0.9931237453143036,-1.0762791724348788,0.0,39.66838020232494
23,0.6679035882275697,-0.21893320194282317,0.0,21.983688995939477
24,1.7404047112212964,1.140531077323851,0.0,161.84148897574687
25,0.47325316411695173,0.48306071869436584,0.0,77.83143986903998
26,-0.6766467257480158,0.03273247474192775,0.0,64.40870934998391
27,-1.7800249350732582,1.4780423308550232,0.0,286.30058403093483
28,1.9276791470451897,-0.0074604712904851045,0.0,42.43773941761996
29,0.19926620055406374,1.782056547430991,0.0,270.1036144045869
30,-1.0782042672060705,1.3459930536275535,0.0,230.6000721448563
31,-1.5616705008466156,-0.8592526235678204,0.0,66.02157053456769
32,-1.463588312948837,-0.6322905794550995,0.0,65.079612520468
33,1.827939666808676,-0.9014666523351325,0.0,7.307092964772869
34,0.26227801963467323,0.8945336099273429,0.0,127.82026174324115
35,1.3874177425374818,-0.1904587769709032,0.0,24.01414812549446
36,-0.3602545025133488,0.6209069045257558,0.0,108.0389989805511
37,0.8394280306864914,-1.9571890902695013,0.0,31.173018064916807
38,0.020503412720940695,-1.4623149984411281,0.0,16.639709350977768
39,-0.15103146007855162,-0.7556542889654563,0.0,15.197382370774802
