,theta1,theta2,Yexp
0,-1.4050631243776879,1.1458182227752607,214.53135988117867
1,1.0061832357873026,-1.6958961719124286,16.422267506409256
2,-0.13541366861488702,1.1614576791372415,171.8710481922084
3,1.7953518463501945,-1.6176100054336322,19.25641409579969
4,-0.9063826414512672,-0.5026209684265055,44.78513192877812
5,-0.9677871295569385,-0.697480176731373,41.85239490338554
6,-0.4002368863443957,0.8281843605485788,133.35745549972302
7,0.1480714844511084,-1.6540888359020074,21.763378695129838
8,-0.8764464627359272,-0.17706668229850342,58.28733165726545
9,-1.0441760451872946,-1.9890841466473999,74.98670285505253
10,0.9355895907474405,1.377575119354605,192.3871506715895
11,-1.031062768290298,-0.6941574126012731,44.451629038031065
12,-0.10033105545249166,-0.2700130548119546,30.270804487664314
13,0.6649176036167086,1.4292843420099577,201.92269505479032
14,1.2453373386075697,0.39622186190087083,66.96982311799914
15,1.8580997244151574,-1.267618481831969,9.781780322085107
16,-0.3359044167123659,-0.4333834897051465,28.79763223696967
17,0.5181016255377244,1.7868524843192986,266.5586782167551
18,0.4367781723267403,-0.8194855404175647,4.2913991524943516
19,0.5628305458008662,0.6852169125320771,98.57480998296069
20,0.2999134159597383,-1.0157230164775073,4.908685670497182
21,0.9565433208139242,-1.203311532369233,1.4116652835105228
22,0.023947896709767047,0.11525087476426155,51.885042555344555
23,-0.8345669102199706,-0.7448139797653992,35.88639541962023
24,0.7117493520931775,-0.21451323060048377,21.857555161461818
25,1.188738174365032,0.8981308289239438,122.97325271586726
26,-1.4427986213675856,-0.38621790537181977,72.51974072664943
27,-1.5705368147676877,-1.882929544903148,92.52678292483942
28,1.295864904019027,-0.02419388264862521,33.310974776459695
29,1.4523226107596057,-1.3759761905553725,6.828736658400362
30,-1.86450705987624,-1.7280029247883986,100.02826046911343
31,-1.9417560003564698,-1.1828432099232926,87.66460649544183
32,-0.7636161317679313,-0.8346486650337261,32.04337415133108
33,1.6749219649720741,-0.31640701150952943,20.48605053222485
34,1.9420117977409155,-1.7496700589779608,27.935340607534542
35,-1.6263504241947446,-1.869666853461433,94.63787935027551
36,1.764103367362801,0.7035397492740021,104.61443637099538
37,1.2166012760785225,1.5127624883075783,215.30105836631276
