,0
0,5.548796247782539
1,4.121564463626345
2,3.863957490975501
3,3.7632471826613814
4,3.6479219279144948
5,3.6091083329235745
6,3.59451427131646
7,3.5883069780659365
8,3.585470128206126
9,3.582690474267644
10,3.5807919128927663
11,3.579440818337585
12,3.5784465889796917
13,3.5776911531234785
14,3.5771066919221717
15,3.5766432260415177
16,3.5762735501531218
17,3.5759702240670226
18,3.575723680932755
19,3.5755168797772043
20,3.575345900476385
21,3.5752022997191752
22,3.575085428447995
23,3.5749757642553726
24,3.5748880436401773
25,3.5748130720502282
26,3.574751061856402
27,3.5746958478013924
28,3.5746468970853926
29,3.57460997184375
30,3.5745747691088847
31,3.5745473879062697
32,3.5745239104665623
33,3.5745033037659857
34,3.574491448299587
35,3.5744741893378844
36,3.574468242681644
37,3.57445786438234
38,3.5744568857125527
39,3.574451645364689
40,3.5744549907633187
41,3.574452232909964
42,3.5744620690345057
43,3.574464256561985
44,3.574470287499784
45,3.5744776050553484
46,3.5744859068406134
47,3.5744916116571863
48,3.574512060428402
49,3.5745220474699106
50,3.5745311171018797
51,3.5745391598108447
52,3.574555132789469
53,3.5745767684147283
54,3.5745861891587314
55,3.574593968898528
56,3.5746204719703405
57,3.574634151722333
58,3.574660538811141
59,3.5746805069030283
60,3.5746937131745296
61,3.5747183294864806
62,3.5747383262845496
63,3.574759831899426
64,3.5747784142664885
65,3.5747952195890824
66,3.574828542475779
67,3.5748467669610946
68,3.5748672700653796
69,3.5748867420578865
70,3.5749132852594774
71,3.5749349885443262
72,3.574954280674483
73,3.5749726418561267
74,3.575009182761617
75,3.5750284327677355
76,3.5750537964487124
77,3.5750754181221174
78,3.5751063793991538
79,3.5751311494587945
80,3.5751530980284434
81,3.5751869634222557
82,3.575205603195963
83,3.5752393743100246
84,3.5752622122967592
85,3.5752898712891543
86,3.5753125423235863
87,3.5753404083353955
88,3.575363458287226
89,3.575392947193061
90,3.575424428824499
91,3.5754450668836917
92,3.575479758422355
93,3.575502678154827
94,3.575526505221179
95,3.5755647232074397
96,3.575579174721152
97,3.5756122692434316
98,3.575633595500417
99,3.575660602892863
