,0,1
0,1.290924649427939,1.7408843729394539
1,-0.9398244178332488,-1.848013970731666
2,-0.9101282539597375,-1.582278068628423
3,-0.880694844173952,-1.4866659762922991
4,-0.8047973713042834,-1.4247287598906555
5,-0.7640507597224973,-1.4242965993365924
6,-0.7443449681397247,-1.4296395222679872
7,-0.7335303466665171,-1.43476912684656
8,-0.7269026464752362,-1.4390456883022231
9,-0.7216443163064076,-1.4417571117028287
10,-0.7176652818698688,-1.4440371182678642
11,-0.7145292147191049,-1.445994473167596
12,-0.7119819467769215,-1.4476971259533993
13,-0.7098572843166306,-1.4491971243821322
14,-0.7080529619760785,-1.4505323506186505
15,-0.7064893859691574,-1.451735239357409
16,-0.7051234685549853,-1.4528234901239725
17,-0.7039081937567045,-1.4538184571921686
18,-0.7028218559734566,-1.4547339103139243
19,-0.7018376944498268,-1.4555802820013504
20,-0.7009449221863878,-1.4563654532812267
21,-0.7001247408119792,-1.4571007527627957
22,-0.6993735286127993,-1.4577897440003142
23,-0.6986684646818556,-1.458435174592547
24,-0.6980170369040586,-1.4590460855535259
25,-0.6974084913475768,-1.4596238256333287
26,-0.6968389781957852,-1.460173002746221
27,-0.6962977801081544,-1.4606983359597514
28,-0.6957880040556106,-1.4611959523420173
29,-0.6953102395331534,-1.4616719296730065
30,-0.694853242359958,-1.462126754109738
31,-0.6944189909198357,-1.4625653355454147
32,-0.6940010525458739,-1.462990214813398
33,-0.6936031638118624,-1.4633962331220802
34,-0.6932265623632714,-1.4637888220916366
35,-0.6928587759109237,-1.4641653440754958
36,-0.692511494287402,-1.4645322873276518
37,-0.6921735105365099,-1.4648838339944874
38,-0.6918502040515688,-1.4652299608015447
39,-0.6915347630752652,-1.465562488871821
40,-0.6912380961542565,-1.4658843346854984
41,-0.6909412451366603,-1.466199180091547
42,-0.6906606818591382,-1.4665105964123357
43,-0.6903835725774955,-1.4668094035730639
44,-0.6901181972971553,-1.4670997846375882
45,-0.6898603631230731,-1.4673833456814325
46,-0.6896068086546582,-1.467663239453319
47,-0.6893629542900607,-1.467929654012027
48,-0.6891295481515627,-1.4682013923813042
49,-0.6888987471149944,-1.4684583645706852
50,-0.6886677367537725,-1.4687143496042272
51,-0.6884474659888236,-1.4689575895362883
52,-0.6882300743935811,-1.4692065456337056
53,-0.6880295351834889,-1.4694438268270875
54,-0.6878229475878364,-1.4696736343865144
55,-0.687619035332365,-1.4698986202817304
56,-0.6874329545180583,-1.470125626856899
57,-0.6872393824388727,-1.470346025812869
58,-0.6870577593214668,-1.4705679242098137
59,-0.6868775655933226,-1.4707809795169653
60,-0.6867041751996826,-1.4709791385123108
61,-0.6865260660572693,-1.4711949786497212
62,-0.6863572039921767,-1.4713957566160614
63,-0.6862005222427074,-1.4715852671583944
64,-0.6860298663218307,-1.4717861518806703
65,-0.685866363217307,-1.471977401383467
66,-0.6857220291232994,-1.472166847052034
67,-0.6855649512200747,-1.4723527313420655
68,-0.6854181150654023,-1.472530293607366
69,-0.6852722036389267,-1.4727056495423994
70,-0.6851297696246003,-1.4728851740125275
71,-0.6849865672366899,-1.4730600174002213
72,-0.6848514074968453,-1.4732236382907302
73,-0.6847154806161106,-1.4733869574278824
74,-0.6845956871252282,-1.4735535640206765
75,-0.6844566771408138,-1.473720975700873
76,-0.6843392031732763,-1.4738725437429425
77,-0.6842136982477919,-1.4740283035085051
78,-0.6840972279898301,-1.4741849451505922
79,-0.6839757223090872,-1.4743399026477548
80,-0.6838611830515545,-1.4744843597993618
81,-0.6837512567564091,-1.4746372103443801
82,-0.6836454694137043,-1.4747687164587848
83,-0.6835366438689698,-1.474920205373075
84,-0.6834276871438796,-1.4750596073757474
85,-0.6833302773162896,-1.4751922534836972
86,-0.6832328682371961,-1.4753193072707251
87,-0.6831258066496411,-1.4754621848533387
88,-0.6830289314363129,-1.475589018611986
89,-0.6829348598484631,-1.4757200436988325
90,-0.6828522602826244,-1.4758412682074307
91,-0.6827560566347561,-1.4759646051655877
92,-0.6826832324987548,-1.476079128102856
93,-0.6825867181860935,-1.4762052522921014
94,-0.68250925858704,-1.476312480062163
95,-0.6824341986298599,-1.4764331560569872
96,-0.6823534841672723,-1.476533311434565
97,-0.6822652931750613,-1.4766619184274712
98,-0.6821867446200227,-1.4767673895947837
99,-0.6821178328231602,-1.476869103167184
