,0,1
0,-1.3422070884729222,0.4255176753172011
1,0.4774418784868006,-0.8525426006955518
2,0.5005540847807859,-0.824639147471909
3,0.5143064625011043,-0.806955407717458
4,0.5257887680202988,-0.7953529070392013
5,0.5321873178416839,-0.7889053779730446
6,0.535441571041208,-0.7856600454399463
7,0.5374394286475787,-0.7841250106332281
8,0.5387371891513829,-0.7833681389102306
9,0.5396196330290854,-0.7829988133820823
10,0.5402441918984612,-0.7828410097269225
11,0.5406980847479185,-0.7828035745690071
12,0.5410302438607155,-0.7828340550456679
13,0.5412744693491433,-0.7829039262947592
14,0.5414542614472729,-0.7829960156170938
