,0,1
0,1.2824842953249462,1.729615110208215
1,-0.4296822842477021,-1.5312481550911448
2,-0.4362486019871355,-1.4520491234436446
3,-0.44572963664205945,-1.4400426619277547
4,-0.4516100172887509,-1.435090453197066
5,-0.45490460962933416,-1.4337091380868434
6,-0.4457767296433292,-1.4321427875644677
7,-0.4073140264950216,-1.4221573066092563
8,-0.32818461087617123,-1.3993502144004903
9,-0.2355935311529997,-1.377312174673529
10,-0.15634647967937476,-1.3618426140617899
11,-0.096523065504999,-1.3510448495705947
12,-0.0522108770243544,-1.3428419084185943
13,-0.018776455935013297,-1.3361447461076175
14,0.0071674385771830496,-1.3304066902736342
15,0.0278943499868992,-1.325345697439797
16,0.044906087489131725,-1.3208049218768545
17,0.05919629390830216,-1.3166847402786868
18,0.07144103021045706,-1.3129170647353232
19,0.08210846415332469,-1.3094496713647876
20,0.09153473852474966,-1.3062432384195712
21,0.09996250886488259,-1.303261952683684
22,0.10757547982615148,-1.300479174410558
23,0.11451343573935682,-1.2978715345348935
24,0.12088443173438027,-1.295419545798742
25,0.12677438561447518,-1.2931063186767882
26,0.13225216501984968,-1.2909175263529153
27,0.13737334246846322,-1.2888408998155774
28,0.14218382963197454,-1.2868658877939148
29,0.14672182397418101,-1.2849825329805789
30,0.15101917760516217,-1.2831834188431057
31,0.15510247938234625,-1.2814612465227486
32,0.158995716944567,-1.2798094118205676
33,0.16271759308990277,-1.2782227476248345
34,0.16628547105878572,-1.2766962542559253
35,0.1697140901387348,-1.2752253420622766
36,0.17301644624227439,-1.2738060833662308
37,0.17620411151484697,-1.2724352847124152
38,0.17928653685314594,-1.2711094898476456
39,0.18227330935755942,-1.2698259051932983
40,0.18517198788805314,-1.2685820792423081
41,0.18799004466386615,-1.2673757874138998
42,0.1907334816000984,-1.2662046359400745
43,0.19340811309690162,-1.2650666987606982
44,0.19601919641372537,-1.2639607040816263
45,0.19857172774212486,-1.2628845101472683
46,0.20106991955427161,-1.2618368341168948
47,0.20351787357320847,-1.260816955439822
48,0.20591936742573894,-1.2598228055775353
49,0.20827785474295457,-1.258853882168384
50,0.21059611439030823,-1.257909006252241
51,0.21287775313480511,-1.2569873354394743
52,0.2151250774907489,-1.2560882360629195
53,0.2173407366518036,-1.2552104878069565
54,0.2195274615042326,-1.254354110194984
55,0.22168780018936265,-1.2535181349279236
56,0.22382343396423363,-1.2527023115500886
57,0.22593688970441914,-1.251905842175771
58,0.22803011076706048,-1.251128476994365
59,0.23010550720997225,-1.2503697065026562
60,0.23216494903288218,-1.24962953172177
61,0.234209808121989,-1.248907494394429
62,0.23624275217379972,-1.248203842594019
63,0.2382651795517919,-1.2475180424468404
64,0.24027918888336466,-1.2468503290529944
65,0.24228621753759222,-1.2462005232256215
66,0.24428872134865542,-1.2455692452234737
67,0.24628826752230557,-1.2449559622563011
68,0.24828690893889688,-1.2443613247241219
69,0.25028631213564756,-1.2437855579928188
70,0.2522893571412313,-1.243229125018008
71,0.25429688691074415,-1.2426922551580148
72,0.25631181740453235,-1.2421754050629952
73,0.2583357942258307,-1.2416795800705656
74,0.26037174241329863,-1.2412052752758473
75,0.2624215602814437,-1.2407529997913918
76,0.2644876793356063,-1.2403243029234083
77,0.2665725713211815,-1.2399199914287116
78,0.2686794259016512,-1.2395407697529677
79,0.2708107004152893,-1.2391887825892194
80,0.27296928781948776,-1.2388642351365704
81,0.2751588461612674,-1.2385704963368032
82,0.2773828329744067,-1.2383085766726576
83,0.27964548068054756,-1.238081011733658
84,0.2819508247286626,-1.2378902223021573
85,0.2843033965090814,-1.2377390793606595
86,0.2867082864039901,-1.237631045815569
87,0.2891713146967492,-1.2375694755408138
88,0.2916988134244612,-1.2375585843202737
89,0.2942976575834158,-1.2376034673337926
90,0.2969761596244496,-1.237710224492387
91,0.2997441777766135,-1.2378846265625105
92,0.30260801780332186,-1.2381333726388435
93,0.30558535942642134,-1.238467368702776
94,0.30868787083688576,-1.238895534038676
95,0.3119312883012772,-1.2394305491972957
96,0.31533466535912313,-1.240085433907077
97,0.31891849779294135,-1.2408774060621652
98,0.32270781739417004,-1.2418245684265041
99,0.3267307217026232,-1.2429496365775055
