,0,1
0,1.2824878972561227,1.7296082265808919
1,-0.4296812518164643,-1.5312480382099767
2,-0.43625042294439537,-1.4520473082333447
3,-0.44573183432756835,-1.4400402793870488
4,-0.45161187905419725,-1.4350883682498137
5,-0.45490586615518847,-1.433707683453932
6,-0.4457780762038035,-1.4321414093241418
7,-0.4073157740722604,-1.4221580293250515
8,-0.3281855043981163,-1.3993495200003296
9,-0.2355945889393819,-1.3773119549113106
10,-0.15634665433829337,-1.3618426230424983
11,-0.09651948719392857,-1.3510461356798273
12,-0.05220924065047229,-1.3428409888029071
13,-0.01877648119960171,-1.336144766953828
14,0.007165628872254681,-1.3304068828693743
