,0
0,4.728717231199503
1,5.053418485489149
2,4.85210010732686
3,4.83833695461348
4,4.8310410562399415
5,4.824639063602764
6,4.8206589510858535
7,4.818292603411321
8,4.816886775776334
9,4.816027476288376
10,4.8154803165286175
11,4.815113888654399
12,4.814857511192
13,4.814669834556615
14,4.8145265666933845
15,4.814412856827883
16,4.814316909138256
17,4.814236041599517
18,4.814165571372926
19,4.814100151135566
20,4.814045463084148
21,4.8139902705733855
22,4.813939032946358
23,4.813890843267918
24,4.813843505103384
25,4.8137987671307725
26,4.81375541983378
27,4.813711312669599
28,4.813666421587515
29,4.8136250388117405
30,4.8135833791703675
31,4.813541138461467
32,4.813497646458074
33,4.813456626546045
34,4.813415385221131
35,4.813372030125041
36,4.813327602050149
37,4.813278793088072
38,4.81322813861871
39,4.813166783292451
40,4.716965606087822
41,4.708887367565979
42,4.706463764820319
43,4.705363660726408
44,4.704765593383826
45,4.704413456721344
46,4.704191624119046
47,4.70403849837172
48,4.703932332319752
49,4.703857568811594
50,4.703798165454095
51,4.7037557506877254
52,4.7037217991350815
53,4.703690860250407
54,4.703660045209699
55,4.703634171356674
56,4.703606782109598
57,4.703576187386044
58,4.7035434774418805
59,4.703508914491649
60,4.703473020587092
61,4.703432951492272
62,4.703389597324284
63,4.703343445074251
64,4.703294145628577
65,4.703244359700773
66,4.703185237830048
67,4.703121681107674
68,4.703057259751023
69,4.702991165336324
70,4.702915267944573
71,4.7028359796507795
72,4.702757846566362
73,4.702673435860001
74,4.702589194221887
75,4.702493622392577
76,4.702398885616838
77,4.702299789129688
78,4.702197702256431
79,4.702085749023819
80,4.701978027488829
81,4.701860220033846
82,4.7017329219977935
83,4.70160237502616
84,4.701477155033207
85,4.70134436378643
86,4.701205465938699
87,4.701061324496686
88,4.700915804488584
89,4.700762896699992
90,4.700610699369402
91,4.700450517644996
92,4.700290602025434
93,4.700125251045289
94,4.6999493132695385
95,4.6997733325982445
96,4.6995943270549
97,4.699404369313096
98,4.699215508408708
99,4.699024430616508
