,0,1
0,-1.823374067070121,-2.0
1,-1.7933387034415174,0.5196472152417144
2,-1.826056142454918,0.19076696509439112
3,-1.8336753580450353,0.1636100145064944
4,-1.8380793463515572,0.1488086701012251
5,-1.8411063884435748,0.1363421558155813
6,-1.8430477491488777,0.12851095104234114
7,-1.8442873305888725,0.12377764840987796
8,-1.845101193925006,0.12090278433625624
9,-1.8456591669425164,0.11909839331284244
10,-1.8460615848093762,0.11791340432245279
11,-1.8463623101668816,0.11709608995225736
12,-1.8466013818883575,0.11650261765399493
13,-1.8467944430080623,0.11605456038520212
14,-1.846957561137757,0.11570068246809438
15,-1.847098035544675,0.11541152981441086
16,-1.8472196953806865,0.1151651614114757
17,-1.8473275080727627,0.11495353993617197
18,-1.8474260815589663,0.11476564553731947
19,-1.8475157418707246,0.11459257502856265
20,-1.8476001936771327,0.1144407765120548
21,-1.8476768921983795,0.11429394054014165
22,-1.8477505682497533,0.1141557620593029
23,-1.8478187167850353,0.11402664666762742
24,-1.8478831954700514,0.1139016453611431
25,-1.847944103728812,0.11378352111211235
26,-1.8480053930350802,0.11366735701582792
27,-1.848062686329578,0.11355294110267038
28,-1.848115235876418,0.11344079492922363
29,-1.8481679366177692,0.1133342178993724
30,-1.8482193714857174,0.11322813133186671
31,-1.8482683737380492,0.11312291557028988
32,-1.8483184068908085,0.11301489004345205
33,-1.8483647094064604,0.11291366144014053
34,-1.8484115608288172,0.11281165542482693
35,-1.848454938786718,0.11270881426832967
36,-1.848498794349034,0.11260386721469255
37,-1.8485461838263766,0.11248915575777238
38,-1.8485975228565723,0.11236848106038476
39,-1.8486486546505219,0.11223058439084262
40,-1.878260363449608,-0.07458107741609189
41,-1.8815841417884498,-0.09201606036952151
42,-1.8828655503890837,-0.09755546097099348
43,-1.883583183024092,-0.10020518103872228
44,-1.8840509549414877,-0.10172099604967226
45,-1.884392429712054,-0.1026765053423402
46,-1.8846426181384788,-0.10331185714227101
47,-1.8848240993953178,-0.10375891324301295
48,-1.8849656939014539,-0.10408382888431288
49,-1.8850764922120213,-0.10432314243412058
50,-1.8851416983156313,-0.10449182273201282
51,-1.8852001743767746,-0.10462350883133519
52,-1.8852335653576664,-0.10471628737102227
53,-1.8852526325499892,-0.1047901329264462
54,-1.885244349799725,-0.10483798136811812
55,-1.8852362170337051,-0.1048770475200735
56,-1.8852089834147772,-0.10490084736484007
57,-1.8851710545261606,-0.1049203552103243
58,-1.8851201416115282,-0.10493144424559821
59,-1.8850564277125983,-0.1049338133903023
60,-1.8849830558702332,-0.10492948258059016
61,-1.8849043238045682,-0.10492763919911827
62,-1.8848131181461916,-0.10491997135203784
63,-1.8847176320085843,-0.10491332140972068
64,-1.884609948816627,-0.10490085909423445
65,-1.8845001548677927,-0.10488728569256654
66,-1.884375651368502,-0.10487670626951576
67,-1.884238145627168,-0.10486188075820135
68,-1.8840977680576076,-0.10484590943360036
69,-1.883954336565412,-0.10483008001907837
70,-1.8838041366200844,-0.10482556557273265
71,-1.88363748690438,-0.10481167232742938
72,-1.8834792573672705,-0.1048036234123168
73,-1.8833046669151252,-0.10479148902351385
74,-1.8831312525393853,-0.10478015448100583
75,-1.882938169795732,-0.10477073411228696
76,-1.8827431553565626,-0.10475798451291678
77,-1.8825500302991243,-0.1047548729279565
78,-1.8823490129619256,-0.10474971810784267
79,-1.8821268766914903,-0.1047424665902941
80,-1.8819152851623993,-0.104737505307937
81,-1.8816827757282115,-0.10473103072147594
82,-1.8814366438839079,-0.10472883423879864
83,-1.8811948588738283,-0.10473657422896682
84,-1.880947253822728,-0.10472922706960718
85,-1.880703327992441,-0.10473897488691711
86,-1.8804324889433122,-0.10473439073231607
87,-1.8801642778110879,-0.10474171290609027
88,-1.879887323990852,-0.10474328017989694
89,-1.8796008885553315,-0.10474921963212382
90,-1.8793177281039024,-0.10475694477921002
91,-1.8790260980783362,-0.10477106321060825
92,-1.8787284997493416,-0.10477907247326126
93,-1.8784204148561745,-0.10478698681315946
94,-1.8780993816095877,-0.1048017593885112
95,-1.8777810347681396,-0.10481911273977985
96,-1.8774506218621552,-0.10483054346838352
97,-1.877109935520674,-0.10485199412933403
98,-1.8767643927076385,-0.1048668821808275
99,-1.87642177491795,-0.10488847960619319
