,0,1
0,-0.8667992748469936,1.2259513898380003
1,-1.53534602325054,-1.45855118471071
2,-1.533109555951624,-1.4575055254536669
3,-1.4615097066299085,-1.4207056013860995
4,-1.4620831799881142,-1.4209696581310414
5,-1.4633735974136197,-1.4216045965597288
6,-1.4648179258944862,-1.4223205289430816
7,-1.466438707656949,-1.4231255332044825
8,-1.467392346381634,-1.4236046046249324
9,-1.4674523644256536,-1.423645668542654
10,-1.467441289989522,-1.4236520226209424
11,-1.4673866459589167,-1.4236363419801674
12,-1.4672978979758224,-1.4236049267787958
13,-1.4671828249808343,-1.4235594258923319
14,-1.4670457485407695,-1.4235043592470464
15,-1.4668903489665766,-1.423439670461925
16,-1.4667233428661668,-1.4233691880021522
17,-1.4665433106192853,-1.4232921069843156
18,-1.4663509592752566,-1.4232095875727175
19,-1.466151886588564,-1.4231234139291569
20,-1.4659432157417267,-1.4230329030922106
21,-1.4657287974636117,-1.4229404567842283
22,-1.4655065968326997,-1.4228431111264068
23,-1.4652780227220108,-1.4227427107158366
24,-1.4650448433602248,-1.4226408387868439
25,-1.4648074145844767,-1.4225354893043156
26,-1.46456754815533,-1.4224310130193267
27,-1.4643207118129866,-1.4223213275202224
28,-1.4640704566749783,-1.4222129976405957
29,-1.4638155155172896,-1.4220965697024208
30,-1.463560992412233,-1.4219870534498549
31,-1.4633006881809558,-1.4218715056977422
32,-1.4630366099445344,-1.4217533832125386
33,-1.4627715842444442,-1.4216382655388529
34,-1.4625040722398372,-1.4215184652992578
35,-1.4622317064589885,-1.4213982372261529
36,-1.4619570755108104,-1.4212759808498907
37,-1.461678523109617,-1.4211549175876852
38,-1.461402431578691,-1.421032309839404
39,-1.461119516201192,-1.4209084687397031
40,-1.460834291027361,-1.420781453987598
41,-1.4605475359520919,-1.4206516561382887
42,-1.460261509622,-1.420525885359904
43,-1.4599702815601585,-1.4203967976517426
44,-1.4596777396617167,-1.4202697538924827
45,-1.459381753830695,-1.4201393539864031
46,-1.4590809187383853,-1.4200031411363354
47,-1.458784346482365,-1.4198753153637094
48,-1.4584867685207448,-1.4197433761693459
49,-1.4581807425217708,-1.41960421985025
50,-1.457876704523662,-1.419472028509046
51,-1.4575703689196318,-1.4193362746148792
52,-1.4572603516531002,-1.4192031124760913
53,-1.456945842725622,-1.419062971490254
54,-1.4566403007476179,-1.418923883329147
55,-1.4563198748621924,-1.4187880456579816
56,-1.45599825829973,-1.4186442016765164
57,-1.455681450270736,-1.4185066482114908
58,-1.4553615281214924,-1.418361144923981
59,-1.455044187177572,-1.4182244579919705
60,-1.454715324831668,-1.4180750815318455
61,-1.4543871014326633,-1.417934559521725
62,-1.4540570714064989,-1.4177884941920187
63,-1.4537253744099323,-1.4176447812600341
64,-1.4534028587567305,-1.4175027526736768
65,-1.453057234746471,-1.4173488679592392
66,-1.452723817929136,-1.4172017771032743
67,-1.45238676505923,-1.4170554562028232
68,-1.452044367154051,-1.416900948385383
69,-1.4517027447071469,-1.4167511247954656
70,-1.4513562978541965,-1.4166023616085768
71,-1.451011248935669,-1.416444241897639
72,-1.4506640412237313,-1.416297949858627
73,-1.450319227167434,-1.4161404773746755
74,-1.4499657969525663,-1.4159874675279644
75,-1.4496116141304682,-1.4158294293014357
76,-1.4492531010996121,-1.415679199683388
77,-1.4488941324292701,-1.415520209415619
78,-1.4485388640280985,-1.4153586100005802
79,-1.4481752693452783,-1.4152018967737265
80,-1.4478128668704997,-1.415040915451067
81,-1.4474482181696013,-1.4148925926033928
82,-1.4470816865025393,-1.4147235793546156
83,-1.446714230546606,-1.4145676831653968
84,-1.4463439246368668,-1.4144021024852436
85,-1.4459748188993624,-1.4142412559204252
86,-1.4455917443730117,-1.4140735582387174
87,-1.4452176343902905,-1.4139090912390992
88,-1.4448415698136459,-1.4137402975452265
89,-1.4444641425480753,-1.413582439508504
90,-1.4440904912850847,-1.4134177036574356
91,-1.4437025313294587,-1.4132449934236087
92,-1.4433162073123684,-1.413089396141521
93,-1.4429305166883515,-1.4129132701126177
94,-1.4425350108493338,-1.4127457989433083
95,-1.4421505285802643,-1.4125768908897918
96,-1.4417566629954108,-1.4124054917982762
97,-1.4413581364474792,-1.4122279867371408
98,-1.4409637226221763,-1.41205752623399
99,-1.440566530261645,-1.4118910617791984
