,0
0,5.3161480506789855
1,4.262994766332753
2,4.260945180946736
3,4.192966112888304
4,4.193504536288967
5,4.194733126822686
6,4.1961098078417765
7,4.19765448413907
8,4.198565234614387
9,4.198627226259193
10,4.198621766622208
11,4.198574641243557
12,4.198495549243243
13,4.198390946183444
14,4.198265963920743
15,4.198123296329792
16,4.1979695503643
17,4.197803328574794
18,4.197625649276658
19,4.197441416351076
20,4.197248206987783
21,4.197049898754367
22,4.196843712647591
23,4.19663148100468
24,4.196415190354237
25,4.196194242155106
26,4.195971843445292
27,4.195742027992404
28,4.195510240297579
29,4.195271484864555
30,4.1950359807612285
31,4.194793582673114
32,4.194547259141544
33,4.194301497142834
34,4.194051858198372
35,4.193798411907629
36,4.193542389320504
37,4.193283943443911
38,4.193026631700703
39,4.192763702179696
40,4.192497669002831
41,4.192229277641762
42,4.191963124080403
43,4.1916916579990975
44,4.19142006227468
45,4.19114443959083
46,4.19086269210517
47,4.190587673201141
48,4.1903101115786905
49,4.19002314818936
50,4.18974061360162
51,4.189454810725737
52,4.18916734847851
53,4.188873520850463
54,4.188586774608334
55,4.188290320831627
56,4.187989512356518
57,4.187694938687535
58,4.18739460458031
59,4.187099931931515
60,4.186791210664401
61,4.1864867197611515
62,4.186178469113056
63,4.185869945405084
64,4.18556894017478
65,4.18524560586593
66,4.1849342322036165
67,4.184620438527542
68,4.184299112841825
69,4.183980328849703
70,4.183658359763453
71,4.183333381233014
72,4.183011815168617
73,4.182687201626219
74,4.182358027996531
75,4.182026093486368
76,4.1816942251881155
77,4.181358217933191
78,4.181023808772576
79,4.180685228092333
80,4.180345661779415
81,4.180009788719073
82,4.179663601735051
83,4.179322290180238
84,4.17897465296547
85,4.178629889068342
86,4.1782716975665295
87,4.177921539245398
88,4.177568015572631
89,4.1772181004294415
90,4.176868014913975
91,4.176503755857603
92,4.1761479887519535
93,4.1757838565102965
94,4.175416021781963
95,4.175055772033046
96,4.174687371673353
97,4.174312809002993
98,4.173944284004677
99,4.173575327677099
