,0,1
0,0.09682365264257141,-1.6871797284980328
1,0.12083214617466476,-1.679514329121457
2,0.11875097060747135,-1.6775461038045392
3,0.3569225683189494,-1.4954506469697646
4,0.405241428495006,-1.529076688303156
5,0.32502633752506865,-1.501107133257984
6,0.3218606832014297,-1.5067108203219075
7,0.3406590301464182,-1.4983676118057845
8,0.4243105711757994,-1.4850554179620352
9,0.48483074747111626,-1.4763621799642508
10,0.5016981100006845,-1.4723268337200368
11,0.5101543015940694,-1.469822060044978
12,0.5153135510808516,-1.4680832178451741
13,0.5188053843747741,-1.4667939500935534
14,0.521357379167397,-1.4657869809768458
15,0.5232971461570027,-1.464978512321905
16,0.5248293573290959,-1.4643097614317098
17,0.526071437337781,-1.4637510080481775
18,0.5271082355090773,-1.463270746102535
19,0.5279737178650097,-1.4628540679002757
20,0.5287205584629837,-1.4624886482185915
21,0.5293730065791532,-1.4621622028458503
22,0.5299393780570366,-1.4618708098823985
23,0.5304478789524317,-1.4616109744523187
24,0.5308932016954488,-1.4613735932461767
25,0.5312987887220331,-1.461157035877323
26,0.5316703676097404,-1.4609580862541431
27,0.5320051728278028,-1.4607749868207565
28,0.532313674347409,-1.4606018626837487
29,0.5325915888828245,-1.4604460937439978
30,0.5328508724152327,-1.460302270057212
31,0.533091378235587,-1.46016448776919
32,0.5333183817763097,-1.4600368499064786
33,0.5335224267024049,-1.4599158849137284
34,0.5337174531958532,-1.4598038327657448
35,0.5338988275069207,-1.4596969509639317
36,0.5340701979873557,-1.4595955202137794
37,0.5342315881811238,-1.4595001807478971
38,0.5343845220081302,-1.4594089767245462
39,0.534528855818923,-1.4593233205287628
40,0.5346617689928087,-1.4592391724576583
41,0.5347967679747603,-1.459162049099651
42,0.5349210639968075,-1.4590838802814554
43,0.535038355769853,-1.4590120853130948
44,0.5351527604088121,-1.4589433056807848
45,0.5352612884028454,-1.4588759409253154
46,0.5353588068086887,-1.4588126888170414
47,0.5354598761822023,-1.4587516768281525
48,0.5355531790327968,-1.4586933279498573
49,0.5356421711496684,-1.458636621142346
50,0.5357357496570729,-1.458582058206147
51,0.5358155012626514,-1.4585287948201573
52,0.5358972411207918,-1.4584792222938419
53,0.5359757286944408,-1.4584307120117148
54,0.5360477678071304,-1.4583812860483787
55,0.5361206647618536,-1.458337395562652
56,0.5361907603169427,-1.4582921186546376
57,0.5362547836870215,-1.4582490526767877
58,0.5363223329944101,-1.4582079486589459
59,0.5363879601524527,-1.458165864044168
60,0.5364440827565882,-1.4581271969920695
61,0.5365066287510897,-1.4580894154118755
62,0.5365623082841386,-1.458050260128991
63,0.5366195217750735,-1.4580149046969404
64,0.5366737497327108,-1.4579794971922408
65,0.5367252854280298,-1.457945413039804
66,0.5367768948889744,-1.4579116735746
67,0.536831070643584,-1.4578790007020974
68,0.5368676913796281,-1.4578465663323865
69,0.5369228580676771,-1.4578167028274875
70,0.5369656985775243,-1.4577886743106196
71,0.5370141531952781,-1.4577582879623465
72,0.537060478121961,-1.457730676550966
73,0.537089925403194,-1.4577021117954807
74,0.5371362839706677,-1.4576745818448735
75,0.5371744940403868,-1.4576498012946688
76,0.5372208239918828,-1.457625146860571
77,0.5372586312750232,-1.457598411725177
78,0.5372896276861608,-1.4575745178427946
79,0.5373293470744438,-1.4575498675633491
80,0.5373658578101469,-1.4575248673729568
81,0.53739610601066,-1.4575025784554996
82,0.5374266945988632,-1.4574799678578627
83,0.5374648467926477,-1.4574586666319007
84,0.5374936682809224,-1.4574358727630148
85,0.5375337581727928,-1.4574159391815027
86,0.5375576679305049,-1.4573936794711808
87,0.5375842455395733,-1.4573737648250231
88,0.5376093711396055,-1.4573535126198123
89,0.5376432891847432,-1.4573346573279504
90,0.5376670824541968,-1.457316328805867
91,0.5377061284176955,-1.4572957169780003
92,0.5377334196530317,-1.4572794176893937
93,0.5377581535619971,-1.4572597756545451
94,0.5377848516280215,-1.4572410969362348
95,0.5378161750877177,-1.4572225189604904
96,0.5378378625127875,-1.4572065673901589
97,0.5378616766932137,-1.4571886826458225
98,0.5378787267755956,-1.457173393609692
99,0.5379068791161656,-1.4571570243338472
