,0
0,3.175935461398284
1,3.1428462111284317
2,3.140513808701626
3,2.50901221475674
4,2.554443180840466
5,2.557207881775589
6,2.5751241096524673
7,2.5337410177874307
8,2.4101247886191484
9,2.3224079650342637
10,2.292740059919327
11,2.2762224132851423
12,2.265412866015367
13,2.257703297328386
14,2.251840614776948
15,2.2472324721602073
16,2.2434861848601497
17,2.240389565054763
18,2.2377553897935814
19,2.2355014890463414
20,2.2335351667607926
21,2.2317918260180982
22,2.230250521861964
23,2.228871779296456
24,2.2276306427434753
25,2.2264984410463478
26,2.22545881136338
27,2.224508736785647
28,2.2236180992489163
29,2.222816092665089
30,2.2220726442191383
31,2.2213680710521038
32,2.2207109615134644
33,2.2200991139991144
34,2.2195261732312415
35,2.218984182245913
36,2.2184704598067237
37,2.2179871638543283
38,2.2175261859021216
39,2.2170924541106087
40,2.216675162242874
41,2.216279435108359
42,2.2158908192101885
43,2.2155306920337816
44,2.215183590077904
45,2.214847102377498
46,2.214535499996159
47,2.214227871441842
48,2.213936990190387
49,2.2136559447679414
50,2.213377521401896
51,2.213117317733368
52,2.2128675837966045
53,2.212624676885874
54,2.2123851050868906
55,2.2121633928741473
56,2.211939769906478
57,2.211729700718491
58,2.2115227218735303
59,2.2113143275461637
60,2.2111270248053922
61,2.2109362641821733
62,2.2107477167894696
63,2.210570494139088
64,2.210396074619365
65,2.2102288277463717
66,2.210062662127698
67,2.2098975255971824
68,2.2097507969728616
69,2.2095941696449164
70,2.209456122377333
71,2.2093044348135797
72,2.209164287007674
73,2.209037831778317
74,2.2088979085227667
75,2.208775482659152
76,2.2086453285168655
77,2.2085166591138234
78,2.208404460304393
79,2.2082809326387505
80,2.208159430716591
81,2.208053411328614
82,2.207945952733618
83,2.207835340750454
84,2.2077290225448567
85,2.2076210974470483
86,2.2075215130721455
87,2.207427208165442
88,2.2073332104857153
89,2.2072351239997987
90,2.2071489883896516
91,2.207039778460597
92,2.2069570144819934
93,2.206865461035164
94,2.2067752032307113
95,2.2066806386236038
96,2.20660466948843
97,2.2065199939812805
98,2.2064509272609665
99,2.2063670371761646
