,Theta_1,Theta_2,X Coord,y-value
0,1.77759921368875,-1.83563742161277,-1.61411350166232,3.3908867612342157
1,0.825767091480365,1.38669568229291,-0.353780568188852,5.270435888021084
2,0.670089590800597,-0.676893657840913,1.15495975053624,1.5417351110925126
3,-0.268637196690294,0.61656361081187,-1.71686129077079,4.655505463349018
4,1.00637669807303,0.336274843484996,0.620068333281071,4.111153975879718
5,1.19293350851797,-1.25492606243862,-1.84510762072064,0.9351888212524693
6,1.85665734819319,0.76582815814491,1.24174844363624,4.7349716166628095
7,-1.05624542220997,-1.92836185869734,0.344194430638391,4.264487559362745
8,0.27640078924998,0.0600361534943215,1.73397538651405,3.774968810130275
9,1.60229573281632,-0.30622411979043,1.97795793719688,3.0068262634710785
10,-0.71960965592195,-0.937701851360352,1.47495876878103,3.384792097774168
11,-0.529856412959252,1.55895847303969,0.923031867244201,5.50713968292117
12,-0.980627830184371,-0.131593663577962,-0.407608747698219,4.171777838407771
13,-1.53585434394909,-1.45893398137951,0.407332086979273,4.263523633511358
14,0.4116230040003,-1.09244079367895,0.0214149119272098,1.2979613756136625
15,-1.36873865843579,1.91211063471707,0.201455200460782,5.843027973554976
16,1.29092461249852,1.74088455117156,-1.33698916672101,5.548796376379392
17,0.21799254483727,-1.63115891730122,-1.06217627451878,2.966481859220166
18,-0.160205266112515,-0.772867777537056,-0.674407202127388,2.7165780677374625
19,-1.74253676043622,1.04333933881058,-0.152214492856919,5.381326652137361
