Theta 1,Theta 2,train_sse
-2.0,-2.0,123.83958356815316
-2.0,-1.5555555555555556,100.35287725636618
-2.0,-1.1111111111111112,90.29826971001134
-2.0,-0.6666666666666667,93.67576092908857
-2.0,-0.22222222222222232,110.48535091359793
-2.0,0.22222222222222232,140.72703966353936
-2.0,0.6666666666666665,184.4008271789129
-2.0,1.1111111111111107,241.50671345971844
-2.0,1.5555555555555554,312.04469850595626
-2.0,2.0,396.0147823176262
-1.5555555555555556,-2.0,99.1655300508274
-1.5555555555555556,-1.5555555555555556,75.67882373904045
-1.5555555555555556,-1.1111111111111112,65.62421619268558
-1.5555555555555556,-0.6666666666666667,69.00170741176284
-1.5555555555555556,-0.22222222222222232,85.81129739627215
-1.5555555555555556,0.22222222222222232,116.05298614621361
-1.5555555555555556,0.6666666666666665,159.72677366158712
-1.5555555555555556,1.1111111111111107,216.8326599423927
-1.5555555555555556,1.5555555555555554,287.37064498863054
-1.5555555555555556,2.0,371.3407288003004
-1.1111111111111112,-2.0,78.44209381745226
-1.1111111111111112,-1.5555555555555556,54.95538750566531
-1.1111111111111112,-1.1111111111111112,44.90077995931046
-1.1111111111111112,-0.6666666666666667,48.2782711783877
-1.1111111111111112,-0.22222222222222232,65.08786116289703
-1.1111111111111112,0.22222222222222232,95.32954991283847
-1.1111111111111112,0.6666666666666665,139.003337428212
-1.1111111111111112,1.1111111111111107,196.10922370901756
-1.1111111111111112,1.5555555555555554,266.64720875525535
-1.1111111111111112,2.0,350.6172925669253
-0.6666666666666667,-2.0,61.669274868027756
-0.6666666666666667,-1.5555555555555556,38.18256855624079
-0.6666666666666667,-1.1111111111111112,28.127961009885944
-0.6666666666666667,-0.6666666666666667,31.505452228963176
-0.6666666666666667,-0.22222222222222232,48.31504221347253
-0.6666666666666667,0.22222222222222232,78.55673096341397
-0.6666666666666667,0.6666666666666665,122.2305184787875
-0.6666666666666667,1.1111111111111107,179.33640475959308
-0.6666666666666667,1.5555555555555554,249.8743898058309
-0.6666666666666667,2.0,333.8444736175008
-0.22222222222222232,-2.0,48.84707320255385
-0.22222222222222232,-1.5555555555555556,25.360366890766898
-0.22222222222222232,-1.1111111111111112,15.305759344412042
-0.22222222222222232,-0.6666666666666667,18.683250563489295
-0.22222222222222232,-0.22222222222222232,35.49284054799863
-0.22222222222222232,0.22222222222222232,65.73452929794009
-0.22222222222222232,0.6666666666666665,109.40831681331359
-0.22222222222222232,1.1111111111111107,166.51420309411918
-0.22222222222222232,1.5555555555555554,237.05218814035692
-0.22222222222222232,2.0,321.02227195202687
0.22222222222222232,-2.0,39.97548882103056
0.22222222222222232,-1.5555555555555556,16.488782509243617
0.22222222222222232,-1.1111111111111112,6.4341749628887595
0.22222222222222232,-0.6666666666666667,9.811666181966007
0.22222222222222232,-0.22222222222222232,26.621256166475344
0.22222222222222232,0.22222222222222232,56.8629449164168
0.22222222222222232,0.6666666666666665,100.53673243179031
0.22222222222222232,1.1111111111111107,157.64261871259592
0.22222222222222232,1.5555555555555554,228.18060375883368
0.22222222222222232,2.0,312.15068757050346
0.6666666666666665,-2.0,35.054521723457896
0.6666666666666665,-1.5555555555555556,11.567815411670955
0.6666666666666665,-1.1111111111111112,1.5132078653161
0.6666666666666665,-0.6666666666666667,4.890699084393344
0.6666666666666665,-0.22222222222222232,21.700289068902684
0.6666666666666665,0.22222222222222232,51.94197781884414
0.6666666666666665,0.6666666666666665,95.61576533421767
0.6666666666666665,1.1111111111111107,152.72165161502326
0.6666666666666665,1.5555555555555554,223.259636661261
0.6666666666666665,2.0,307.22972047293086
1.1111111111111107,-2.0,34.08417190983586
1.1111111111111107,-1.5555555555555556,10.597465598048903
1.1111111111111107,-1.1111111111111112,0.5428580516940535
1.1111111111111107,-0.6666666666666667,3.9203492707712946
1.1111111111111107,-0.22222222222222232,20.729939255280637
1.1111111111111107,0.22222222222222232,50.97162800522209
1.1111111111111107,0.6666666666666665,94.6454155205956
1.1111111111111107,1.1111111111111107,151.75130180140118
1.1111111111111107,1.5555555555555554,222.28928684763895
1.1111111111111107,2.0,306.25937065930884
1.5555555555555554,-2.0,37.06443938016443
1.5555555555555554,-1.5555555555555556,13.577733068377473
1.5555555555555554,-1.1111111111111112,3.5231255220226245
1.5555555555555554,-0.6666666666666667,6.900616741099863
1.5555555555555554,-0.22222222222222232,23.710206725609208
1.5555555555555554,0.22222222222222232,53.951895475550664
1.5555555555555554,0.6666666666666665,97.62568299092419
1.5555555555555554,1.1111111111111107,154.73156927172977
1.5555555555555554,1.5555555555555554,225.2695543179675
1.5555555555555554,2.0,309.23963812963734
2.0,-2.0,43.99532413444363
2.0,-1.5555555555555556,20.508617822656664
2.0,-1.1111111111111112,10.454010276301808
2.0,-0.6666666666666667,13.831501495379054
2.0,-0.22222222222222232,30.641091479888402
2.0,0.22222222222222232,60.88278022982986
2.0,0.6666666666666665,104.55656774520338
2.0,1.1111111111111107,161.66245402600896
2.0,1.5555555555555554,232.2004390722467
2.0,2.0,316.1705228839166
