0.316903082906788,1.87555908533983,0.562041570396554
-0.520498532111796,0.430648143158702,-1.30488469911234
1.41163066059296,-0.572082956531834,0.958862764247167
-0.892195264084623,-1.27392652804965,-1.08448631217347
0.862276482921844,-1.16195238747196,-1.6886986936069
-1.27790571582682,-1.99189935134243,1.95303293965768
-0.0903687123889596,-0.175547989250441,1.48132965071267
0.731716781140856,0.35555231062376,-0.527511320770353
1.90893428087338,1.49677412163517,0.230333296114477
-1.77427947364156,1.03651206155498,-0.203143313864447
