0.579225770726697,0.968889771334959,0.640510392599139
0.369875366972051,0.607662035789676,0.173778825221915
0.852907665148241,0.356979260867042,0.739715691061792
0.276951183978844,0.181518367987586,0.228878421956632
0.715569120730461,0.209511903132011,0.077825326598276
0.180523571043295,0.00202516216439148,0.988258234914419
0.47740782190276,0.45611300268739,0.870332412678167
0.682929195285214,0.58888807765594,0.368122169807412
0.977233570218345,0.874193530408793,0.557583324028619
0.0564301315896101,0.759128015388745,0.449214171533888
