,0
0,5.845902719345191
1,1.3072142808719664
2,1.2819445001619167
3,0.8782408926429919
4,0.3782379837706803
5,0.09149391852162106
6,0.12445028769858725
7,0.06224787113077179
8,-0.09154390886056384
9,-0.6956603882798134
10,-4.056298300748426
11,-2.9012915059306286
12,-5.822567419937694
13,-5.874052889286405
14,-5.844894009008922
15,-5.830628591974834
16,-5.82229408299329
17,-5.816854453887689
18,-5.813025726829668
19,-5.81017087944991
20,-5.807978157146262
21,-5.806229987353988
22,-5.804800826336265
23,-5.803619252771263
24,-5.802617272895605
25,-5.8017539593505925
26,-5.8010246831096035
27,-5.80036983902763
28,-5.799792704505231
29,-5.799291203445901
30,-5.798834714647777
31,-5.7984255753108505
32,-5.79804625370814
33,-5.79771328483022
34,-5.79741224613618
35,-5.797133410581494
36,-5.796879058361936
37,-5.796629430513976
38,-5.796410902577747
39,-5.796208275885561
40,-5.7960065285674185
41,-5.795837486403641
42,-5.795677415431342
43,-5.7955001273912545
44,-5.795359635304205
45,-5.79522067461351
46,-5.795097037025695
47,-5.794975871785762
48,-5.794853078174416
49,-5.794746110505647
50,-5.79462510440026
51,-5.794534568202937
52,-5.794445880910558
53,-5.794345164545722
54,-5.794253546414403
55,-5.794175545004343
56,-5.79410820708217
57,-5.794018562669878
58,-5.793952480232093
59,-5.793880985595282
60,-5.793813760808171
61,-5.793746828398243
62,-5.7936824226797965
63,-5.793638252184348
64,-5.7935697093175245
65,-5.793522103053607
66,-5.793468687603848
67,-5.7934026303126736
68,-5.793367932958672
69,-5.793312677306094
70,-5.793283448044627
71,-5.793234555549147
72,-5.79319649523895
73,-5.793141947264128
74,-5.793109462300193
75,-5.793066874469475
76,-5.793022907315106
77,-5.792989736361588
78,-5.792945178014074
79,-5.792910838860042
80,-5.792878300528685
81,-5.792854620439546
82,-5.792814685827511
83,-5.79279653468249
84,-5.792765059248847
85,-5.792717360090213
86,-5.792705645494542
87,-5.792668047488345
88,-5.792648316974849
89,-5.792613383358441
90,-5.7925840893193
91,-5.792564648585979
92,-5.79253850578326
93,-5.7925247357462135
94,-5.792496205812493
95,-5.79246748126689
96,-5.792457773163524
97,-5.792430889821809
98,-5.79241253125552
99,-5.792395441573938
