,0,1
0,-1.3688598451742775,1.9170848052310239
1,0.4094747836295702,-1.0939094033807095
2,0.4158827062444981,-1.0909849723841523
3,0.5098164224798328,-1.0460739098506084
4,0.6124723530158553,-0.9926598529754179
5,0.7778643812836704,-0.8673775251643321
6,0.7822198572894336,-0.8615166508953869
7,0.7862766631925239,-0.8669373921365183
8,0.7948228428492264,-0.8801867744419118
9,0.8293739416069633,-0.9215202284271853
10,0.9766553431547041,-0.9828576102674386
11,1.0576177977594627,-0.9827068176883348
12,1.0026310789946258,-0.9953182502209187
13,0.9960405590964798,-0.9943635980653924
14,0.9952025234357579,-0.9941852135492756
15,0.9948758836969116,-0.9941080764723124
16,0.9947037598611049,-0.9940648329412881
17,0.9945977670760666,-0.9940371626092036
18,0.9945260889424786,-0.9940179114779781
19,0.9944746135726344,-0.9940036713759615
20,0.9944358393494988,-0.993992789144695
21,0.9944055625219563,-0.9939841475058282
22,0.9943814615390685,-0.993977106735791
23,0.9943616104803816,-0.9939712969718919
24,0.9943451945848814,-0.9939663818313415
25,0.9943313107615462,-0.9939621544625337
26,0.9943191030814732,-0.9939585824026639
27,0.9943089175686238,-0.9939553848786948
28,0.9942999135479887,-0.9939525684758067
29,0.9942918438337175,-0.9939501205497961
30,0.9942846992986099,-0.9939478952796442
31,0.9942784074428126,-0.9939459026878283
32,0.9942729468460978,-0.9939440590149295
33,0.9942676638935233,-0.9939424373724781
34,0.994263041764698,-0.9939409729403796
35,0.9942587612273975,-0.9939396169385187
36,0.9942549995236569,-0.9939383813916309
37,0.9942513365154242,-0.9939371692901109
38,0.9942481573475797,-0.9939361086224812
39,0.9942451625414233,-0.9939351249932551
40,0.9942422152073939,-0.9939341460572275
41,0.9942396989542,-0.9939333256366039
42,0.994237258841607,-0.993932548493113
43,0.9942351822075957,-0.9939316920768829
44,0.9942327311545903,-0.9939310081373971
45,0.9942309993011292,-0.9939303363113373
46,0.9942287982925241,-0.9939297343347845
47,0.9942270741513383,-0.9939291472813155
48,0.994225432073733,-0.9939285530681641
49,0.9942238202282959,-0.9939280343346839
50,0.9942223432856936,-0.993927449756667
51,0.9942209823254833,-0.9939270108084548
52,0.9942196368465042,-0.9939265807864276
53,0.9942182929866487,-0.9939260936143457
54,0.9942175051577921,-0.9939256531322982
55,0.9942160708568306,-0.9939252734774691
56,0.9942148389929923,-0.9939249458038457
57,0.994213855337521,-0.9939245135694265
58,0.9942130180720761,-0.9939241942807746
59,0.9942119459985395,-0.993923847868685
60,0.9942110299666572,-0.9939235227106896
61,0.9942101437784232,-0.9939231991346977
62,0.9942093744307807,-0.9939228882751824
63,0.994208426131078,-0.9939226726352566
64,0.9942075105624724,-0.993922341273666
65,0.9942069338671439,-0.9939221114784605
66,0.9942062857569627,-0.993921853642538
67,0.9942055970059804,-0.993921535440046
68,0.9942047889088493,-0.9939213657511397
69,0.9942042190952891,-0.9939210996307045
70,0.9942035654651208,-0.9939209568597095
71,0.994202908756422,-0.993920720532865
72,0.9942022434737783,-0.9939205357023644
73,0.9942017692362013,-0.99392027350906
74,0.9942013604505283,-0.9939201166570426
75,0.9942005848411548,-0.9939199096903929
76,0.9942002267597805,-0.9939196984966489
77,0.9941994579437056,-0.9939195363941752
78,0.9941991628768854,-0.9939193227407458
79,0.9941988854071865,-0.9939191578095432
80,0.9941986029476159,-0.9939190014196377
81,0.9941980485125957,-0.9939188856855848
82,0.9941973947320126,-0.9939186920671338
83,0.9941970685364203,-0.9939186039078202
84,0.9941966698658053,-0.9939184519494132
85,0.9941964311720181,-0.9939182236590304
86,0.9941959851375154,-0.9939181654848896
87,0.9941954165378103,-0.9939179834759206
88,0.9941953215614487,-0.9939178890649808
89,0.9941947644968065,-0.9939177198051089
90,0.9941947972853932,-0.9939175805686529
91,0.9941942220711347,-0.9939174849488848
92,0.9941938348853029,-0.9939173584501277
93,0.9941936352470921,-0.9939172918445264
94,0.9941934596330245,-0.993917155121215
95,0.994193114364876,-0.993917016563935
96,0.9941927523114951,-0.9939169684268379
97,0.9941922786036732,-0.9939168379548009
98,0.9941921061711113,-0.9939167496607539
99,0.9941917869662005,-0.9939166666278714
