,0
0,2.301290235576576
1,2.2971814926851764
2,2.2605390756182815
3,1.937060492680794
4,1.915265593749286
5,1.5877566177020948
6,1.3757874154343335
7,1.3112160250343403
8,1.3057618640723363
9,1.3006045150881649
10,1.2984611456436426
11,1.2976525799697893
12,1.2974568506109498
13,1.2975696939622572
14,1.2978495018037115
15,1.2982021400298347
16,1.2985782667322445
17,1.2989723688395325
18,1.29935756211089
19,1.2997326069304014
20,1.3000861328193976
21,1.3004260015791576
22,1.3007546964915175
23,1.3010625947053645
24,1.3013609371643822
25,1.3016373894663484
26,1.3018883864366995
27,1.3021419756376218
28,1.302377274614029
29,1.3025928301016392
30,1.3027997625035905
31,1.3030103656343934
32,1.3031863363567286
33,1.3033650474799865
34,1.3035389313332206
35,1.3036956695279733
36,1.3038549772121806
37,1.3040041067183374
38,1.3041457906535476
39,1.3042780095712379
40,1.304410411637905
41,1.304530761146666
42,1.304653342665939
43,1.304766868690613
44,1.3048707838950147
45,1.3049809728661446
46,1.3050728039092978
47,1.3051772799818377
48,1.3052595050036881
49,1.305351458109468
50,1.3054369067332205
51,1.3055310684283632
52,1.3055993423774344
53,1.305678971815816
54,1.305757670707407
55,1.3058207772319166
56,1.3059029667594417
57,1.3059682586223325
58,1.3060275355321447
59,1.3060921538720283
60,1.3061566711589645
61,1.3062153394771927
62,1.3062688476559237
63,1.3063271016681988
64,1.3063799921772714
65,1.3064310279034321
66,1.3064869148485558
67,1.306535646759592
68,1.3065875677515901
69,1.30662442243307
70,1.3066795483357665
71,1.3067194605798698
72,1.306770847953591
73,1.3068077116480488
74,1.3068650627259897
75,1.3068933126674924
76,1.3069360693287022
77,1.3069727892073428
78,1.307008685915243
79,1.3070481720344507
80,1.3070858406299204
81,1.3071200040300093
82,1.3071472168502274
83,1.307187260778827
84,1.3072233556455568
85,1.3072519326074084
86,1.3072890083827982
87,1.3073177651970014
88,1.307346257414661
89,1.3073694674947969
90,1.307400825655106
91,1.3074292201931745
92,1.3074610657335815
93,1.3074820459622525
94,1.3075176585877142
95,1.3075326064467134
96,1.3075622727239011
97,1.3075921082551125
98,1.3076143884269038
99,1.307633395833895
