,a1,a2,a3,a4,b1,b2,b3,b4,X1exp,X2exp,Yexp
0,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-1.0,0.0,26.438731013237025
1,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-1.0,0.375,-11.113054593369267
2,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-1.0,0.75,-83.8669495570943
3,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-1.0,1.125,-75.5183805646088
4,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-1.0,1.5,3.2037043091539843
5,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.625,0.0,12.674110895099565
6,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.625,0.375,-30.070054570977494
7,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.625,0.75,-29.911483948246605
8,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.625,1.125,-104.72800871036051
9,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.625,1.5,-131.99057231851506
10,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.25,0.0,-24.904903255913823
11,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.25,0.375,-73.95374115119773
12,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.25,0.75,-41.663641052676674
13,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.25,1.125,-5.018543030035575
14,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.25,1.5,-85.18076955014867
15,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.125,0.0,-84.20908805537712
16,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.125,0.375,-96.27473730086241
17,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.125,0.75,-50.07202601563215
18,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.125,1.125,0.05204687470278069
19,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.125,1.5,-1.4494291874425747
20,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.5,0.0,-153.3274906010776
21,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.5,0.375,-88.06303925768289
22,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.5,0.75,-35.357088939114234
23,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.5,1.125,-0.8941053178645411
24,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.5,1.5,0.45777267419907997
25,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.558,1.442,-156.77678803350466
26,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.05,0.467,-98.06323214649909
27,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.623,0.028,-171.7707181063602
28,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,-0.82,0.62,-36.99196739243865
29,-1.174049840794017,-1.6573634418175112,-9.801574075025782,-1.5555068165840358,0.6567850740792869,0.016923975901898647,14.569803175408557,-0.18364752580975252,0.22,0.3,-93.51275699409733
30,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-1.0,0.0,-4793.840704335599
31,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-1.0,0.375,-913.148177466446
32,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-1.0,0.75,-600.6921274423602
33,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-1.0,1.125,-104.17304555731377
34,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-1.0,1.5,-22.805462755603983
35,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.625,0.0,-1594.4273373957687
36,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.625,0.375,-323.4982904314121
37,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.625,0.75,-148.1969013809075
38,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.625,1.125,-87.9521666884416
39,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.625,1.5,-144.19161796204628
40,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.25,0.0,-650.4496188818948
41,0.7946824531064807,1.9125503999740987,-5.742472163488644,-1.2130308394740215,1.1988747898641217,-1.9661242873942515,8.008348877856912,-1.5569219705345358,-0.25,0.375,-166.69488051041643
