,a1,a2,a3,a4,b1,b2,b3,b4,X1exp,X2exp,Yexp
0,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-1.0,0.0,-19192.196763437743
1,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-1.0,0.375,-2933.9271505356733
2,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-1.0,0.75,-109.6768754747384
3,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-1.0,1.125,-133.76183169761708
4,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-1.0,1.5,-106.14622511543766
5,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.625,0.0,-4066.912871212424
6,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.625,0.375,-750.9090126127197
7,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.625,0.75,-58.50067913010047
8,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.625,1.125,-73.91094406031425
9,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.625,1.5,-144.1456682109736
10,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.25,0.0,-1190.6448048325346
11,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.25,0.375,-292.857663430725
12,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.25,0.75,-46.474136592249074
13,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.25,1.125,-24.04346184249239
14,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.25,1.5,-131.231097642996
15,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.125,0.0,-483.3239062038585
16,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.125,0.375,-174.196664990693
17,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.125,0.75,-49.742384714104745
18,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.125,1.125,-0.6489383262869701
19,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.125,1.5,-76.79805385892269
20,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.5,0.0,-272.2037009782348
21,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.5,0.375,-147.35108978700026
22,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.5,0.75,-63.08906135272073
23,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.5,1.125,4.366126174454466
24,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.5,1.5,-22.39709123849509
25,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.558,1.442,-147.32800864580983
26,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.05,0.467,-149.38328099929555
27,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.623,0.028,-241.00610197483147
28,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,-0.82,0.62,-188.25182083864507
29,1.1411230932518959,0.4966806726341013,-1.2616999051308504,-0.33389813503426025,0.6930035973414657,0.7504537411181436,5.776390069272672,1.4888566640195124,0.22,0.3,-201.26357353499762
30,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-1.0,0.0,-43.09240214045508
31,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-1.0,0.375,-26.093015179598794
32,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-1.0,0.75,-30.522095258343338
33,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-1.0,1.125,-33.6819135384894
34,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-1.0,1.5,-27.250759030100085
35,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.625,0.0,-41.1305536264192
36,-0.25695564583523267,-0.7371743179513746,-5.306920221896271,0.952509657489844,0.4819358758834995,-1.6272947987071027,5.0008562951648114,-1.646863791849696,-0.625,0.375,-41.93762257771178
