,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
0,0,0,2.2670234536977065,1.0,37.97563881813071,[ 0.96757796 -0.99798631],-7.461751702879424,-5.081726548288359,[ 0.97508366 -1.00016629],-5.081726548288359,[ 0.97508366 -1.00016629],67.16164708137512,0.6,B2,100,6716.164708137512
1,0,1,-4.542218068674058,0.6666666666666666,10.52856124709524,[-0.9553493   0.95385116],-12.502140152304621,-8.92735427214599,[ 1.00290162 -1.00119453],-8.92735427214599,[ 1.00290162 -1.00119453],12.491056203842163,0.6,B2,100,1249.1056203842163
2,0,2,-4.542218068674058,0.5,11.822634456490094,[ 1.60857627 -0.38309175],-12.561737216574107,-9.040123655832566,[ 1.00278829 -1.00109558],-9.040123655832566,[ 1.00278829 -1.00109558],15.28194808959961,0.6,B2,100,1528.194808959961
3,0,3,-4.542218068674058,0.5,14.581850006878641,[ 1.61162196 -0.38718078],-14.266890880674891,-12.898183401524998,[ 1.00008154 -1.00026768],-12.898183401524998,[ 1.00008154 -1.00026768],20.706750631332397,0.6,B2,100,2070.6750631332397
4,0,4,-4.542218068674058,0.5,35.19611398072095,[ 0.9995251  -1.00008962],-13.917492319891155,-13.381000300375927,[ 0.99985085 -1.00019717],-13.381000300375927,[ 0.99985085 -1.00019717],40.16386961936951,0.6,B2,100,4016.3869619369507
5,0,5,-12.88791041093863,0.5,16.590467269440666,[ 0.99977453 -1.00004489],-15.404919293533322,-14.832925302654639,[ 0.99993001 -1.00009588],-14.832925302654639,[ 0.99993001 -1.00009588],23.07017993927002,0.6,B2,100,2307.017993927002
6,0,6,-14.365643529889526,0.5,13.915299977155438,[ 0.999852   -1.00003021],-16.24850566281278,-15.657111208499364,[ 0.99995422 -1.00006362],-15.657111208499364,[ 0.99995422 -1.00006362],39.03099536895752,0.6,B2,100,3903.099536895752
7,0,7,-15.201552843965256,0.5,12.45610777120708,[ 0.99988978 -1.00002287],-16.83987026149789,-16.23489134970736,[ 0.99996596 -1.00004771],-16.23489134970736,[ 0.99996596 -1.00004771],41.305118799209595,0.6,B2,100,4130.5118799209595
8,0,8,-15.786842526593592,0.5,11.446374075861407,[ 0.99991215 -1.00001844],-17.295591548062333,-16.680132603552103,[ 0.99997289 -1.00003822],-16.680132603552103,[ 0.99997289 -1.00003822],22.11615014076233,0.6,B2,100,2211.615014076233
9,0,9,-16.237522402012043,0.5,10.676215502072562,[ 0.99992696 -1.00001548],-17.666423847954604,-17.042413070708072,[ 0.99997747 -1.0000319 ],-17.042413070708072,[ 0.99997747 -1.0000319 ],21.9417724609375,0.6,B2,100,2194.17724609375
10,0,10,-16.604222335263156,0.5,10.05638842944538,[ 0.99993747 -1.00001336],-17.97907482977202,-17.347902095281306,[ 0.99998072 -1.0000274 ],-17.347902095281306,[ 0.99998072 -1.0000274 ],25.930755138397217,0.6,B2,100,2593.0755138397217
11,0,11,-16.912881429088827,0.5,9.541507062519706,[ 0.99994534 -1.00001175],-18.249352235762288,-17.611857152676123,[ 0.99998315 -1.00002402],-17.611857152676123,[ 0.99998315 -1.00002402],29.71685767173767,0.6,B2,100,2971.685767173767
12,0,12,-17.18012344423174,0.5,1.215835078128472,[-1.73461743 -1.77361525],-18.48737993328894,-17.844353810280104,[ 0.99998503 -1.00002139],-17.844353810280104,[ 0.99998503 -1.00002139],13.591785430908203,0.6,B2,100,1359.1785430908203
13,0,13,-17.18012344423174,0.5,9.10201619678859,[ 0.99994863 -1.00001272],-18.62199447064921,-17.634018924539895,[ 0.99998177 -1.00002341],-17.844353810280104,[ 0.99998503 -1.00002139],21.296024560928345,0.6,B2,100,2129.6024560928345
14,0,14,-17.260960438874303,0.5,9.017426752892316,[ 0.99995378 -1.0000115 ],-18.83484159024661,-17.841227557729198,[ 0.99998358 -1.00002111],-17.844353810280104,[ 0.99998503 -1.00002139],37.00442409515381,0.6,B2,100,3700.442409515381
15,0,15,-17.470547052889764,0.5,8.67530175215678,[ 0.99995798 -1.0000105 ],-19.027196692122867,-18.028894368612256,[ 0.99998507 -1.00001923],-18.028894368612256,[ 0.99998507 -1.00001923],56.120707511901855,0.6,B2,100,5612.070751190186
16,0,16,-17.65975885721842,0.5,8.371120369844789,[ 0.99996147 -1.00000966],-19.202660717798533,-18.199735610148238,[ 0.9999863  -1.00001765],-18.199735610148238,[ 0.9999863  -1.00001765],46.410632848739624,0.6,B2,100,4641.063284873962
17,0,17,-17.831834227486095,0.5,8.098809945813018,[ 0.99996443 -1.00000895],-19.363962663691805,-18.35702765337571,[ 0.99998735 -1.00001632],-18.35702765337571,[ 0.99998735 -1.00001632],61.09419775009155,0.6,B2,100,6109.419775009155
18,0,18,-17.99051049747578,0.5,7.851420267601438,[ 0.99996697 -1.00000833],-19.5132180455025,-18.50257910549645,[ 0.99998824 -1.00001518],-18.50257910549645,[ 0.99998824 -1.00001518],41.86864137649536,0.6,B2,100,4186.864137649536
19,0,19,-18.137737625134854,0.5,7.625311338895676,[ 0.99996915 -1.0000078 ],-19.652102641180985,-18.637897559453133,[ 0.99998902 -1.00001419],-18.637897559453133,[ 0.99998902 -1.00001419],23.49527621269226,0.6,B2,100,2349.527621269226
20,0,20,-18.27341527004883,0.5,7.420333326940554,[ 0.99997107 -1.00000734],-19.78196413422113,-18.764357036333138,[ 0.9999897  -1.00001332],-18.764357036333138,[ 0.9999897  -1.00001332],35.45944905281067,0.6,B2,100,3545.944905281067
21,0,21,-18.401183675196634,0.5,7.230008973926629,[ 0.99997277 -1.00000692],-19.90390502686258,-18.883198753742874,[ 0.9999903  -1.00001255],-18.883198753742874,[ 0.9999903  -1.00001255],25.404176712036133,0.6,B2,100,2540.4176712036133
22,0,22,-18.521237386927698,0.5,7.05380090663681,[ 0.99997427 -1.00000656],-20.01883299715552,-18.995400480783506,[ 0.99999084 -1.00001187],-18.995400480783506,[ 0.99999084 -1.00001187],24.732383966445923,0.6,B2,100,2473.2383966445923
23,0,23,-18.633788266446476,0.5,6.891083326833265,[ 0.99997563 -1.00000623],-20.12751587870611,-19.101176069203483,[ 0.99999131 -1.00001126],-19.101176069203483,[ 0.99999131 -1.00001126],14.297346830368042,0.6,B2,100,1429.7346830368042
24,0,24,-18.741069715286223,0.5,6.738063685302321,[ 0.99997683 -1.00000593],-20.23059282514479,-19.201563103908843,[ 0.99999174 -1.00001071],-19.201563103908843,[ 0.99999174 -1.00001071],25.942693948745728,0.6,B2,100,2594.2693948745728
25,0,25,-18.841956304743075,0.5,6.596287054492385,[ 0.99997793 -1.00000566],-20.328617424267975,-19.297084052894135,[ 0.99999213 -1.00001021],-19.297084052894135,[ 0.99999213 -1.00001021],17.294660806655884,0.6,B2,100,1729.4660806655884
26,0,26,-18.93806321973844,0.5,6.463038673801555,[ 0.99997892 -1.00000541],-20.422060089796126,-19.388181437890214,[ 0.99999248 -1.00000975],-19.388181437890214,[ 0.99999248 -1.00000975],31.496066093444824,0.6,B2,100,3149.6066093444824
