,0
0,1.48082890069758
1,1.6191771258997023
2,-1.3551586580100017
3,-1.4645470999866212
4,-1.1651535347695754
5,-1.7953189422251092
6,-1.6889796033954707
7,-3.658917416259751
8,-3.174388885242567
9,-3.8977828554001985
10,-4.363028215112852
11,-6.040099503459949
12,-4.111349604843051
13,-4.159828579398717
14,-4.215260893429213
15,-4.274022120653622
16,-4.325724169798239
17,-5.475152363329547
18,-4.903053609005515
19,-4.784495747545617
20,-4.8007322575736096
21,-4.730130029118213
22,-4.737916981603831
23,-4.746877946550668
24,-4.756605836879948
25,-4.697956621548651
26,-4.70170025692072
27,-4.701875923404351
28,-4.701788706902738
29,-4.352399404622099
30,-4.349527971956065
31,-4.281916600369855
32,-4.243821448714595
33,-4.222418644748044
34,-4.207028559956886
35,-4.19852406239256
36,-4.193134404858939
37,-4.197181977079325
38,-4.179256795579747
39,-4.1820297761612055
40,-4.167813544422097
41,-4.165024945573099
42,-4.169494947008594
43,-4.168244501841161
44,-3.9659434547349317
45,-3.9461234591279104
46,-3.9477306952789633
47,-3.9434900826654657
48,-3.931924400105473
49,-3.932366961773554
50,-3.9260295677184645
51,-3.929208743558275
52,-3.923431313231612
53,-3.915795652301399
54,-5.775094169569657
55,-3.8825770944775155
56,-4.215371472674321
57,-4.219538152503485
58,-4.2171565112365155
59,-4.220766598085337
60,-4.224695415665701
61,-4.079186059082038
62,-4.080622615733425
63,-5.432870277959816
64,-4.226465498534274
65,-4.210062683258583
66,-4.209606714536743
67,-4.9237405801743925
68,-4.286500731180037
69,-4.621992023781011
70,-4.295112189810598
71,-4.295185687952049
72,-4.32577986579989
73,-4.382490553160473
74,-4.278789243882905
75,-4.277788287935343
76,-4.1634542255548785
77,-4.242937430742309
78,-4.228503287935847
79,-4.226601679055957
80,-3.991207998803526
81,-4.0193778861299005
82,-4.162853845257883
83,-4.160671064672402
84,-4.162378512711994
85,-3.929475214496854
86,-4.021911414441667
87,-4.126966859481144
88,-4.123910126823787
89,-3.856125394794093
90,-4.094731357219327
91,-3.828258505007246
92,-3.885164141031229
93,-4.066471462340559
94,-3.8468121587285
95,-4.051937353378643
96,-3.8355029812867816
97,-4.043171769670731
98,-3.815870725012294
99,-4.02168473000452
