,0
0,3.8942982119130654
1,3.0714066239784046
2,1.4018055026362497
3,2.554022154587134
4,0.900066964272238
5,0.5598113056909556
6,-2.7421789174022053
7,-0.3955593884988971
8,-3.51480587241392
9,-2.475689874572883
10,-3.848078898048229
11,-4.691312556528901
12,-8.312687584095606
13,-6.850040457271821
14,-6.155155499744448
15,-5.759181114694237
16,-6.011249564461973
17,-5.551267814796908
18,-5.338408767719643
19,-5.199680974617591
20,-5.104712368278578
21,-5.0402802079566555
22,-5.002050056005781
23,-4.993776018585444
24,-5.02723730390257
25,-5.143504943451322
26,-6.087024843650952
27,-5.08187800006667
28,-6.136777644529947
29,-5.022650810112948
30,-5.040527694820235
31,-6.234795215852051
32,-4.964369788108449
33,-4.962933364960908
34,-4.960862103640067
35,-4.952168894186848
36,-4.9621783341463646
37,-4.9563007110176525
38,-4.967087303298705
39,-4.964898179698067
40,-4.9712627261050635
41,-4.973422653849685
42,-4.981212453350851
43,-4.988176788465613
44,-4.990733196579673
45,-5.002445857704576
46,-5.009370903378854
47,-5.009242433873826
48,-5.026374024228148
49,-5.026189231581941
50,-6.472855728620709
51,-6.566399819188441
52,-5.570631574540305
53,-5.560572296179882
54,-5.552538891030194
55,-5.5403067890281426
56,-5.535734618978695
57,-5.536266619938547
58,-5.509006156028276
59,-5.512924791902156
60,-5.514811658621493
61,-5.502189920887507
62,-5.502866321892515
63,-5.498352450180328
64,-5.500559044583132
65,-5.500756668389856
66,-5.5040176803436465
67,-5.503689206489603
68,-5.50675542318216
69,-5.506661793477135
70,-5.508942501768907
71,-5.510754913394956
72,-5.508520941928619
73,-5.508860853152471
74,-5.709767755329019
75,-5.714868800350556
76,-5.717239289365881
77,-5.720624072591734
78,-5.721484273200551
79,-5.7256905429643945
80,-5.7314291102818595
81,-5.734454700078769
82,-5.741980928728645
83,-5.744490831838795
84,-5.749293402062945
85,-5.753175977680059
86,-5.757122554797232
87,-5.762174145454786
88,-5.767455582220891
89,-5.7723477813643
90,-5.777858034640663
91,-5.783480060396609
92,-5.789344006258802
93,-5.84529492576003
94,-5.854797376948543
95,-5.856268270771666
96,-5.861493685048499
97,-5.867647915193807
98,-5.8723220415018496
99,-5.87863558605672
