,0
0,0.9465691091218627
1,1.8747592724732638
2,-0.5788882530900271
3,-4.132056457027543
4,0.8313565223642525
5,-3.187043644601761
6,-2.2265123732917504
7,-1.0608519972399506
8,-2.4322727414668197
9,-3.8776990317559483
10,-3.763391140288225
11,-4.749991798001227
12,-5.344017173580783
13,-5.565047724162998
14,-5.762059057504694
15,-5.622245879257456
16,-5.604028366897195
17,-6.151601523172182
18,-7.19215032275501
19,-7.051150435425223
20,-7.170477107135436
21,-6.749908326008029
22,-6.85318938242421
23,-6.574144715900221
24,-6.624961467345254
25,-6.43994168402254
26,-6.517480819207402
27,-6.368840620870398
28,-6.273409966960397
29,-6.367952991539781
30,-6.260872880536718
31,-6.247255596369794
32,-6.24755447966199
33,-6.257320940710126
34,-6.343098954756363
35,-6.347054153929887
36,-6.2610340096640265
37,-6.265189463584039
38,-6.250144915492017
39,-6.255808095182061
40,-8.316877346083215
41,-8.372091948277207
42,-8.365536217669815
43,-8.272255779397982
44,-8.318662181749323
45,-8.427086225131838
46,-8.366785540898253
47,-8.31690039950134
48,-8.236512474459317
49,-8.078631362559612
50,-7.932256770340515
51,-7.712548709444426
52,-7.720463024134409
53,-7.549872130315538
54,-7.395200527096099
55,-7.257314675727174
56,-6.552644112506272
57,-6.353025535941509
58,-5.899226144890875
59,-5.7895840757322965
60,-5.717484166039528
61,-5.650531368673197
62,-5.512836778008741
63,-5.498865744605674
64,-5.462031502154574
65,-5.392752234487009
66,-5.198385799009716
67,-4.980881422519823
68,-4.924903926342805
69,-4.876958072653671
70,-4.818704678474388
71,-4.784383216828348
72,-4.748987483862092
73,-4.734651140178815
74,-4.741484526383245
75,-4.74385044812988
76,-4.725818700549216
77,-4.725711722282619
78,-4.722673815257088
79,-4.728406782019357
80,-4.733695731788214
81,-4.736077907646369
82,-4.741766397036744
83,-4.533305409416062
84,-4.516833772299771
85,-4.515085916566559
86,-4.4933596627771415
87,-4.493396345407844
88,-4.480456478874513
89,-4.467924807290457
90,-4.4703137870873695
91,-4.460532955445591
92,-4.462780761564968
93,-4.465257218223793
94,-4.457651542804463
95,-4.451125843612179
96,-4.449355168009726
97,-4.2859458914692
98,-4.286443032489772
99,-4.27144413311662
