,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
0,0,0,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7053897695374003,-1.0469524442730633,[ 1.06901695 -1.09446014],-1.0469524442730633,[ 1.06901695 -1.09446014],0.1542961597442627,0.9,B1,2,0.3085923194885254
1,0,1,2.2670234536977065,1.0,0.0,[-1.36554052 -0.88183983],1.7053537084454495,-1.0467261830123464,[ 1.06908584 -1.0944577 ],-1.0469524442730633,[ 1.06901695 -1.09446014],0.09874510765075684,0.9,B1,2,0.19749021530151367
2,1,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7053895657407496,-1.046943876194985,[ 1.0690181  -1.09446037],-1.046943876194985,[ 1.0690181  -1.09446037],0.09617853164672852,0.9,B1,2,0.19235706329345703
3,1,1,2.2670234536977065,1.0,0.0,[-1.42680834  0.5193774 ],1.7053589843627392,-1.042427078327681,[ 1.06930783 -1.09464517],-1.046943876194985,[ 1.0690181  -1.09446037],0.07300424575805664,0.9,B1,2,0.14600849151611328
4,2,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.705389565740461,-1.0469469102151585,[ 1.06901749 -1.09446033],-1.0469469102151585,[ 1.06901749 -1.09446033],0.08546996116638184,0.9,B1,2,0.17093992233276367
5,2,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7053867961099698,-1.0474144142920447,[ 1.06898741 -1.09444125],-1.0474144142920447,[ 1.06898741 -1.09444125],0.06295180320739746,0.9,B1,2,0.12590360641479492
6,3,0,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.7053898039101902,-1.0469452735311215,[ 1.06901733 -1.09446045],-1.0469452735311215,[ 1.06901733 -1.09446045],0.11491942405700684,0.9,B1,2,0.22983884811401367
7,3,1,2.2670234536977065,1.0,0.0,[-0.26063897 -0.29069958],1.7048086665825668,-1.0436729369938897,[ 1.06988888 -1.09445109],-1.0469452735311215,[ 1.06901733 -1.09446045],0.082916259765625,0.9,B1,2,0.16583251953125
8,4,0,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.7053895657406608,-1.0469436120900109,[ 1.06901778 -1.09446045],-1.0469436120900109,[ 1.06901778 -1.09446045],0.08491659164428711,0.9,B1,2,0.16983318328857422
9,4,1,2.2670234536977065,1.0,0.0,[-0.26063897 -0.29069958],1.7048083764016502,-1.0436722493069397,[ 1.06988846 -1.09445122],-1.0469436120900109,[ 1.06901778 -1.09446045],0.06142282485961914,0.9,B1,2,0.12284564971923828
10,5,0,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.705389565740461,-1.0469469102151585,[ 1.06901749 -1.09446033],-1.0469469102151585,[ 1.06901749 -1.09446033],0.0955049991607666,0.9,B1,2,0.1910099983215332
11,5,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7058038374209774,-1.060806253736902,[ 1.06742311 -1.09404596],-1.060806253736902,[ 1.06742311 -1.09404596],0.07299065589904785,0.9,B1,2,0.1459813117980957
12,6,0,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7053895657407496,-1.046943876194985,[ 1.0690181  -1.09446037],-1.046943876194985,[ 1.0690181  -1.09446037],0.08828496932983398,0.9,B1,2,0.17656993865966797
13,6,1,2.2670234536977065,1.0,0.0,[-1.42680834  0.5193774 ],1.7053589843627392,-1.042427078327681,[ 1.06930783 -1.09464517],-1.046943876194985,[ 1.0690181  -1.09446037],0.06422138214111328,0.9,B1,2,0.12844276428222656
14,7,0,2.2670234536977065,1.0,0.0,[-0.26063897 -0.29069958],1.705389565740461,-1.0469469102151585,[ 1.06901749 -1.09446033],-1.0469469102151585,[ 1.06901749 -1.09446033],0.08478188514709473,0.9,B1,2,0.16956377029418945
15,7,1,2.2670234536977065,1.0,0.0,[-1.19233144  1.25504201],1.703673576375503,-1.0024322191515327,[ 1.07418683 -1.09578605],-1.0469469102151585,[ 1.06901749 -1.09446033],0.06162834167480469,0.9,B1,2,0.12325668334960938
16,8,0,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.705389565740461,-1.0469469102151585,[ 1.06901749 -1.09446033],-1.0469469102151585,[ 1.06901749 -1.09446033],0.10011410713195801,0.9,B1,2,0.20022821426391602
17,8,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7058034939492233,-1.0608069451242537,[ 1.06742214 -1.09404612],-1.0608069451242537,[ 1.06742214 -1.09404612],0.07747340202331543,0.9,B1,2,0.15494680404663086
18,9,0,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.7053895657407496,-1.046943876194985,[ 1.0690181  -1.09446037],-1.046943876194985,[ 1.0690181  -1.09446037],0.08628416061401367,0.9,B1,2,0.17256832122802734
19,9,1,2.2670234536977065,1.0,0.0,[-1.36554052 -0.88183983],1.7053524459924958,-1.046718240024877,[ 1.06908632 -1.09445803],-1.046943876194985,[ 1.0690181  -1.09446037],0.06277704238891602,0.9,B1,2,0.12555408477783203
20,10,0,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],1.7053897820525128,-1.0469460420736147,[ 1.06901792 -1.09446028],-1.0469460420736147,[ 1.06901792 -1.09446028],0.1376934051513672,0.9,B1,2,0.2753868103027344
21,10,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.705803590562768,-1.0608058110356096,[ 1.06742316 -1.09404597],-1.0608058110356096,[ 1.06742316 -1.09404597],0.10116887092590332,0.9,B1,2,0.20233774185180664
22,11,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.705389768886139,-1.0469483854443282,[ 1.06901727 -1.0944603 ],-1.0469483854443282,[ 1.06901727 -1.0944603 ],0.11826348304748535,0.9,B1,2,0.2365269660949707
23,11,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.705386865384349,-1.047415746813519,[ 1.06898754 -1.09444115],-1.047415746813519,[ 1.06898754 -1.09444115],0.09032535552978516,0.9,B1,2,0.1806507110595703
24,12,0,2.2670234536977065,1.0,0.0,[1.44992707 0.34391825],1.7053897518455958,-1.0469472197352465,[ 1.06901663 -1.0944605 ],-1.0469472197352465,[ 1.06901663 -1.0944605 ],0.11124205589294434,0.9,B1,2,0.22248411178588867
25,12,1,2.2670234536977065,1.0,0.0,[-0.26063897 -0.29069958],1.7048086197071566,-1.043666657257773,[ 1.06988979 -1.09445124],-1.0469472197352465,[ 1.06901663 -1.0944605 ],0.08646011352539062,0.9,B1,2,0.17292022705078125
26,13,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],1.705389565740461,-1.0469469102151585,[ 1.06901749 -1.09446033],-1.0469469102151585,[ 1.06901749 -1.09446033],0.09928226470947266,0.9,B1,2,0.1985645294189453
27,13,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],1.7053867961099698,-1.0474144142920447,[ 1.06898741 -1.09444125],-1.0474144142920447,[ 1.06898741 -1.09444125],0.07673168182373047,0.9,B1,2,0.15346336364746094
28,14,0,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],1.705389565740461,-1.0469469102151585,[ 1.06901749 -1.09446033],-1.0469469102151585,[ 1.06901749 -1.09446033],0.10480809211730957,0.9,B1,2,0.20961618423461914
29,14,1,2.2670234536977065,1.0,0.0,[-1.36554052 -0.88183983],1.705353920106245,-1.0467280779709267,[ 1.06908557 -1.09445765],-1.0469469102151585,[ 1.06901749 -1.09446033],0.0807795524597168,0.9,B1,2,0.1615591049194336
30,0,0,2.2670234536977065,1.0,0.0,[-0.90236432  1.00990726],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.39609837532043457,0.5,B1,2,0.7921967506408691
31,0,1,2.2670234536977065,1.0,0.0,[ 0.37116808 -1.78972989],0.9007572301479403,2.3038415592410555,[ 2.         -1.01922969],2.3038415592410555,[ 2.         -1.01922969],0.13826918601989746,0.5,B1,2,0.2765383720397949
32,1,0,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.0961461067199707,0.5,B1,2,0.1922922134399414
33,1,1,2.2670234536977065,1.0,0.0,[-1.89703819 -1.59614744],0.9007849264089209,2.303841009761348,[ 2.         -1.01922549],2.303841009761348,[ 2.         -1.01922549],0.09051108360290527,0.5,B1,2,0.18102216720581055
34,2,0,2.2670234536977065,1.0,0.0,[1.13405366 1.44231426],0.9007856077430958,2.3038448647410625,[ 2.         -1.01925499],2.3038448647410625,[ 2.         -1.01925499],0.09583520889282227,0.5,B1,2,0.19167041778564453
35,2,1,2.2670234536977065,1.0,0.0,[-0.50321372 -0.02317312],0.9006002597620739,2.303842496092022,[ 2.         -1.01923687],2.303842496092022,[ 2.         -1.01923687],0.08989953994750977,0.5,B1,2,0.17979907989501953
36,3,0,2.2670234536977065,1.0,0.0,[0.64929738 0.09237134],0.9007856241909913,2.303844853727061,[ 2.        -1.0192549],2.303844853727061,[ 2.        -1.0192549],0.12400412559509277,0.5,B1,2,0.24800825119018555
37,3,1,2.2670234536977065,1.0,0.0,[-1.69186718 -1.81246992],0.901609287465087,2.3039137508364944,[ 2.         -1.01977477],2.303844853727061,[ 2.        -1.0192549],0.12083292007446289,0.5,B1,2,0.24166584014892578
