,0
0,2.0843304906034303
1,2.46843787655055
2,2.911975035687186
3,2.7854731014157967
4,2.6971940555483593
5,2.6461337955417745
6,2.5946727959977847
7,2.5629738558006996
8,2.5409570586319337
9,2.523972304431416
10,2.510030462383959
11,2.498223599857248
12,2.488120624144382
13,2.479422025032993
14,2.4722859419793406
15,2.465797378236205
16,2.4607368895997697
17,2.4526426431114565
18,2.4448203519016642
19,2.4372841178391402
20,2.430017397438865
21,2.4230059431742905
22,2.4162275806639673
23,2.4096660787773807
24,2.4032950391118306
25,2.3971488021208294
26,2.391174147066487
27,2.3854105565317743
28,2.3797957763973456
29,2.3743336868491873
30,2.369032749092207
31,2.363890465316627
32,2.3588940339359348
33,2.3540390138996488
34,2.3493374332734684
35,2.3447594830380125
36,2.340315053249071
37,2.3359938155645246
38,2.3317939633896563
39,2.327716923132297
40,2.3237495163158335
41,2.3198873974620797
42,2.316140342145613
43,2.312487005215801
44,2.308918647889897
45,2.305442544585053
46,2.30206537295596
47,2.29878293349178
48,2.2955728789082657
49,2.292451549480567
50,2.2894156551726024
51,2.2864484810047183
52,2.283569529625294
53,2.280756285500365
54,2.2780042738236923
55,2.2753292209263365
56,2.272709734667143
57,2.2701470592267894
58,2.2676469685196037
59,2.265209315738986
60,2.262840620688978
61,2.2605231501813847
62,2.2582683196720112
63,2.256065534579044
64,2.2539231799444535
65,2.251828526216324
66,2.249780616499644
67,2.2477891264109613
68,2.245833772324124
69,2.2439134238978315
70,2.2420514442201873
71,2.2402115830613054
72,2.238407785088474
73,2.2366561236421316
74,2.234940164915646
75,2.2332655053689763
76,2.2316130185602407
77,2.2300107648391934
78,2.228419256521714
79,2.2268775015206117
80,2.2253751118954086
81,2.2238762870961493
82,2.222424282778722
83,2.220994669629351
84,2.2195954315748736
85,2.2182344767865763
86,2.216876944347749
87,2.2155602913633126
88,2.2142600371677017
89,2.2129865309923744
90,2.2117281606578083
91,2.2104821399391508
92,2.2092660910124655
93,2.2080657473481238
94,2.2068807632152465
95,2.205747896090895
96,2.204608409746282
97,2.2034998437042024
98,2.2024238760669386
99,2.201358409866048
