,0
0,3.687988134575905
1,3.55219545926802
2,3.6859251424407766
3,3.627689194263869
4,3.586309656873677
5,3.5825266530334274
6,3.5312768045823213
7,3.530137120883038
8,3.526209482353452
9,3.5244627253424867
10,3.562609028248859
11,3.559422523446251
12,3.5445895351992136
13,3.5421354370330107
14,3.535352599282111
15,3.5310902822653105
16,3.529276735812265
17,3.5265419590992413
18,3.5252834085963927
19,3.523541870492259
20,3.5223559532851563
21,3.5215333122080623
22,3.5209075312994615
23,3.520426548724453
24,3.5201077094793782
25,3.519900882010534
26,3.5197272414005174
27,3.519672595742749
28,3.5196687586749134
29,3.5197177334883447
30,3.5197871713718514
31,3.5198694486604682
32,3.5201274705626235
33,3.5202679925814544
34,3.520409661806186
35,3.520553945048835
36,3.5206966432430225
37,3.520837300810421
38,3.520974559110777
39,3.521110876736697
40,3.5212412166664255
41,3.5213693822181638
42,3.521493175814449
43,3.521611871113863
44,3.521727258549968
45,3.5218481591587345
46,3.521954784816589
47,3.5227376415056924
48,3.5228638667826626
49,3.5229851696959744
50,3.5231022324461296
51,3.523214903305745
52,3.523323504850153
53,3.523428552582993
54,3.523530005169524
55,3.523628025407559
56,3.523722504211604
57,3.5238135776940114
58,3.523901853686981
59,3.5239870084830063
60,3.524070116981367
61,3.5241500864893953
62,3.5242270648669924
63,3.524301593000842
64,3.5243745894932
65,3.5244446759561385
66,3.5245129878362884
67,3.52457939806143
68,3.5246435916680294
69,3.5247054485371057
70,3.5247667250508425
71,3.524825905222408
72,3.524883010204146
73,3.524938700755114
74,3.5249930086197403
75,3.5250452764695503
76,3.525096584758659
77,3.5251464945745417
78,3.52519501052228
79,3.5252417945032137
80,3.525287705395536
81,3.5253341979965898
82,3.526545863892187
83,3.526596090518715
84,3.526647518652108
85,3.5266942021590055
86,3.5267409228310735
87,3.5267871126178996
88,3.5268338281359535
89,3.5268775178300813
90,3.5269197015156046
91,3.526961087936155
92,3.5270035355292264
93,3.5270436291975638
94,3.527082052675082
95,3.527119499440892
96,3.5271577020303053
97,3.527194873491444
98,3.5272296854512035
99,3.5272642145131456
