,0,1
0,-0.1298100218381564,-2.0
1,-0.020430545214789986,-1.0884135407393867
2,0.12779655428382738,-1.019056013537153
3,0.6845013448623608,-0.8429474435586658
4,0.9136022125835661,-0.7887918476852697
5,1.2836736319706243,-1.0922376137027177
6,1.0724260398138552,-0.9557038199872468
7,1.0442968902373921,-1.0155526955406768
8,1.0200680155870792,-1.0755027543146825
9,1.0232497496677035,-1.0677291105120148
10,1.0099304464125196,-1.0904790652917025
11,1.0068768741786795,-1.0932230838799062
12,1.009494760287609,-1.0838824700798853
13,1.0418447874662393,-0.9587103972708274
14,1.0541375813568605,-0.964313366169995
15,1.0538867552878193,-0.9638819954249537
16,1.0532272261793483,-0.9645546791072177
17,1.051953760046576,-0.965596876268091
18,1.0508905792992027,-0.9648100933673212
19,1.0513403211934698,-0.9638150481667436
20,1.0488091842855574,-0.9662990614554665
21,1.0505091349580151,-0.9640061216067088
22,1.0363335578552726,-0.9941613491355709
23,1.0461474242125353,-0.960878894896146
24,1.0428934438462036,-0.9613804594787182
25,1.0356785531884194,-0.9610400963629231
26,1.0352306217481029,-0.9615819279775971
27,1.035058274408503,-0.9618005023198353
28,1.0348389308882153,-0.9619593127754703
29,1.0347365536060276,-0.9619980166788992
30,1.017570168345849,-0.9612846693242361
31,0.9879684356364838,-0.9816591178032037
32,0.9521752007667295,-1.0105247842016842
33,0.9795540915273262,-0.9675105771208942
34,0.9861388140856213,-0.9665341866941204
35,0.9863350769520036,-0.9665722520617007
36,0.9856808639722056,-0.9668612100114747
37,0.9859765981128551,-0.9666905593692845
38,0.9844016859055177,-0.9672281421128858
39,0.9846364652249142,-0.9670846732880312
40,0.9828824508933978,-0.9678177975440057
41,0.9834774394846407,-0.9666363003580092
42,0.9821226287803477,-0.9672889947450181
43,0.9823742972510187,-0.966983087417227
44,0.9809904169878562,-0.9677740506021858
45,0.9812519468475611,-0.967311583808898
46,0.9804049582718791,-0.9679641666191108
47,0.9807022272584148,-0.9671330310549097
48,0.9809537344805953,-0.966646511757661
49,0.9879650094968501,-0.9682556112939265
50,0.9928533903385042,-0.9696097379318418
51,0.9966482857594157,-0.9708174341232961
52,0.9967321179511742,-0.9705815521820931
53,0.9998008659830973,-0.9716827012057435
54,1.0001485615806205,-0.9707209216531729
55,1.0003224988074042,-0.9702612917216362
56,1.0029220225486428,-0.9711944354928153
57,1.0034060877333462,-0.9701492957251416
58,1.0038737886514637,-0.9692401168867955
59,1.0039448083408797,-0.9690596398912169
60,1.0040256928968132,-0.9688874040565132
61,1.0040485246812616,-0.9688144894235247
62,1.00635161048565,-0.9695501220145376
63,1.006781268002976,-0.9688475329918886
64,1.006916561398231,-0.9685902481048748
65,1.0089479919670719,-0.9692398889099264
66,1.0091879247155022,-0.9688464201544282
67,1.0109780375012063,-0.9694459415999648
68,1.0111950797928133,-0.9690936661917672
69,1.0112534809054423,-0.9689520289454334
70,1.0128433893974078,-0.9695013343998424
71,1.0131126392127787,-0.9691105151251317
72,1.014536843785325,-0.9696227950292099
73,1.0149500534432017,-0.9691219159556985
74,1.0149381653813896,-0.969071946473466
75,1.0162276546246705,-0.9695447414860568
76,1.016441317824265,-0.9692372287937436
77,1.0176069409853776,-0.9696833411473335
78,1.0179281865147236,-0.9692871739487018
79,1.0179930990758947,-0.969148946269037
80,1.0190588155942217,-0.9695618273781382
81,1.0191715283229201,-0.9693714276277668
82,1.0201400890831382,-0.9697662840540378
83,1.0202412040855005,-0.9695883114004373
84,1.0211237900416577,-0.9699672568876135
85,1.0213485247908622,-0.9696745713232817
86,1.0221592159669914,-0.970035702407097
87,1.0111001551637344,-0.9757631608087739
88,1.011032575504007,-0.9761006664453764
89,1.0110387659047915,-0.9757871649543527
90,1.0110558919325503,-0.9753434148241774
91,1.0116123501308127,-0.9761409012318628
92,1.011701507732929,-0.9750710322044719
93,1.011721054345395,-0.9746812741837712
94,1.0122398467775133,-0.9754032476688533
95,1.0122623119428904,-0.9750209470005763
96,1.0127348208614,-0.9757491528728367
97,1.0127775056300994,-0.9751958871542891
98,1.0132091267236567,-0.9759213954248072
99,1.0133238820743384,-0.974919720536481
