,0
0,3.7764081391074136
1,1.3647659063939606
2,1.5321232770842759
3,1.3999968081990743
4,0.9344870174618846
5,0.682365865020788
6,0.45911706027869964
7,0.20995181197662
8,-0.6691798270607873
9,-4.641257920259775
10,-3.9290452783666323
11,-5.8067739223888815
12,-5.836629435084333
13,-5.840225130505801
14,-5.841280265592782
15,-5.841732132549879
16,-5.8419302094744685
17,-5.8420339940382355
18,-5.842096874316909
19,-5.842141304097695
20,-5.842154144029576
21,-5.84214796540509
22,-5.842163168757885
23,-5.842147537474868
24,-5.842173354831488
25,-5.842158681398754
26,-5.842160245873224
27,-5.842135578265817
28,-5.84212021843365
29,-5.842140393853798
30,-5.842116425158788
31,-5.842098668172306
32,-5.84211270530401
33,-5.84209968773373
34,-5.842115180363925
35,-5.842108695002121
36,-5.842085889757424
37,-5.842085450122063
38,-5.842076229266853
39,-5.842073449886192
40,-5.842079725546639
41,-5.842058545772504
42,-5.84204523693635
43,-5.8420371109965545
44,-5.842028396063718
45,-5.842035201107505
46,-5.842038029840184
47,-5.8420432570245815
48,-5.842009179213771
49,-5.842013662366766
50,-5.842014325472167
51,-5.842032333525319
52,-5.842027194675663
53,-5.842015243278434
54,-5.842003566635626
55,-5.841995501379345
56,-5.841992746423408
57,-5.841994615951778
58,-5.841991056068787
59,-5.841991081734645
60,-5.841982228594225
61,-5.841991210791143
62,-5.842010336414239
63,-5.841981521469245
64,-5.8419736314319
65,-5.841994486492353
66,-5.8419620907868905
67,-5.841979529225721
68,-5.84198048796374
69,-5.84196339923872
70,-5.8419344160004965
71,-5.841960697370639
72,-5.841970006779568
73,-5.841956931644532
74,-5.8419727170783196
75,-5.841957460346582
76,-5.841953351906402
77,-5.841940489097833
78,-5.8419253206824395
79,-5.841913530002092
80,-5.841932150051495
81,-5.841936946471572
82,-5.841954212634841
83,-5.841952149555126
84,-5.841955942645836
85,-5.841940575369395
86,-5.841955812139411
87,-5.841947955614807
88,-5.841944469923653
89,-5.84191810335503
90,-5.841939495263725
91,-5.841927123579525
92,-5.841936250237873
93,-5.841939159720625
94,-5.841905919938737
95,-5.841925911569542
96,-5.841945877626617
97,-5.841930487355311
98,-5.841925416124398
99,-5.841935746746316
