,Run Number,BO Iter,Best Error,Exploration Bias,Max EI,Theta Max EI,Min Obj,Min Obj Act,Theta Min Obj,Min Obj Cum.,Theta Min Obj Cum.,Time/Iter,Sep Fact,BO Method,Max Evals,Total Run Time
0,0,0,9.650632465771888,1.0722588788179332,51.68066819994121,[ 0.9887523  -0.99191764],0.0003904786305411915,0.0016944981919444733,[ 0.99464359 -0.99356575],0.0016944981919444733,[ 0.99464359 -0.99356575],2.8189477920532227,0.8,A2,5,14.094738960266113
1,0,1,0.003486140367454389,2.0,0.033294025295559575,[ 1.00264674 -1.00023908],3.601888506788375e-06,9.396430162288506e-05,[ 1.00298195 -1.00038516],9.396430162288506e-05,[ 1.00298195 -1.00038516],3.1840925216674805,0.8,A2,5,15.920462608337402
2,0,2,7.199573965697223e-05,2.0,0.00030167087390539383,[ 1.00111648 -1.00008207],6.050942801592649e-07,1.6593498746135637e-05,[ 1.00125969 -1.00014607],1.6593498746135637e-05,[ 1.00125969 -1.00014607],2.8601996898651123,0.8,A2,5,14.300998449325562
3,0,3,1.2694257444217299e-05,2.0,2.5889806914698514e-05,[ 1.00070169 -1.00003751],2.2799386853322582e-07,6.418722022095373e-06,[ 1.00078537 -1.00008587],6.418722022095373e-06,[ 1.00078537 -1.00008587],4.160243511199951,0.8,A2,5,20.801217555999756
4,0,4,4.971586239838237e-06,2.0,6.753347606446749e-06,[ 1.00051133 -1.00003361],1.1577148333385046e-07,3.321459171054674e-06,[ 1.00056589 -1.00005919],3.321459171054674e-06,[ 1.00056589 -1.00005919],4.920618772506714,0.8,A2,5,24.60309386253357
5,1,0,9.650632465771888,1.07225894866679,51.68067150217159,[ 0.98875236 -0.9919179 ],0.0003904779041766804,0.0016944991211894122,[ 0.99464366 -0.99356573],0.0016944991211894122,[ 0.99464366 -0.99356573],2.484544277191162,0.8,A2,5,12.42272138595581
6,1,1,0.0034859862890048755,2.0,0.03329248731423159,[ 1.00264671 -1.00023908],3.6017268468951257e-06,9.396375875100755e-05,[ 1.00298195 -1.00038514],9.396375875100755e-05,[ 1.00298195 -1.00038514],2.459836959838867,0.8,A2,5,12.299184799194336
7,1,2,7.199395488990654e-05,2.0,0.0003016602162589678,[ 1.00111646 -1.00008207],6.050673185535432e-07,1.6593438844960197e-05,[ 1.00125969 -1.00014606],1.6593438844960197e-05,[ 1.00125969 -1.00014606],2.592272996902466,0.8,A2,5,12.961364984512329
8,1,3,1.2693770472052303e-05,2.0,2.5888291970648522e-05,[ 1.00066947 -1.00004072],2.2798384270333116e-07,6.41862753225021e-06,[ 1.00078536 -1.00008588],6.41862753225021e-06,[ 1.00078536 -1.00008588],3.097766399383545,0.8,A2,5,15.488831996917725
9,1,4,4.5381994652609235e-06,2.0,5.893162497471152e-06,[ 1.00051    -1.00003147],1.1616330986421896e-07,3.3251862475157513e-06,[ 1.00056614 -1.00005942],3.3251862475157513e-06,[ 1.00056614 -1.00005942],3.718172788619995,0.8,A2,5,18.590863943099976
10,2,0,9.650632465771888,1.0722588788179332,51.68066819994455,[ 0.98875234 -0.99191798],0.00039047863049706573,0.0016945082981862142,[ 0.9946436  -0.99356572],0.0016945082981862142,[ 0.9946436  -0.99356572],2.1853749752044678,0.8,A2,5,10.926874876022339
11,2,1,0.0034859439765829374,2.0,0.03329206489452688,[ 1.00264668 -1.00023908],3.60168589806373e-06,9.396249147736838e-05,[ 1.00298193 -1.00038514],9.396249147736838e-05,[ 1.00298193 -1.00038514],1.8992877006530762,0.8,A2,5,9.49643850326538
12,2,2,7.19927483513889e-05,2.0,0.00030165298065645927,[ 1.00111645 -1.00008207],6.050620051383766e-07,1.6584737050256754e-05,[ 1.00125938 -1.00014596],1.6584737050256754e-05,[ 1.00125938 -1.00014596],2.6877377033233643,0.8,A2,5,13.438688516616821
13,2,3,1.2693535782237233e-05,2.0,2.5887581824891297e-05,[ 1.00066946 -1.00004072],2.2798174340743879e-07,6.418643116079666e-06,[ 1.00078536 -1.00008587],6.418643116079666e-06,[ 1.00078536 -1.00008587],3.043262004852295,0.8,A2,5,15.216310024261475
14,2,4,4.538166463423977e-06,2.0,5.893101273109215e-06,[ 1.00050255 -1.00003041],1.1616247782740165e-07,3.3307057672970616e-06,[ 1.00056657 -1.00005959],3.3307057672970616e-06,[ 1.00056657 -1.00005959],3.667506456375122,0.8,A2,5,18.33753228187561
15,3,0,9.650632465771888,1.0722588788179332,51.68066819994093,[ 0.98875188 -0.99191821],0.00039047863058770205,0.0016944979951534866,[ 0.99464374 -0.99356571],0.0016944979951534866,[ 0.99464374 -0.99356571],1.8148114681243896,0.8,A2,5,9.074057340621948
16,3,1,0.0034859233220425404,2.0,0.03329185794312499,[ 1.00264669 -1.00023909],3.601705360147036e-06,9.396187566014077e-05,[ 1.00298192 -1.00038515],9.396187566014077e-05,[ 1.00298192 -1.00038515],1.695849895477295,0.8,A2,5,8.479249477386475
17,3,2,7.199304537763583e-05,2.0,0.0003016547590331609,[ 1.00111645 -1.00008207],6.050633068975275e-07,1.659283231820804e-05,[ 1.00125966 -1.00014606],1.659283231820804e-05,[ 1.00125966 -1.00014606],1.6713073253631592,0.8,A2,5,8.356536626815796
18,3,3,1.269355913475117e-05,2.0,2.5887652162222586e-05,[ 1.00066944 -1.00004071],2.2798236671683243e-07,6.418832335490791e-06,[ 1.00078537 -1.00008588],6.418832335490791e-06,[ 1.00078537 -1.00008588],2.7388522624969482,0.8,A2,5,13.694261312484741
19,3,4,4.537809192615101e-06,2.0,5.892407255481394e-06,[ 1.00050523 -1.00003168],1.1616268543696715e-07,3.3280658196434343e-06,[ 1.00056637 -1.00005949],3.3280658196434343e-06,[ 1.00056637 -1.00005949],3.2910940647125244,0.8,A2,5,16.455470323562622
20,4,0,9.650632465771888,1.0722588788179332,51.68066819994093,[ 0.98875188 -0.99191821],0.00039047863058770205,0.0016944979951534866,[ 0.99464374 -0.99356571],0.0016944979951534866,[ 0.99464374 -0.99356571],2.0194106101989746,0.8,A2,5,10.097053050994873
