,a1,a2,a3,a4,X1exp,X2exp,Yexp
0,-1.6870249203970085,-0.8286817209087556,-4.30157407502578,0.8444931834159641,-0.558,1.442,-147.31871294028127
1,-1.6870249203970085,-0.8286817209087556,-4.30157407502578,0.8444931834159641,-0.05,0.467,-73.2882152522768
2,-1.6870249203970085,-0.8286817209087556,-4.30157407502578,0.8444931834159641,0.623,0.028,-59.63410158384836
3,-1.6870249203970085,-0.8286817209087556,-4.30157407502578,0.8444931834159641,-0.82,0.62,-49.03375738366664
4,-1.6870249203970085,-0.8286817209087556,-4.30157407502578,0.8444931834159641,0.22,0.3,-49.02676028620549
5,-0.9716074629603564,-1.9915380120490507,-6.930196824591443,-0.9836475258097526,-0.558,1.442,-152.66711111335246
6,-0.9716074629603564,-1.9915380120490507,-6.930196824591443,-0.9836475258097526,-0.05,0.467,-100.60587716353938
7,-0.9716074629603564,-1.9915380120490507,-6.930196824591443,-0.9836475258097526,0.623,0.028,-176.97248104056928
8,-0.9716074629603564,-1.9915380120490507,-6.930196824591443,-0.9836475258097526,-0.82,0.62,-19.498917379228708
9,-0.9716074629603564,-1.9915380120490507,-6.930196824591443,-0.9836475258097526,0.22,0.3,-102.96740954633137
10,-0.002658773446759799,-1.443724800012951,-1.7424721634886442,-0.4130308394740214,-0.558,1.442,-153.7552268315385
11,-0.002658773446759799,-1.443724800012951,-1.7424721634886442,-0.4130308394740214,-0.05,0.467,-111.7802574201194
12,-0.002658773446759799,-1.443724800012951,-1.7424721634886442,-0.4130308394740214,0.623,0.028,-200.71682309432614
13,-0.002658773446759799,-1.443724800012951,-1.7424721634886442,-0.4130308394740214,-0.82,0.62,-41.84631682333479
14,-0.002658773446759799,-1.443724800012951,-1.7424721634886442,-0.4130308394740214,0.22,0.3,-136.84288670452398
15,-0.6005626050679393,-0.1830621436971256,-3.4916511221430877,1.243078029465464,-0.558,1.442,-145.93841576378776
16,-0.6005626050679393,-0.1830621436971256,-3.4916511221430877,1.243078029465464,-0.05,0.467,-69.05172864259089
17,-0.6005626050679393,-0.1830621436971256,-3.4916511221430877,1.243078029465464,0.623,0.028,105.8198082537395
18,-0.6005626050679393,-0.1830621436971256,-3.4916511221430877,1.243078029465464,-0.82,0.62,-77.71759676401174
19,-0.6005626050679393,-0.1830621436971256,-3.4916511221430877,1.243078029465464,0.22,0.3,-42.31945695146793
