,0
0,2.3862273184551155
1,0.8252267474122241
2,-0.05360439104556052
3,-0.48162818219272274
4,-1.3349086488492352
5,-2.0308110194578926
6,-2.197695998531961
7,-2.261415246315455
8,-2.2865039610047146
9,-2.2979038119616026
10,-2.3027481098694014
11,-2.3036522246503144
12,-2.301506929182219
13,-2.2977241069314824
14,-2.2974390052177456
15,-2.29724853315526
16,-2.297073923142185
17,-2.2968810552273644
18,-2.2967028128814277
19,-2.2965318812659667
20,-2.2963583309652287
21,-2.2961809085473806
22,-2.296037424054626
23,-2.2958828914079557
24,-2.2957541124362866
25,-2.2956087713573403
26,-2.295489690208001
27,-2.2953737870073034
28,-2.295244030055178
29,-2.2951395607080505
30,-2.2950252530182813
31,-2.2949256359122328
32,-2.294817521228758
33,-2.2947324409478584
34,-2.2946336552338473
35,-2.29456086327512
36,-2.2944784719671074
37,-2.2944178551367314
38,-2.294334065864672
39,-2.294258393316254
40,-2.2941984622768277
41,-2.2941215044448344
42,-2.2940758426477292
43,-2.2940085506137797
44,-2.293954676584723
45,-2.293885770466796
46,-2.2938269744650848
47,-2.293776374554949
48,-2.2937302586487354
49,-2.2936840226796122
50,-2.2936380168986465
51,-2.29360194680465
52,-2.2935521344144414
53,-2.2935097079883424
54,-2.2934809696216636
55,-2.2934238392947197
56,-2.293377379369663
57,-2.293357107512205
58,-2.2933121566237418
59,-2.2932815680343395
60,-2.2932424940458422
61,-2.293201537495096
62,-2.2931579601275747
63,-2.2931454415681567
64,-2.2930994060819083
65,-2.2930869011837194
66,-2.293062810330317
67,-2.2930262421365297
68,-2.292984785745202
69,-2.292981185961122
70,-2.292950514562579
71,-2.292922587079771
72,-2.2929020231772212
73,-2.2928680610297345
74,-2.2928527333770865
75,-2.2928033641125736
76,-2.2928159094590095
77,-2.292796699539692
78,-2.2927351768389874
79,-2.292731529858192
80,-2.292723544683743
81,-2.2927017266979957
82,-2.29267978450219
83,-2.292648333566508
84,-2.292625364434908
85,-2.2926055819184366
86,-2.2926080052686673
87,-2.2925554884063164
88,-2.292563785646862
89,-2.292550209102457
90,-2.292554875537686
91,-2.292521171492448
92,-2.2924875965820615
93,-2.292479405353211
94,-2.2924564633908626
95,-2.2924367524211258
96,-2.292461048940302
97,-2.2924142016773255
98,-2.292411232935187
99,-2.2924169033645194
