,0,1
0,0.6097899511243718,-0.7899383111256149
1,0.5603784478880942,-0.973897468600112
2,1.2523439486381944,-1.2755055117199998
3,0.948279227161617,-1.1231411904100725
4,1.0113183775351993,-0.9702294145618126
5,1.0537560717345007,-0.9390984389465671
6,1.1069482939478315,-0.891206457660838
7,1.0783976676394749,-0.9293288774346504
8,1.1215773809338347,-0.9293655028848503
9,1.116196341047909,-0.9337847469113361
10,1.1470027731673125,-0.9279718456944427
11,1.1622809107341485,-0.9282748348141739
12,1.1727847095468804,-0.9284095896597536
13,1.1804959117272356,-0.9284288677142815
14,1.1864006720094729,-0.9283930173268082
