,0,1
0,0.5114772491352797,-1.691096689818978
1,0.8049288446138225,-0.6688401663648593
2,1.0635060451800915,-0.9617696089586855
3,1.0292572566766838,-0.9764021915399075
4,1.02277450258767,-0.9847916856865385
5,1.0032614967828883,-1.0501565414851999
6,0.998150783785334,-1.0719746964480374
7,0.9957994734404301,-1.082956135318726
8,0.9944502021270575,-1.0895732549324169
9,0.9935761910133964,-1.093994045604482
10,0.992966441852794,-1.0971576844460258
11,0.9925131563502061,-1.099530763949712
12,0.992165844977748,-1.1013788363617927
13,0.9918905030115519,-1.1028582574587376
14,0.991666963479503,-1.1040693050930779
15,1.0059171686153519,-1.0976775588768923
16,1.0035919663901978,-1.0947768380968737
17,1.0035314185160398,-1.0949751057007213
18,1.0034794359951398,-1.0951453232563682
19,1.0034343839875124,-1.0952930237554022
20,1.0033949301906433,-1.095422381519436
21,1.003360139901308,-1.0955366108940368
22,1.0033291794302461,-1.0956382649212688
23,1.0033014766920263,-1.0957292669066392
24,1.003276525164763,-1.095811226997059
25,1.0032539364825335,-1.095885440542565
26,1.0032333945240839,-1.0959529383101811
27,1.003214679617399,-1.0960145356037494
28,1.0476041635871074,-1.0541410085989384
29,1.0807969160965978,-1.0238289570539814
30,1.1061035990646235,-1.0010985270146304
31,1.1258189138165768,-0.9835924259436648
32,1.141507860809736,-0.9697780518534697
33,1.154237079681543,-0.958641098779469
34,1.1647436289060293,-0.949494520873875
35,1.1735467381726548,-0.9418618314016087
36,1.1810205481475702,-0.935402981590718
37,1.187439026000918,-0.9298719074215408
38,1.1930067973612155,-0.9250848063276627
39,1.1978808649726413,-0.9209028195668111
40,1.202180785643043,-0.9172197553255151
41,1.2060017957133706,-0.9139520734527509
42,1.2094190699853806,-0.911033479352054
43,1.2124920823092011,-0.9084121517139851
44,1.2152707128293667,-0.906044421385061
45,1.217795549398736,-0.9038973272211487
46,1.220095006162842,-0.9019346641436132
47,1.2222060336956073,-0.900145402494388
48,1.2241442901367254,-0.8984993281432117
49,1.225932583640443,-0.8969818462440483
50,1.1753534231096523,-0.8967986324775221
51,1.17696635641619,-0.8949609088708536
52,1.1784672070136806,-0.8932501094213795
53,1.1798675867450696,-0.8916530724004046
54,1.181177176226644,-0.8901594056011158
55,1.1824044466781063,-0.888759165789701
56,1.1835564988140799,-0.8874442838288884
57,1.1846404980699097,-0.886206552747631
58,1.1856622107572896,-0.8850398553403492
59,1.1866266835355044,-0.8839380168883798
60,1.1875389253862074,-0.8828962410393656
61,1.1884029086068948,-0.881908956748002
62,1.1892218201087457,-0.8809729308172177
63,1.1900001140296228,-0.8800838084922716
64,1.1907386772027089,-0.8792384887551524
65,1.19144198047973,-0.8784344398801452
66,1.192112188950211,-0.8776671349924284
67,1.1927516902732807,-0.8769352513744268
68,1.1933623666674276,-0.8762367950211811
69,1.1939462414935216,-0.8755678628121017
70,1.1945052337043485,-0.8749278822586751
71,1.1950408879025605,-0.8743147297223932
72,1.195553874938093,-0.8737271147370688
73,1.1960464770571098,-0.8731624023319928
74,1.1965193790601814,-0.8726204527756846
75,1.1969746020758258,-0.8720989586341908
76,1.1974114796385502,-0.8715985901121037
77,1.197832631791337,-0.8711152660142275
78,1.1982386470547843,-0.870650489656768
79,1.1986289945384174,-0.8702021764794194
80,1.1990067055726703,-0.8697690679114718
81,1.1993706026462279,-0.8693525163704063
82,1.199721631477498,-0.868949009972345
83,1.2000613722081737,-0.8685592682027085
84,1.2003894825238441,-0.8681828711856887
85,1.200707634106423,-0.8678181750244591
86,1.201014531100255,-0.867465534551315
87,1.2013124453229318,-0.8671235934201462
88,1.20160136055872,-0.8667919441841202
89,1.2018809029434312,-0.8664708633612754
90,1.2021513647878947,-0.8661600374232807
91,1.2131103421201603,-0.9299915078194927
92,1.2134807174317275,-0.9296705007369336
93,1.2138406598786304,-0.9293593935661214
94,1.2141899769633866,-0.9290577300818806
95,1.2145311774548964,-0.928762947698013
96,1.2148614908870483,-0.9284782257464996
97,1.2151834143114568,-0.9281996388072773
98,1.2154959681691986,-0.9279294908375094
99,1.2158008807108869,-0.927666185029361
100,1.21609841999503,-0.9274089814794665
101,1.2163864591052895,-0.9271597949545433
102,1.2166680518700366,-0.9269164644307929
103,1.2169436631236277,-0.9266787654616306
104,1.2172118182143827,-0.9264473037803512
105,1.2174728814194797,-0.9262213825398755
106,1.2177286761972952,-0.9260005264437695
107,1.217977010231327,-0.9257866834733859
108,1.2182199968526437,-0.9255760560265233
109,1.2184569717372777,-0.9253710319178075
110,1.2186895602215957,-0.9251700969626382
111,1.2189156683468643,-0.9249750483639488
112,1.2191373144484232,-0.9247835350825316
113,1.219353428228843,-0.9245968324461581
114,1.21956643037222,-0.9244128908745013
115,1.2197733179524375,-0.9242351488359726
116,1.2199755676785864,-0.9240599911743017
117,1.2201732957275087,-0.9238894407380842
118,1.220368286583185,-0.9237216709539634
119,1.2205578263596897,-0.9235569939067065
120,1.220743840010674,-0.9233958273718437
121,1.2209261072634516,-0.9232386453459839
122,1.2211060635423123,-0.9230843989991621
123,1.2212797892141385,-0.9229334269359644
124,1.2214522117209508,-0.9227858192057219
125,1.221619521723761,-0.922640441387293
126,1.2217846547001685,-0.9224977467275344
127,1.2219458587365808,-0.922357504162485
128,1.222104164645532,-0.9222219956421854
129,1.2222606468912869,-0.9220866181382503
130,1.2224126901517132,-0.9219553077687451
131,1.222562281434362,-0.921826695722752
132,1.2227102386043205,-0.9216992444259215
133,1.2228539886805068,-0.921575162947279
134,1.2229961287185653,-0.9214516852719149
135,1.2231352951885113,-0.9213325497118359
136,1.2232723306871998,-0.9212134668429934
137,1.2234062743141998,-0.9210977955422466
138,1.223538455978988,-0.9209838700774594
139,1.2236673630102186,-0.9208724136468606
140,1.223795491345285,-0.9207615975024306
141,1.2239211129894407,-0.920653838675502
142,1.2240448552210326,-0.9205470536910774
143,1.224165161965171,-0.9204430055686218
144,1.2242841867746066,-0.920340196620079
145,1.224400619150642,-0.920239365378287
146,1.2245164217580795,-0.9201397829272255
147,1.224630402271276,-0.9200415380153713
148,1.224741261306725,-0.9199458574062611
149,1.2248520848577422,-0.9198504827527237
150,1.2249591638827686,-0.9197572030216454
151,1.2250658960426937,-0.9196657709324769
152,1.225170878007848,-0.9195757272775219
153,1.2252734045602658,-0.9194860015286839
154,1.2253752457315323,-0.9193987136740209
155,1.2254747937490373,-0.9193130592424409
156,1.2255725781832776,-0.9192280748079115
157,1.2256699328381122,-0.9191444401040668
158,1.2257658410721113,-0.9190628266311374
159,1.2258591525329883,-0.9189810171411782
160,1.2259524257300087,-0.9189012311686763
161,1.2260438187001692,-0.9188219630812359
162,1.226134002936985,-0.9187439165752455
163,1.2262225033959255,-0.9186677230559569
164,1.226309974085602,-0.9185921648046945
165,1.2263960791584607,-0.9185184055570251
166,1.2264809434480899,-0.9184447267229398
167,1.2265647626016445,-0.9183727634128654
168,1.2266473637858928,-0.9183020113949529
169,1.2267293237809118,-0.9182313336678959
170,1.226810124015334,-0.918162208940874
171,1.2268895067091676,-0.9180919467442518
172,1.226966891695301,-0.9180255760629319
