,0
0,5.548796521188703
1,5.381326756505207
2,5.149667531315928
3,5.155857868585336
4,5.16063215613169
5,5.164471484457703
6,5.165597377927527
7,5.166353875232735
8,5.166921117698731
9,5.167375972045942
10,5.167734108886845
11,5.168017354334741
12,5.168258491983354
13,5.168428277418123
14,5.168613030913314
15,5.168733663116257
16,5.168838520835329
17,5.1689369176851
18,5.169022719494571
19,5.169118432997407
20,5.169127238432068
21,5.169155669435974
22,5.16922187528486
23,5.169252535190471
24,5.169270293530417
25,5.169252479345418
26,5.169326735833808
27,5.169307206329857
28,5.169318422736399
29,5.169338075554371
30,5.169330741812218
31,5.169323825633163
32,5.169318205649565
33,5.169313787994748
34,5.169301133076721
35,5.169303823969286
36,5.1692898335032345
37,5.169241550374887
38,5.169260570577413
39,5.169232590242426
40,5.169201122922996
41,5.169187942098098
42,5.1691963051625125
43,5.169147984310281
44,5.16916335402323
45,5.1691063236500705
46,5.169079787037639
47,5.169056858821059
48,5.169005105637272
49,5.16902875786987
50,5.1689855501582205
51,5.1689500642940445
52,5.168943249132787
53,5.168879037131932
54,5.168869905072232
55,5.168854517177039
56,5.168869794149767
57,5.168807584451292
58,5.168839641238417
59,5.168746664247299
60,5.168714340747541
61,5.168658257869799
62,5.168672911447136
63,5.168608307493295
64,5.168573433216739
65,5.1685803422453445
66,5.168556236497823
67,5.168510383136542
68,5.168487633195047
69,5.16845899489234
70,5.168422582627161
71,5.168409259572503
72,5.168296494608919
73,5.1683069990305395
74,5.168320767014926
75,5.168246441055819
76,5.168187801566246
77,5.168139925475748
78,5.16816033598151
79,5.1681239372721
80,5.1680844191897135
81,5.168074624624634
82,5.167998787638043
83,5.167998482073508
84,5.16796897825629
85,5.167981726614103
86,5.167970780427416
87,5.1678925057002445
88,5.167900337807829
89,5.1678200850409794
90,5.167805988601396
91,5.167803455905978
92,5.16784192122952
93,5.167731197862413
94,5.167743326515329
95,5.167663120233167
96,5.167652353196019
97,5.1675886301316645
98,5.167592729011238
99,5.167569018293685
