,0,1
0,1.2909247481360493,1.7408847462343269
1,-1.7425364917195334,1.0433396074476584
2,-1.5187643436542948,0.7890696121494755
3,-1.5250415750780046,0.7952492945539712
4,-1.5299908022041089,0.7999890880859233
5,-1.5341880554226932,0.8037228220097098
6,-1.5353876900655044,0.8048325633210326
7,-1.536449715596785,0.8054733900419813
8,-1.5372880660315171,0.805936876784139
9,-1.53798926915823,0.8062967797756878
10,-1.5385968259051106,0.8065574339841601
11,-1.5391379410608652,0.8067386962893192
12,-1.5395989777753167,0.8068929000289934
13,-1.540091505673072,0.8069323674397155
14,-1.5404206615665503,0.807060466513993
15,-1.5408269245994473,0.8070653257048112
16,-1.5412220353009851,0.8070522571952067
17,-1.541505574458719,0.8070759161723698
18,-1.5417892399173683,0.8070815435986662
19,-1.5419084393127451,0.8071690762118574
20,-1.5424054091561197,0.8069768840591818
21,-1.5426929097181588,0.8068989942010021
22,-1.5428817965319552,0.8069156782046885
23,-1.5431381824648864,0.8068537769224955
24,-1.5433948620898619,0.806773317852639
25,-1.5437349276030339,0.8066076531648861
26,-1.5437736831148283,0.8066977288479563
27,-1.544111502911979,0.8065305110172193
28,-1.5442902080816912,0.8064728192294716
29,-1.5444624605869912,0.806429834087694
30,-1.5446735716987987,0.8063322586806486
31,-1.544875591766831,0.8062390188762307
32,-1.545087140997831,0.806143686788114
33,-1.545273854705126,0.806060311526212
34,-1.5454787894614197,0.8059576352657466
35,-1.5456125053275134,0.8059062775663427
36,-1.5458019027713945,0.8058080885142886
37,-1.5460924795282838,0.805619099770517
38,-1.5461549662462304,0.8056204730277793
39,-1.546376648409058,0.805488924085082
40,-1.5465880343938325,0.8053566289691875
41,-1.5467500227950417,0.805270864246387
42,-1.5468244955064105,0.8052520455395569
43,-1.54709172512703,0.8050725519289956
44,-1.5470992032186583,0.805091429463733
45,-1.5474237829847495,0.8048757539159888
46,-1.5476710748333802,0.8047355866221615
47,-1.5477555318076712,0.8046678907664766
48,-1.5480029080076276,0.8044916122619478
49,-1.547986973878345,0.804532014292247
50,-1.5482228684416846,0.804372681294789
51,-1.5484263901370765,0.8042377602257508
52,-1.5485205695753288,0.8041890542087708
53,-1.5487785424522782,0.8039905083525096
54,-1.548892775825616,0.8039301792446225
55,-1.5490126887014983,0.8038585506478841
56,-1.548999266741225,0.8038859493130952
57,-1.549262772019479,0.8036879297688366
58,-1.5491877774544613,0.8037648110878538
59,-1.549599302884332,0.8034614904770652
60,-1.5497607311864312,0.8033484218474639
61,-1.549987269639441,0.8031743980290192
62,-1.5499953937889313,0.8031919893624409
63,-1.5502623652890257,0.8029890083312936
64,-1.550416515156707,0.8028752665603712
65,-1.550417294734604,0.8028848250242984
66,-1.5505871433234184,0.802779970929379
67,-1.5507921803241371,0.8026294173627935
68,-1.550905090506661,0.8025500800929504
69,-1.5510143518049275,0.8024638278933847
70,-1.5512249917934051,0.8023244220971585
71,-1.5512874506036654,0.8022794689901016
72,-1.5517177334842283,0.8019397276513388
73,-1.5517415904830218,0.8019448601988898
74,-1.5517169783788443,0.8019747642532653
75,-1.5520168722936891,0.8017440376708451
76,-1.5522361830723013,0.8015691545968848
77,-1.5524427061973551,0.8014149583282048
78,-1.5523797684347709,0.801470278676705
79,-1.552558211922747,0.8013441467757428
80,-1.5527255170816412,0.8012181627902761
81,-1.5527807710835606,0.8011812127806085
82,-1.5530906293839835,0.8009440594666997
83,-1.5531183117118161,0.8009321282517696
84,-1.5532403001078294,0.8008392558441512
85,-1.5532348884246294,0.8008597456147412
86,-1.5532791631350145,0.8008256964782462
87,-1.5535880843187972,0.8005853832036917
88,-1.5536062368860453,0.800589051438622
89,-1.5539231830923494,0.8003425329467574
90,-1.5539780127652996,0.800299577516861
91,-1.5540235870323182,0.8002770164309908
92,-1.553885453848656,0.8003894592520471
93,-1.5543266126477244,0.8000476730133124
94,-1.5542840522967003,0.8000827205662135
95,-1.5546092625717196,0.7998327469390542
96,-1.5546712774415734,0.7997915548380382
97,-1.5549190820710452,0.7995973125899263
98,-1.5549219567515817,0.7996019844527119
99,-1.5550321302148646,0.7995222305513654
